iter	Passed	Remaining
3239	15530	8436
3240	15535	8431
3241	15541	8427
3242	15546	8422
3243	15552	8418
3244	15557	8414
3245	15563	8409
3246	15568	8405
3247	15574	8400
3248	15578	8396
3249	15583	8391
3250	15589	8386
3251	15594	8382
3252	15599	8377
3253	15604	8372
3254	15609	8368
3255	15614	8363
3256	15619	8358
3257	15624	8354
3258	15629	8349
3259	15634	8344
3260	15639	8340
3261	15644	8335
3262	15648	8330
3263	15653	8325
3264	15658	8320
3265	15663	8316
3266	15668	8311
3267	15672	8306
3268	15677	8301
3269	15682	8296
3270	15686	8291
3271	15691	8286
3272	15695	8281
3273	15700	8276
3274	15704	8271
3275	15709	8267
3276	15713	8262
3277	15718	8257
3278	15723	8252
3279	15728	8247
3280	15732	8242
3281	15737	8237
3282	15741	8232
3283	15746	8228
3284	15750	8222
3285	15755	8218
3286	15760	8213
3287	15764	8208
3288	15768	8203
3289	15773	8198
3290	15778	8193
3291	15782	8188
3292	15787	8183
3293	15791	8178
3294	15796	8173
3295	15800	8168
3296	15805	8163
3297	15809	8159
3298	15814	8153
3299	15818	8148
3300	15823	8143
3301	15827	8139
3302	15832	8134
3303	15836	8129
3304	15841	8124
3305	15845	8119
3306	15850	8114
3307	15854	8109
3308	15859	8104
3309	15864	8099
3310	15868	8094
3311	15873	8090
3312	15878	8085
3313	15882	8080
3314	15887	8075
3315	15891	8070
3316	15896	8065
3317	15901	8060
3318	15905	8055
3319	15909	8050
3320	15914	8046
3321	15919	8041
3322	15923	8036
3323	15928	8031
3324	15932	8026
3325	15937	8021
3326	15942	8016
3327	15946	8011
3328	15951	8006
3329	15955	8001
3330	15960	7997
3331	15965	7992
3332	15969	7987
3333	15974	7982
3334	15978	7977
3335	15982	7972
3336	15987	7967
3337	15991	7962
3338	15996	7957
3339	16000	7952
3340	16005	7947
3341	16010	7942
3342	16014	7937
3343	16019	7933
3344	16024	7928
3345	16029	7923
3346	16034	7919
3347	16039	7914
3348	16044	7909
3349	16049	7905
3350	16054	7900
3351	16059	7895
3352	16064	7890
3353	16068	7885
3354	16073	7881
3355	16078	7876
3356	16082	7871
3357	16087	7866
3358	16093	7862
3359	16098	7857
3360	16103	7853
3361	16109	7848
3362	16114	7843
3363	16119	7839
3364	16125	7835
3365	16130	7830
3366	16135	7825
3367	16140	7821
3368	16145	7816
3369	16150	7811
3370	16155	7807
3371	16160	7802
3372	16165	7797
3373	16170	7793
3374	16176	7788
3375	16181	7783
3376	16186	7779
3377	16191	7774
3378	16196	7769
3379	16201	7765
3380	16206	7760
3381	16211	7755
3382	16215	7750
3383	16220	7746
3384	16225	7741
3385	16229	7736
3386	16234	7731
3387	16239	7726
3388	16244	7721
3389	16248	7716
3390	16253	7712
3391	16257	7707
3392	16262	7702
3393	16267	7697
3394	16272	7692
3395	16276	7687
3396	16281	7682
3397	16285	7678
3398	16290	7673
3399	16295	7668
3400	16299	7663
3401	16304	7658
3402	16309	7653
3403	16313	7648
3404	16318	7643
3405	16322	7638
3406	16327	7634
3407	16331	7629
3408	16336	7624
3409	16341	7619
3410	16345	7614
3411	16350	7609
3412	16354	7604
3413	16359	7599
3414	16364	7595
3415	16368	7590
3416	16373	7585
3417	16377	7580
3418	16382	7575
3419	16387	7570
3420	16391	7565
3421	16396	7560
3422	16400	7555
3423	16405	7551
3424	16409	7546
3425	16414	7541
3426	16419	7536
3427	16423	7531
3428	16428	7526
3429	16432	7521
3430	16437	7516
3431	16441	7511
3432	16446	7507
3433	16451	7502
3434	16455	7497
3435	16460	7492
3436	16464	7487
3437	16469	7482
3438	16473	7477
3439	16478	7472
3440	16482	7467
3441	16487	7462
3442	16492	7458
3443	16496	7453
3444	16501	7448
3445	16506	7443
3446	16511	7439
3447	16516	7434
3448	16522	7429
3449	16527	7425
3450	16532	7420
3451	16537	7415
3452	16541	7410
3453	16545	7405
3454	16550	7401
3455	16555	7396
3456	16559	7391
3457	16564	7386
3458	16569	7381
3459	16573	7376
3460	16578	7371
3461	16582	7366
3462	16587	7362
3463	16592	7357
3464	16596	7352
3465	16601	7347
3466	16605	7342
3467	16610	7337
3468	16615	7332
3469	16620	7328
3470	16624	7323
3471	16628	7318
3472	16633	7313
3473	16637	7308
3474	16642	7303
3475	16646	7298
3476	16651	7293
3477	16656	7288
3478	16660	7284
3479	16665	7279
3480	16669	7274
3481	16674	7269
3482	16679	7264
3483	16683	7259
3484	16688	7254
3485	16692	7249
3486	16697	7244
3487	16701	7239
3488	16706	7235
3489	16710	7230
3490	16715	7225
3491	16720	7220
3492	16724	7215
3493	16729	7210
3494	16733	7205
3495	16738	7200
3496	16742	7195
3497	16747	7191
3498	16752	7186
3499	16756	7181
3500	16761	7176
3501	16766	7171
3502	16770	7166
3503	16775	7162
3504	16779	7157
3505	16784	7152
3506	16789	7147
3507	16793	7142
3508	16798	7137
3509	16802	7132
3510	16807	7127
3511	16811	7122
3512	16816	7118
3513	16820	7113
3514	16825	7108
3515	16829	7103
3516	16834	7098
3517	16838	7093
3518	16843	7088
3519	16847	7083
3520	16853	7079
3521	16858	7074
3522	16863	7069
3523	16868	7065
3524	16873	7060
3525	16879	7056
3526	16884	7051
3527	16888	7046
3528	16894	7041
3529	16899	7037
3530	16904	7032
3531	16909	7027
3532	16914	7023
3533	16919	7018
3534	16924	7013
3535	16929	7009
3536	16934	7004
3537	16939	6999
3538	16944	6995
3539	16949	6990
3540	16954	6985
3541	16958	6980
3542	16964	6976
3543	16969	6971
3544	16974	6967
3545	16979	6962
3546	16984	6957
3547	16989	6952
3548	16994	6947
3549	16998	6943
3550	17003	6938
3551	17007	6933
3552	17012	6928
3553	17016	6923
3554	17021	6918
3555	17025	6913
3556	17030	6908
3557	17034	6904
3558	17039	6899
3559	17045	6894
3560	17049	6889
3561	17054	6884
3562	17059	6880
3563	17063	6875
3564	17068	6870
3565	17072	6865
3566	17076	6860
3567	17081	6855
3568	17086	6850
3569	17090	6845
3570	17095	6841
3571	17099	6836
3572	17104	6831
3573	17109	6826
3574	17113	6821
3575	17118	6816
3576	17122	6811
3577	17127	6806
3578	17131	6802
3579	17136	6797
3580	17141	6792
3581	17145	6787
3582	17149	6782
3583	17154	6777
3584	17159	6772
3585	17163	6767
3586	17168	6763
3587	17173	6758
3588	17177	6753
3589	17182	6748
3590	17186	6743
3591	17191	6738
3592	17196	6733
3593	17200	6729
3594	17205	6724
3595	17209	6719
3596	17214	6714
3597	17219	6709
3598	17223	6704
3599	17228	6699
3600	17233	6695
3601	17238	6690
3602	17242	6685
3603	17247	6680
3604	17251	6675
3605	17256	6670
3606	17261	6666
3607	17265	6661
3608	17270	6656
3609	17274	6651
3610	17279	6646
3611	17283	6641
3612	17288	6636
3613	17293	6632
3614	17297	6627
3615	17302	6622
3616	17306	6617
3617	17311	6612
3618	17317	6608
3619	17321	6603
3620	17326	6598
3621	17331	6593
3622	17335	6588
3623	17340	6584
3624	17345	6579
3625	17349	6574
3626	17354	6569
3627	17359	6564
3628	17364	6560
3629	17369	6555
3630	17374	6550
3631	17379	6546
3632	17384	6541
3633	17389	6536
3634	17394	6531
3635	17399	6527
3636	17404	6522
3637	17409	6517
3638	17414	6513
3639	17419	6508
3640	17424	6503
3641	17429	6498
3642	17435	6494
3643	17440	6489
3644	17446	6485
3645	17452	6481
3646	17457	6476
3647	17463	6472
3648	17468	6467
3649	17472	6462
3650	17477	6457
3651	17482	6452
3652	17486	6448
3653	17491	6443
3654	17496	6438
3655	17500	6433
3656	17505	6428
3657	17510	6423
3658	17514	6419
3659	17519	6414
3660	17523	6409
3661	17528	6404
3662	17533	6399
3663	17537	6394
3664	17542	6389
3665	17546	6385
3666	17551	6380
3667	17556	6375
3668	17560	6370
3669	17565	6365
3670	17570	6360
3671	17574	6356
3672	17579	6351
3673	17584	6346
3674	17588	6341
3675	17592	6336
3676	17597	6331
3677	17601	6326
3678	17606	6321
3679	17611	6317
3680	17615	6312
3681	17619	6307
3682	17624	6302
3683	17629	6297
3684	17633	6292
3685	17638	6287
3686	17643	6283
3687	17647	6278
3688	17652	6273
3689	17657	6268
3690	17661	6263
3691	17666	6258
3692	17670	6253
3693	17675	6248
3694	17679	6244
3695	17684	6239
3696	17688	6234
3697	17693	6229
3698	17697	6224
3699	17702	6219
3700	17706	6214
3701	17711	6209
3702	17715	6205
3703	17720	6200
3704	17724	6195
3705	17729	6190
3706	17734	6185
3707	17738	6180
3708	17743	6175
3709	17747	6171
3710	17752	6166
3711	17756	6161
3712	17761	6156
3713	17766	6151
3714	17770	6146
3715	17775	6141
3716	17779	6137
3717	17784	6132
3718	17789	6127
3719	17793	6122
3720	17798	6117
3721	17802	6112
3722	17807	6107
3723	17811	6103
3724	17816	6098
3725	17821	6093
3726	17825	6088
3727	17830	6083
3728	17834	6078
3729	17839	6073
3730	17843	6068
3731	17848	6064
3732	17852	6059
3733	17857	6054
3734	17861	6049
3735	17866	6044
3736	17870	6039
3737	17875	6034
3738	17879	6030
3739	17884	6025
3740	17888	6020
3741	17893	6015
3742	17898	6010
3743	17902	6005
3744	17907	6001
3745	17912	5996
3746	17917	5991
3747	17922	5987
3748	17928	5982
3749	17934	5978
3750	17939	5973
3751	17944	5968
3752	17950	5964
3753	17954	5959
3754	17960	5954
3755	17965	5950
3756	17970	5945
3757	17975	5940
3758	17980	5936
3759	17985	5931
3760	17990	5926
3761	17995	5921
3762	18000	5917
3763	18005	5912
3764	18011	5907
3765	18015	5903
3766	18020	5898
3767	18025	5893
3768	18030	5888
3769	18035	5884
3770	18039	5879
3771	18044	5874
3772	18049	5869
3773	18054	5864
3774	18058	5860
3775	18063	5855
3776	18067	5850
3777	18072	5845
3778	18077	5840
3779	18081	5835
3780	18086	5831
3781	18090	5826
3782	18095	5821
3783	18100	5816
3784	18104	5811
3785	18109	5806
3786	18114	5802
3787	18118	5797
3788	18123	5792
3789	18127	5787
3790	18132	5782
3791	18136	5777
3792	18141	5772
3793	18145	5767
3794	18150	5763
3795	18154	5758
3796	18159	5753
3797	18164	5748
3798	18168	5743
3799	18173	5738
3800	18177	5733
3801	18182	5729
3802	18186	5724
3803	18191	5719
3804	18195	5714
3805	18200	5709
3806	18205	5704
3807	18209	5700
3808	18214	5695
3809	18218	5690
3810	18223	5685
3811	18227	5680
3812	18232	5675
3813	18236	5670
3814	18241	5665
3815	18245	5661
3816	18250	5656
3817	18254	5651
3818	18259	5646
3819	18263	5641
3820	18268	5636
3821	18272	5631
3822	18277	5627
3823	18282	5622
3824	18286	5617
3825	18291	5612
3826	18295	5607
3827	18300	5602
3828	18304	5598
3829	18309	5593
3830	18313	5588
3831	18318	5583
3832	18322	5578
3833	18327	5573
3834	18331	5568
3835	18336	5564
3836	18341	5559
3837	18345	5554
3838	18350	5549
3839	18355	5544
3840	18359	5539
3841	18364	5535
3842	18368	5530
3843	18373	5525
3844	18378	5520
3845	18383	5515
3846	18388	5511
3847	18393	5506
3848	18398	5501
3849	18403	5497
3850	18408	5492
3851	18412	5487
3852	18417	5482
3853	18422	5477
3854	18426	5473
3855	18431	5468
3856	18436	5463
3857	18440	5458
3858	18445	5453
3859	18449	5448
3860	18454	5444
3861	18458	5439
3862	18463	5434
3863	18467	5429
3864	18472	5424
3865	18477	5419
3866	18481	5414
3867	18486	5410
3868	18490	5405
3869	18496	5400
3870	18501	5395
3871	18506	5391
3872	18511	5386
3873	18516	5382
3874	18522	5377
3875	18527	5372
3876	18532	5367
3877	18537	5363
3878	18542	5358
3879	18547	5353
3880	18552	5349
3881	18557	5344
3882	18562	5339
3883	18567	5335
3884	18572	5330
3885	18577	5325
3886	18582	5321
3887	18587	5316
3888	18592	5311
3889	18597	5306
3890	18602	5301
3891	18606	5297
3892	18611	5292
3893	18615	5287
3894	18620	5282
3895	18625	5277
3896	18629	5272
3897	18634	5268
3898	18638	5263
3899	18643	5258
3900	18648	5253
3901	18652	5248
3902	18657	5244
3903	18662	5239
3904	18666	5234
3905	18671	5229
3906	18675	5224
3907	18680	5219
3908	18684	5214
3909	18689	5210
3910	18693	5205
3911	18698	5200
3912	18703	5195
3913	18708	5190
3914	18712	5185
3915	18717	5181
3916	18721	5176
3917	18725	5171
3918	18730	5166
3919	18734	5161
3920	18739	5156
3921	18744	5151
3922	18748	5147
3923	18753	5142
3924	18757	5137
3925	18762	5132
3926	18766	5127
3927	18771	5122
3928	18776	5118
3929	18780	5113
3930	18785	5108
3931	18789	5103
3932	18794	5098
3933	18799	5093
3934	18803	5089
3935	18808	5084
3936	18812	5079
3937	18817	5074
3938	18821	5069
3939	18826	5064
3940	18830	5059
3941	18834	5055
3942	18839	5050
3943	18843	5045
3944	18848	5040
3945	18854	5036
3946	18859	5031
3947	18864	5026
3948	18869	5021
3949	18874	5017
3950	18879	5012
3951	18884	5007
3952	18889	5003
3953	18894	4998
3954	18898	4993
3955	18903	4988
3956	18908	4983
3957	18912	4979
3958	18917	4974
3959	18921	4969
3960	18926	4964
3961	18930	4959
3962	18935	4954
3963	18939	4949
3964	18944	4945
3965	18949	4940
3966	18953	4935
3967	18958	4930
3968	18962	4925
3969	18967	4921
3970	18972	4916
3971	18976	4911
3972	18981	4906
3973	18986	4901
3974	18990	4896
3975	18995	4892
3976	18999	4887
3977	19004	4882
3978	19009	4877
3979	19013	4872
3980	19018	4868
3981	19022	4863
3982	19027	4858
3983	19032	4853
3984	19036	4848
3985	19041	4843
3986	19045	4838
3987	19050	4834
3988	19054	4829
3989	19059	4824
3990	19064	4819
3991	19069	4815
3992	19074	4810
3993	19079	4805
3994	19083	4800
3995	19088	4796
3996	19094	4791
3997	19098	4786
3998	19103	4781
3999	19108	4777
4000	19113	4772
4001	19119	4767
4002	19124	4763
4003	19129	4758
4004	19134	4753
4005	19139	4749
4006	19144	4744
4007	19149	4739
4008	19154	4734
4009	19158	4730
4010	19163	4725
4011	19168	4720
4012	19173	4715
4013	19178	4710
4014	19183	4706
4015	19188	4701
4016	19193	4696
4017	19198	4692
4018	19203	4687
4019	19208	4682
4020	19213	4677
4021	19218	4673
4022	19223	4668
4023	19228	4663
4024	19232	4658
4025	19237	4654
4026	19242	4649
4027	19247	4644
4028	19251	4639
4029	19256	4635
4030	19261	4630
4031	19266	4625
4032	19270	4620
4033	19275	4615
4034	19279	4610
4035	19284	4606
4036	19289	4601
4037	19293	4596
4038	19298	4591
4039	19303	4586
4040	19307	4582
4041	19312	4577
4042	19317	4572
4043	19322	4567
4044	19327	4563
4045	19332	4558
4046	19337	4553
4047	19342	4548
4048	19347	4544
4049	19351	4539
4050	19356	4534
4051	19360	4529
4052	19365	4524
4053	19370	4520
4054	19374	4515
4055	19379	4510
4056	19384	4505
4057	19389	4500
4058	19393	4496
4059	19398	4491
4060	19402	4486
4061	19407	4481
4062	19412	4476
4063	19416	4471
4064	19421	4467
4065	19425	4462
4066	19430	4457
4067	19434	4452
4068	19439	4447
4069	19444	4443
4070	19448	4438
4071	19453	4433
4072	19458	4428
4073	19462	4423
4074	19467	4418
4075	19471	4414
4076	19476	4409
4077	19480	4404
4078	19485	4399
4079	19489	4394
4080	19494	4389
4081	19499	4385
4082	19503	4380
4083	19508	4375
4084	19512	4370
4085	19517	4365
4086	19522	4361
4087	19526	4356
4088	19531	4351
4089	19536	4346
4090	19540	4341
4091	19545	4337
4092	19549	4332
4093	19554	4327
4094	19558	4322
4095	19563	4317
4096	19568	4312
4097	19573	4308
4098	19577	4303
4099	19582	4298
4100	19586	4293
4101	19591	4288
4102	19595	4284
4103	19600	4279
4104	19604	4274
4105	19609	4269
4106	19614	4264
4107	19618	4259
4108	19623	4255
4109	19627	4250
4110	19633	4245
4111	19638	4240
4112	19643	4236
4113	19649	4231
4114	19654	4227
4115	19659	4222
4116	19665	4217
4117	19670	4212
4118	19675	4208
4119	19680	4203
4120	19685	4198
4121	19690	4194
4122	19695	4189
4123	19700	4184
4124	19705	4179
4125	19710	4175
4126	19715	4170
4127	19720	4165
4128	19725	4161
4129	19730	4156
4130	19735	4151
4131	19740	4146
4132	19745	4142
4133	19750	4137
4134	19754	4132
4135	19759	4127
4136	19763	4122
4137	19768	4118
4138	19773	4113
4139	19778	4108
4140	19782	4103
4141	19787	4098
4142	19791	4094
4143	19797	4089
4144	19802	4084
4145	19807	4079
4146	19812	4075
4147	19817	4070
4148	19822	4065
4149	19827	4060
4150	19831	4056
4151	19836	4051
4152	19840	4046
4153	19845	4041
4154	19850	4036
4155	19854	4032
4156	19859	4027
4157	19864	4022
4158	19868	4017
4159	19873	4012
4160	19877	4008
4161	19882	4003
4162	19886	3998
4163	19891	3993
4164	19896	3988
4165	19900	3983
4166	19905	3979
4167	19910	3974
4168	19914	3969
4169	19919	3964
4170	19923	3959
4171	19928	3955
4172	19932	3950
4173	19937	3945
4174	19941	3940
4175	19946	3935
4176	19951	3930
4177	19955	3926
4178	19960	3921
4179	19964	3916
4180	19969	3911
4181	19973	3906
4182	19978	3902
4183	19982	3897
4184	19987	3892
4185	19991	3887
4186	19996	3882
4187	20000	3877
4188	20005	3873
4189	20009	3868
4190	20014	3863
4191	20018	3858
4192	20023	3853
4193	20027	3848
4194	20032	3844
4195	20036	3839
4196	20041	3834
4197	20046	3829
4198	20051	3824
4199	20055	3820
4200	20060	3815
4201	20064	3810
4202	20069	3805
4203	20073	3800
4204	20078	3795
4205	20082	3791
4206	20087	3786
4207	20091	3781
4208	20096	3776
4209	20100	3771
4210	20105	3767
4211	20110	3762
4212	20114	3757
4213	20119	3752
4214	20123	3747
4215	20128	3743
4216	20132	3738
4217	20137	3733
4218	20141	3728
4219	20146	3723
4220	20150	3718
4221	20155	3714
4222	20159	3709
4223	20164	3704
4224	20168	3699
4225	20173	3694
4226	20177	3689
4227	20182	3685
4228	20187	3680
4229	20191	3675
4230	20196	3670
4231	20201	3666
4232	20206	3661
4233	20211	3656
4234	20217	3652
4235	20222	3647
4236	20227	3642
4237	20233	3637
4238	20238	3633
4239	20243	3628
4240	20248	3623
4241	20253	3619
4242	20258	3614
4243	20263	3609
4244	20269	3604
4245	20274	3600
4246	20280	3595
4247	20285	3591
4248	20291	3586
4249	20296	3581
4250	20301	3577
4251	20306	3572
4252	20311	3567
4253	20316	3562
4254	20320	3557
4255	20325	3553
4256	20330	3548
4257	20335	3543
4258	20339	3538
4259	20344	3534
4260	20349	3529
4261	20354	3524
4262	20358	3519
4263	20363	3514
4264	20368	3510
4265	20373	3505
4266	20377	3500
4267	20382	3495
4268	20386	3490
4269	20390	3486
4270	20396	3481
4271	20400	3476
4272	20405	3471
4273	20409	3466
4274	20414	3462
4275	20419	3457
4276	20423	3452
4277	20428	3447
4278	20432	3442
4279	20437	3438
4280	20441	3433
4281	20446	3428
4282	20450	3423
4283	20455	3418
4284	20459	3413
4285	20464	3409
4286	20469	3404
4287	20473	3399
4288	20477	3394
4289	20482	3389
4290	20486	3385
4291	20491	3380
4292	20496	3375
4293	20500	3370
4294	20505	3365
4295	20509	3360
4296	20514	3356
4297	20518	3351
4298	20523	3346
4299	20527	3341
4300	20532	3336
4301	20537	3332
4302	20541	3327
4303	20546	3322
4304	20550	3317
4305	20555	3312
4306	20560	3308
4307	20564	3303
4308	20568	3298
4309	20573	3293
4310	20578	3288
4311	20582	3284
4312	20587	3279
4313	20591	3274
4314	20596	3269
4315	20601	3264
4316	20605	3260
4317	20610	3255
4318	20614	3250
4319	20619	3245
4320	20623	3240
4321	20628	3236
4322	20633	3231
4323	20637	3226
4324	20642	3221
4325	20646	3216
4326	20651	3211
4327	20655	3207
4328	20660	3202
4329	20665	3197
4330	20669	3192
4331	20673	3187
4332	20678	3183
4333	20683	3178
4334	20687	3173
4335	20692	3168
4336	20696	3163
4337	20701	3159
4338	20705	3154
4339	20710	3149
4340	20714	3144
4341	20719	3139
4342	20723	3135
4343	20728	3130
4344	20733	3125
4345	20738	3120
4346	20743	3116
4347	20748	3111
4348	20753	3106
4349	20758	3101
4350	20764	3097
4351	20769	3092
4352	20775	3087
4353	20780	3083
4354	20786	3078
4355	20791	3073
4356	20797	3069
4357	20802	3064
4358	20808	3059
4359	20813	3055
4360	20818	3050
4361	20823	3045
4362	20827	3040
4363	20832	3036
4364	20837	3031
4365	20842	3026
4366	20848	3021
4367	20853	3017
4368	20858	3012
4369	20863	3007
4370	20868	3003
4371	20873	2998
4372	20878	2993
4373	20883	2988
4374	20888	2984
4375	20893	2979
4376	20898	2974
4377	20903	2969
4378	20907	2964
4379	20912	2960
4380	20917	2955
4381	20921	2950
4382	20926	2945
4383	20931	2941
4384	20936	2936
4385	20940	2931
4386	20945	2926
4387	20950	2921
4388	20954	2917
4389	20959	2912
4390	20964	2907
4391	20968	2902
4392	20973	2898
4393	20978	2893
4394	20982	2888
4395	20987	2883
4396	20992	2878
4397	20996	2874
4398	21001	2869
4399	21006	2864
4400	21010	2859
4401	21015	2854
4402	21020	2850
4403	21024	2845
4404	21029	2840
4405	21033	2835
4406	21038	2830
4407	21042	2826
4408	21047	2821
4409	21051	2816
4410	21056	2811
4411	21061	2806
4412	21065	2802
4413	21070	2797
4414	21075	2792
4415	21079	2787
4416	21084	2782
4417	21088	2778
4418	21093	2773
4419	21098	2768
4420	21102	2763
4421	21107	2758
4422	21112	2754
4423	21116	2749
4424	21121	2744
4425	21125	2739
4426	21130	2734
4427	21134	2730
4428	21139	2725
4429	21143	2720
4430	21148	2715
4431	21152	2710
4432	21157	2706
4433	21161	2701
4434	21166	2696
4435	21170	2691
4436	21175	2686
4437	21179	2682
4438	21184	2677
4439	21188	2672
4440	21193	2667
4441	21198	2662
4442	21202	2658
4443	21207	2653
4444	21211	2648
4445	21216	2643
4446	21221	2639
4447	21226	2634
4448	21231	2629
4449	21236	2624
4450	21241	2620
4451	21246	2615
4452	21251	2610
4453	21255	2605
4454	21260	2600
4455	21264	2596
4456	21269	2591
4457	21274	2586
4458	21278	2581
4459	21283	2576
4460	21288	2572
4461	21292	2567
4462	21297	2562
4463	21301	2557
4464	21306	2552
4465	21310	2548
4466	21315	2543
4467	21319	2538
4468	21324	2533
4469	21328	2528
4470	21333	2524
4471	21337	2519
4472	21342	2514
4473	21346	2509
4474	21351	2504
4475	21355	2500
4476	21360	2495
4477	21364	2490
4478	21369	2485
4479	21373	2480
4480	21378	2476
4481	21382	2471
4482	21387	2466
4483	21392	2461
4484	21396	2456
4485	21401	2452
4486	21405	2447
4487	21410	2442
4488	21415	2437
4489	21419	2432
4490	21424	2428
4491	21428	2423
4492	21433	2418
4493	21437	2413
4494	21442	2408
4495	21446	2404
4496	21450	2399
4497	21455	2394
4498	21459	2389
4499	21464	2384
4500	21468	2380
4501	21473	2375
4502	21478	2370
4503	21482	2365
4504	21487	2361
4505	21491	2356
4506	21496	2351
4507	21501	2346
4508	21505	2341
4509	21510	2337
4510	21514	2332
4511	21519	2327
4512	21524	2322
4513	21528	2317
4514	21534	2313
4515	21539	2308
4516	21544	2303
4517	21550	2299
4518	21555	2294
4519	21560	2289
4520	21565	2284
4521	21570	2280
4522	21575	2275
4523	21580	2270
4524	21585	2265
4525	21590	2261
4526	21595	2256
4527	21600	2251
4528	21605	2246
4529	21610	2242
4530	21615	2237
4531	21620	2232
4532	21625	2227
4533	21630	2223
4534	21635	2218
4535	21641	2213
4536	21645	2208
4537	21650	2204
4538	21655	2199
4539	21659	2194
4540	21664	2189
4541	21670	2185
4542	21675	2180
4543	21680	2175
4544	21685	2170
4545	21690	2166
4546	21696	2161
4547	21701	2156
4548	21706	2152
4549	21711	2147
4550	21715	2142
4551	21720	2137
4552	21725	2132
4553	21729	2128
4554	21734	2123
4555	21738	2118
4556	21743	2113
4557	21747	2108
4558	21752	2104
4559	21756	2099
4560	21761	2094
4561	21765	2089
4562	21770	2084
4563	21774	2080
4564	21779	2075
4565	21783	2070
4566	21788	2065
4567	21792	2060
4568	21797	2056
4569	21801	2051
4570	21806	2046
4571	21810	2041
4572	21815	2036
4573	21819	2032
4574	21824	2027
4575	21828	2022
4576	21833	2017
4577	21837	2013
4578	21842	2008
4579	21846	2003
4580	21851	1998
4581	21855	1993
4582	21860	1989
4583	21864	1984
4584	21869	1979
4585	21874	1974
4586	21878	1969
4587	21883	1965
4588	21887	1960
4589	21892	1955
4590	21896	1950
4591	21901	1945
4592	21906	1941
4593	21910	1936
4594	21915	1931
4595	21919	1926
4596	21924	1922
4597	21928	1917
4598	21933	1912
4599	21937	1907
4600	21942	1902
4601	21947	1898
4602	21951	1893
4603	21956	1888
4604	21960	1883
4605	21965	1878
4606	21970	1874
4607	21974	1869
4608	21979	1864
4609	21983	1859
4610	21988	1855
4611	21993	1850
4612	21997	1845
4613	22002	1840
4614	22006	1835
4615	22011	1831
4616	22015	1826
4617	22020	1821
4618	22024	1816
4619	22029	1811
4620	22034	1807
4621	22038	1802
4622	22043	1797
4623	22048	1792
4624	22052	1788
4625	22058	1783
4626	22063	1778
4627	22068	1773
4628	22074	1769
4629	22079	1764
4630	22084	1759
4631	22089	1754
4632	22094	1750
4633	22099	1745
4634	22104	1740
4635	22109	1735
4636	22114	1731
4637	22119	1726
4638	22124	1721
4639	22129	1716
4640	22135	1712
4641	22140	1707
4642	22145	1702
4643	22151	1698
4644	22156	1693
4645	22162	1688
4646	22167	1683
4647	22172	1679
4648	22177	1674
4649	22182	1669
4650	22187	1664
4651	22191	1660
4652	22196	1655
4653	22200	1650
4654	22205	1645
4655	22210	1640
4656	22215	1636
4657	22219	1631
4658	22224	1626
4659	22229	1621
4660	22233	1617
4661	22238	1612
4662	22242	1607
4663	22247	1602
4664	22251	1597
4665	22256	1593
4666	22260	1588
4667	22265	1583
4668	22269	1578
4669	22274	1573
4670	22278	1569
4671	22283	1564
4672	22288	1559
4673	22292	1554
4674	22297	1550
4675	22301	1545
4676	22306	1540
4677	22311	1535
4678	22315	1530
4679	22320	1526
4680	22324	1521
4681	22329	1516
4682	22333	1511
4683	22337	1507
4684	22342	1502
4685	22347	1497
4686	22351	1492
4687	22356	1487
4688	22360	1483
4689	22365	1478
4690	22369	1473
4691	22374	1468
4692	22378	1463
4693	22382	1459
4694	22387	1454
4695	22391	1449
4696	22396	1444
4697	22400	1439
4698	22405	1435
4699	22410	1430
4700	22414	1425
4701	22419	1420
4702	22423	1416
4703	22428	1411
4704	22432	1406
4705	22437	1401
4706	22442	1396
4707	22446	1392
4708	22451	1387
4709	22456	1382
4710	22460	1377
4711	22465	1373
4712	22469	1368
4713	22474	1363
4714	22478	1358
4715	22482	1353
4716	22487	1349
4717	22491	1344
4718	22496	1339
4719	22500	1334
4720	22505	1330
4721	22510	1325
4722	22514	1320
4723	22518	1315
4724	22523	1310
4725	22528	1306
4726	22532	1301
4727	22537	1296
4728	22541	1291
4729	22546	1287
4730	22550	1282
4731	22555	1277
4732	22560	1272
4733	22564	1267
4734	22569	1263
4735	22573	1258
4736	22578	1253
4737	22582	1248
4738	22587	1243
4739	22591	1239
4740	22596	1234
4741	22600	1229
4742	22604	1224
4743	22609	1220
4744	22614	1215
4745	22619	1210
4746	22624	1205
4747	22630	1201
4748	22636	1196
4749	22642	1191
4750	22648	1186
4751	22653	1182
4752	22658	1177
4753	22663	1172
4754	22668	1167
4755	22673	1163
4756	22677	1158
4757	22682	1153
4758	22688	1148
4759	22693	1144
4760	22698	1139
4761	22703	1134
4762	22708	1129
4763	22713	1125
4764	22717	1120
4765	22723	1115
4766	22728	1110
4767	22732	1106
4768	22737	1101
4769	22742	1096
4770	22746	1091
4771	22751	1087
4772	22756	1082
4773	22761	1077
4774	22766	1072
4775	22770	1067
4776	22775	1063
4777	22779	1058
4778	22784	1053
4779	22788	1048
4780	22793	1044
4781	22797	1039
4782	22802	1034
4783	22806	1029
4784	22811	1024
4785	22816	1020
4786	22820	1015
4787	22825	1010
4788	22829	1005
4789	22834	1001
4790	22838	996
4791	22843	991
4792	22847	986
