iter	MAE
3222	42.89670656
3223	42.88906572
3224	42.88791328
3225	42.8877239
3226	42.88673836
3227	42.88666604
3228	42.88574318
3229	42.88573871
3230	42.88584212
3231	42.88564072
3232	42.88117588
3233	42.88087208
3234	42.88081361
3235	42.88090979
3236	42.88132333
3237	42.88088926
3238	42.88088925
3239	42.88083988
3240	42.88084236
3241	42.88024629
3242	42.87563432
3243	42.87551662
3244	42.87620425
3245	42.87382498
3246	42.87382443
3247	42.87350418
3248	42.87350454
3249	42.87350223
3250	42.87223881
3251	42.87235486
3252	42.87231415
3253	42.87231116
3254	42.87231225
3255	42.87237416
3256	42.87171187
3257	42.87170043
3258	42.86925097
3259	42.86897283
3260	42.86654444
3261	42.86500033
3262	42.86553384
3263	42.86764131
3264	42.8676308
3265	42.86812409
3266	42.8679753
3267	42.8694627
3268	42.86985431
3269	42.86948406
3270	42.86754852
3271	42.86754872
3272	42.8757193
3273	42.87571479
3274	42.87234535
3275	42.87234555
3276	42.87245855
3277	42.87247706
3278	42.87243784
3279	42.87199799
3280	42.87259393
3281	42.87258656
3282	42.87248041
3283	42.87252687
3284	42.87032433
3285	42.87006663
3286	42.87006139
3287	42.8700382
3288	42.86957837
3289	42.86957827
3290	42.87054515
3291	42.8736997
3292	42.87330825
3293	42.8733173
3294	42.87330397
3295	42.87318258
3296	42.87318276
3297	42.87318273
3298	42.87333708
3299	42.8733408
3300	42.8725271
3301	42.87205293
3302	42.87208441
3303	42.87129966
3304	42.8709539
3305	42.87095387
3306	42.87095398
3307	42.8736889
3308	42.8736616
3309	42.87373068
3310	42.87732104
3311	42.87721433
3312	42.87728073
3313	42.87738096
3314	42.87738301
3315	42.87738328
3316	42.877384
3317	42.87734378
3318	42.87511615
3319	42.87511659
3320	42.87158204
3321	42.87096065
3322	42.87035099
3323	42.86947675
3324	42.87593402
3325	42.87331991
3326	42.87233108
3327	42.85266119
3328	42.8526664
3329	42.85246906
3330	42.85108006
3331	42.85109098
3332	42.85100557
3333	42.8501568
3334	42.84970553
3335	42.84988875
3336	42.84959148
3337	42.84959187
3338	42.84959084
3339	42.85015594
3340	42.84466576
3341	42.84466569
3342	42.84561859
3343	42.84567059
3344	42.84306388
3345	42.84322005
3346	42.84319405
3347	42.84390206
3348	42.84390189
3349	42.84390103
3350	42.84324645
3351	42.84929248
3352	42.84928138
3353	42.84927366
3354	42.84452506
3355	42.84452472
3356	42.84452472
3357	42.84653539
3358	42.84519977
3359	42.84519933
3360	42.84459747
3361	42.84389274
3362	42.84383535
3363	42.83741089
3364	42.83779133
3365	42.83468956
3366	42.83468825
3367	42.8346881
3368	42.83468622
3369	42.83461869
3370	42.83436503
3371	42.83464023
3372	42.83466035
3373	42.83464388
3374	42.83445397
3375	42.83445311
3376	42.83866026
3377	42.83732007
3378	42.83692115
3379	42.83692325
3380	42.84251629
3381	42.83576002
3382	42.83155241
3383	42.83155242
3384	42.83155429
3385	42.83253578
3386	42.82937917
3387	42.82938578
3388	42.82938567
3389	42.82938568
3390	42.8293877
3391	42.82920564
3392	42.82918449
3393	42.8269945
3394	42.82201965
3395	42.82172018
3396	42.81304155
3397	42.81241233
3398	42.81270175
3399	42.81270329
3400	42.81294212
3401	42.81295146
3402	42.81082961
3403	42.81094957
3404	42.81112692
3405	42.80942023
3406	42.80942041
3407	42.80949055
3408	42.80928354
3409	42.80780311
3410	42.80743049
3411	42.80562288
3412	42.80767182
3413	42.8076714
3414	42.80767189
3415	42.80767285
3416	42.80808134
3417	42.80796037
3418	42.80883401
3419	42.80890353
3420	42.80964111
3421	42.80992364
3422	42.80992451
3423	42.80996929
3424	42.80996454
3425	42.81020842
3426	42.80962785
3427	42.8084159
3428	42.80353038
3429	42.80343878
3430	42.80353418
3431	42.80204806
3432	42.80333861
3433	42.80333859
3434	42.80286447
3435	42.80259772
3436	42.80299968
3437	42.80389864
3438	42.80141204
3439	42.7978047
3440	42.79490665
3441	42.79489271
3442	42.79398094
3443	42.7940217
3444	42.79381556
3445	42.79434688
3446	42.79435074
3447	42.79249796
3448	42.79773457
3449	42.7948961
3450	42.78844658
3451	42.78841299
3452	42.78837763
3453	42.78814108
3454	42.78733907
3455	42.7843027
3456	42.78714657
3457	42.78571838
3458	42.78587698
3459	42.78523522
3460	42.78432683
3461	42.78432698
3462	42.78533091
3463	42.78448348
3464	42.78464146
3465	42.78179185
3466	42.78714312
3467	42.78626192
3468	42.7729519
3469	42.77294914
3470	42.77226225
3471	42.7772056
3472	42.77720027
3473	42.77719039
3474	42.77444511
3475	42.7739438
3476	42.7739653
3477	42.77396546
3478	42.76496191
3479	42.76551626
3480	42.7655168
3481	42.74668805
3482	42.74619122
3483	42.74612321
3484	42.74596793
3485	42.74593957
3486	42.7459413
3487	42.74594068
3488	42.74576494
3489	42.74436473
3490	42.74426196
3491	42.74447056
3492	42.74463235
3493	42.74410206
3494	42.74166507
3495	42.741665
3496	42.74046422
3497	42.74080823
3498	42.74207467
3499	42.74192388
3500	42.74191209
3501	42.74215353
3502	42.74213823
3503	42.74090749
3504	42.74067898
3505	42.74120831
3506	42.74001643
3507	42.73542488
3508	42.73420536
3509	42.73420534
3510	42.73477526
3511	42.7347475
3512	42.73432748
3513	42.73426344
3514	42.73426374
3515	42.73050062
3516	42.73054025
3517	42.73027035
3518	42.73028623
3519	42.73030254
3520	42.73113624
3521	42.73073728
3522	42.73181537
3523	42.73182031
3524	42.73180633
3525	42.73180538
3526	42.73178986
3527	42.7318151
3528	42.73126408
3529	42.73123414
3530	42.7254861
3531	42.72554045
3532	42.72534329
3533	42.72536786
3534	42.72536785
3535	42.72536607
3536	42.72548489
3537	42.72535179
3538	42.72541318
3539	42.72542131
3540	42.72540448
3541	42.72540448
3542	42.72540445
3543	42.72570942
3544	42.72570924
3545	42.72570923
3546	42.72620056
3547	42.72723585
3548	42.7272861
3549	42.72737823
3550	42.72737471
3551	42.72749211
3552	42.72748408
3553	42.72757458
3554	42.72749629
3555	42.72749873
3556	42.72749831
3557	42.72749933
3558	42.72750061
3559	42.73180828
3560	42.73270645
3561	42.73245876
3562	42.73291787
3563	42.73292373
3564	42.732761
3565	42.72645027
3566	42.72645175
3567	42.72649265
3568	42.72659417
3569	42.71811522
3570	42.71809516
3571	42.71638126
3572	42.71637594
3573	42.71637583
3574	42.71621704
3575	42.71524634
3576	42.71524771
3577	42.71455776
3578	42.71370097
3579	42.71312473
3580	42.70695545
3581	42.7027283
3582	42.70241077
3583	42.7022348
3584	42.70334601
3585	42.7052089
3586	42.70524334
3587	42.70401943
3588	42.70402484
3589	42.70402449
3590	42.70403372
3591	42.70403197
3592	42.70552628
3593	42.70539978
3594	42.7054892
3595	42.7054892
3596	42.70471955
3597	42.70884518
3598	42.70923865
3599	42.70898759
3600	42.70619074
3601	42.70403481
3602	42.70403577
3603	42.70520242
3604	42.6985919
3605	42.69868086
3606	42.69710259
3607	42.69710289
3608	42.70320093
3609	42.70283105
3610	42.70511582
3611	42.70522938
3612	42.70522814
3613	42.70424673
3614	42.70535905
3615	42.70499316
3616	42.70522289
3617	42.70317908
3618	42.702965
3619	42.70340259
3620	42.70343604
3621	42.68813374
3622	42.68815203
3623	42.68811481
3624	42.69221109
3625	42.69189789
3626	42.69276573
3627	42.69276135
3628	42.69268398
3629	42.69251379
3630	42.69294756
3631	42.69321926
3632	42.69581895
3633	42.69580096
3634	42.69498363
3635	42.69366751
3636	42.69365398
3637	42.69363026
3638	42.69473763
3639	42.69403801
3640	42.6942404
3641	42.68297499
3642	42.68060062
3643	42.68005943
3644	42.68027981
3645	42.68121783
3646	42.68121391
3647	42.68116118
3648	42.68163837
3649	42.68556611
3650	42.6851402
3651	42.68365607
3652	42.68359446
3653	42.68364469
3654	42.68184248
3655	42.68055682
3656	42.68312698
3657	42.68312693
3658	42.68280875
3659	42.68231597
3660	42.6822635
3661	42.68226987
3662	42.68226689
3663	42.68100624
3664	42.68103861
3665	42.68102205
3666	42.68018978
3667	42.68018718
3668	42.68019398
3669	42.68018303
3670	42.6801831
3671	42.68003059
3672	42.68003048
3673	42.68003033
3674	42.68002906
3675	42.67994252
3676	42.67994485
3677	42.67990839
3678	42.67959854
3679	42.67918208
3680	42.6791424
3681	42.6767133
3682	42.67335513
3683	42.67335577
3684	42.67335514
3685	42.67331449
3686	42.67461383
3687	42.67502359
3688	42.67461358
3689	42.67483905
3690	42.66450137
3691	42.66450129
3692	42.66432017
3693	42.66391039
3694	42.66338227
3695	42.6633815
3696	42.66338148
3697	42.66339484
3698	42.66339982
3699	42.66355155
3700	42.66359504
3701	42.66166786
3702	42.66169462
3703	42.66167336
3704	42.66163056
3705	42.6615999
3706	42.66159813
3707	42.66159531
3708	42.66195311
3709	42.66029179
3710	42.6674097
3711	42.66740547
3712	42.6692732
3713	42.66918252
3714	42.66846483
3715	42.66843155
3716	42.66829022
3717	42.66125482
3718	42.66201409
3719	42.66205557
3720	42.66301981
3721	42.66295961
3722	42.66204739
3723	42.66087439
3724	42.66082564
3725	42.66082597
3726	42.66082602
3727	42.66077409
3728	42.65667951
3729	42.65701939
3730	42.65161716
3731	42.65159902
3732	42.65238356
3733	42.65121323
3734	42.65122847
3735	42.65130895
3736	42.65130287
3737	42.65204378
3738	42.65214663
3739	42.64910488
3740	42.64876888
3741	42.64876816
3742	42.64876923
3743	42.6513841
3744	42.65141546
3745	42.65134186
3746	42.65510791
3747	42.65418126
3748	42.6541752
3749	42.65417504
3750	42.65513998
3751	42.65419086
3752	42.64830822
3753	42.64830393
3754	42.64830391
3755	42.64809731
3756	42.64930322
3757	42.64930321
3758	42.64571906
3759	42.64579599
3760	42.6459397
3761	42.64554011
3762	42.64761527
3763	42.64740486
3764	42.64767114
3765	42.64767644
3766	42.64768296
3767	42.64666534
3768	42.64070382
3769	42.64074013
3770	42.6407802
3771	42.64335906
3772	42.64336195
3773	42.64299924
3774	42.64307603
3775	42.64307732
3776	42.64307555
3777	42.64260611
3778	42.64171301
3779	42.64171332
3780	42.64238932
3781	42.63746214
3782	42.63792746
3783	42.63537154
3784	42.6332247
3785	42.63379965
3786	42.63206667
3787	42.63254929
3788	42.63246979
3789	42.63252483
3790	42.63254487
3791	42.63283186
3792	42.63643083
3793	42.63643009
3794	42.63949571
3795	42.6395577
3796	42.63948168
3797	42.64064602
3798	42.6404451
3799	42.6386901
3800	42.63868542
3801	42.63894493
3802	42.63906983
3803	42.63983509
3804	42.63907048
3805	42.64184016
3806	42.64228262
3807	42.6434882
3808	42.64522151
3809	42.6451504
3810	42.64515425
3811	42.64501385
3812	42.646505
3813	42.64651981
3814	42.64449194
3815	42.64446652
3816	42.64433943
3817	42.6443407
3818	42.6434559
3819	42.64062659
3820	42.64035202
3821	42.64032534
3822	42.64014278
3823	42.6401928
3824	42.64017429
3825	42.63767821
3826	42.63740455
3827	42.63740454
3828	42.63724353
3829	42.63693883
3830	42.63632143
3831	42.63631452
3832	42.63630977
3833	42.6348511
3834	42.63431465
3835	42.63561821
3836	42.63561833
3837	42.63404923
3838	42.63628437
3839	42.63471803
3840	42.6347038
3841	42.63236706
3842	42.63123862
3843	42.62845823
3844	42.62829178
3845	42.62853411
3846	42.6285282
3847	42.62851878
3848	42.62887552
3849	42.62885192
3850	42.62715636
3851	42.62725462
3852	42.62689726
3853	42.62846264
3854	42.62702923
3855	42.62775334
3856	42.62774815
3857	42.62778489
3858	42.62778925
3859	42.6284593
3860	42.62845337
3861	42.62927929
3862	42.62927935
3863	42.62924696
3864	42.62924563
3865	42.62924817
3866	42.6273079
3867	42.62730776
3868	42.62651231
3869	42.6270485
3870	42.62798872
3871	42.62795804
3872	42.62794517
3873	42.62713376
3874	42.62700419
3875	42.62715856
3876	42.62149109
3877	42.61862317
3878	42.61862776
3879	42.61349931
3880	42.61353009
3881	42.61429321
3882	42.60453841
3883	42.60397667
3884	42.60399457
3885	42.60399024
3886	42.60454469
3887	42.60454171
3888	42.60457361
3889	42.60484765
3890	42.60478278
3891	42.60465408
3892	42.6046556
3893	42.60457136
3894	42.60434812
3895	42.60437068
3896	42.60436775
3897	42.60436584
3898	42.59985239
3899	42.59984941
3900	42.59984912
3901	42.59965463
3902	42.60051528
3903	42.60083469
3904	42.59613978
3905	42.59614153
3906	42.59614134
3907	42.59613806
3908	42.59832211
3909	42.59832098
3910	42.59794784
3911	42.59780336
3912	42.59493615
3913	42.59490659
3914	42.59490544
3915	42.59454286
3916	42.59453643
3917	42.59678113
3918	42.59664926
3919	42.59771255
3920	42.59771408
3921	42.59771112
3922	42.59774087
3923	42.59769244
3924	42.59789164
3925	42.59789235
3926	42.59730288
3927	42.59737385
3928	42.59755956
3929	42.59755685
3930	42.5969872
3931	42.59769931
3932	42.59546918
3933	42.60056401
3934	42.6020814
3935	42.60133351
3936	42.60136069
3937	42.60126067
3938	42.60126774
3939	42.6000873
3940	42.60008506
3941	42.59985286
3942	42.59985217
3943	42.5997888
3944	42.59890339
3945	42.59886794
3946	42.59858112
3947	42.5984954
3948	42.59921905
3949	42.59794293
3950	42.59895424
3951	42.59913427
3952	42.59921359
3953	42.60038282
3954	42.60042929
3955	42.599742
3956	42.59998812
3957	42.59998939
3958	42.59760874
3959	42.59758795
3960	42.6054687
3961	42.60547604
3962	42.60472559
3963	42.60463204
3964	42.60382562
3965	42.60383182
3966	42.603641
3967	42.60366238
3968	42.60278241
3969	42.60209901
3970	42.60215248
3971	42.60215489
3972	42.59976634
3973	42.59945664
3974	42.59866135
3975	42.59908666
3976	42.59846829
3977	42.59847374
3978	42.6043023
3979	42.60293082
3980	42.60469475
3981	42.60343222
3982	42.59991785
3983	42.60039778
3984	42.60037612
3985	42.60036903
3986	42.60008164
3987	42.60057526
3988	42.60052503
3989	42.60053148
3990	42.60082077
3991	42.59931832
3992	42.59934408
3993	42.59771115
3994	42.59766899
3995	42.59754235
3996	42.59768453
3997	42.59767533
3998	42.59710098
3999	42.59716206
4000	42.59714986
4001	42.59737227
4002	42.59669567
4003	42.59753577
4004	42.59753559
4005	42.59645448
4006	42.59316275
4007	42.5931748
4008	42.59316512
4009	42.59217011
4010	42.59258977
4011	42.59152533
4012	42.59151096
4013	42.59121246
4014	42.5912652
4015	42.59132203
4016	42.59250992
4017	42.59245613
4018	42.58979381
4019	42.5887781
4020	42.58902211
4021	42.58893071
4022	42.5883511
4023	42.59119967
4024	42.59213423
4025	42.59244017
4026	42.59238268
4027	42.59115003
4028	42.59105919
4029	42.59095249
4030	42.58761028
4031	42.58803448
4032	42.58762069
4033	42.58763634
4034	42.58789883
4035	42.58785555
4036	42.58781101
4037	42.58770804
4038	42.5871806
4039	42.58697256
4040	42.58697811
4041	42.5868996
4042	42.58697259
4043	42.58760227
4044	42.58758888
4045	42.58779645
4046	42.58755024
4047	42.58747151
4048	42.5888018
4049	42.58879865
4050	42.58811213
4051	42.58740147
4052	42.58740237
4053	42.58801817
4054	42.58681521
4055	42.58583278
4056	42.5864792
4057	42.58645471
4058	42.58645415
4059	42.58413651
4060	42.58209567
4061	42.58353778
4062	42.58369236
4063	42.58308502
4064	42.58308582
4065	42.58334991
4066	42.58335848
4067	42.5833581
4068	42.5836937
4069	42.58369441
4070	42.58421624
4071	42.58413234
4072	42.58426891
4073	42.58426894
4074	42.58426989
4075	42.58445016
4076	42.58444153
4077	42.58448656
4078	42.58141598
4079	42.58082995
4080	42.5787311
4081	42.57867431
4082	42.57867813
4083	42.57759359
4084	42.57714342
4085	42.57748733
4086	42.57748507
4087	42.57738511
4088	42.57681235
4089	42.58170604
4090	42.58119296
4091	42.58119327
4092	42.58034741
4093	42.58034742
4094	42.58034732
4095	42.58034874
4096	42.58013994
4097	42.58014099
4098	42.58014094
4099	42.58034079
4100	42.58042003
4101	42.5804217
4102	42.58037339
4103	42.58037628
4104	42.58047726
4105	42.58049374
4106	42.57908194
4107	42.57884879
4108	42.57966903
4109	42.57968179
4110	42.58001706
4111	42.58001648
4112	42.58533571
4113	42.58533656
4114	42.58057659
4115	42.57674676
4116	42.576301
4117	42.5763027
4118	42.57630242
4119	42.57688639
4120	42.57412912
4121	42.57459979
4122	42.57538555
4123	42.57548271
4124	42.57744318
4125	42.57656762
4126	42.5765685
4127	42.57656783
4128	42.57624273
4129	42.57595605
4130	42.575906
4131	42.57591001
4132	42.57674453
4133	42.57655304
4134	42.57655369
4135	42.57656144
4136	42.57343378
4137	42.57464777
4138	42.57454579
4139	42.57351384
4140	42.57293515
4141	42.57292419
4142	42.57299073
4143	42.57300713
4144	42.57300397
4145	42.57298998
4146	42.57292679
4147	42.57292673
4148	42.57209213
4149	42.57246888
4150	42.57266698
4151	42.57523407
4152	42.5751581
4153	42.57468547
4154	42.57256119
4155	42.57255092
4156	42.57184382
4157	42.57281267
4158	42.57283025
4159	42.571783
4160	42.57191615
4161	42.57485223
4162	42.57516267
4163	42.57508016
4164	42.57509352
4165	42.57504297
4166	42.57490619
4167	42.57490008
4168	42.57489986
4169	42.57489965
4170	42.57489229
4171	42.5748717
4172	42.57499069
4173	42.57512612
4174	42.57478641
4175	42.57474292
4176	42.57412955
4177	42.574682
4178	42.56878871
4179	42.56878781
4180	42.57145481
4181	42.57145508
4182	42.57152418
4183	42.56668923
4184	42.56692223
4185	42.56646373
4186	42.56707187
4187	42.56706983
4188	42.56673744
4189	42.56674364
4190	42.56709634
4191	42.56549403
4192	42.56509893
4193	42.5650957
4194	42.56508647
4195	42.56512312
4196	42.56241265
4197	42.56241074
4198	42.56236928
4199	42.56247171
4200	42.56247177
4201	42.56240407
4202	42.56155949
4203	42.56141825
4204	42.56142023
4205	42.56141883
4206	42.5611159
4207	42.56106378
4208	42.56085709
4209	42.56313032
4210	42.56312978
4211	42.56309252
4212	42.56278976
4213	42.56146338
4214	42.56145842
4215	42.56192009
4216	42.56192036
4217	42.5619217
4218	42.56191936
4219	42.56234094
4220	42.55498345
4221	42.55493815
4222	42.55438228
4223	42.55428689
4224	42.55428697
4225	42.55425807
4226	42.55430893
4227	42.55921578
4228	42.55921956
4229	42.55913419
4230	42.55914011
4231	42.55915225
4232	42.55914352
4233	42.55837589
4234	42.55824525
4235	42.55740418
4236	42.55811178
4237	42.55804176
4238	42.5572883
4239	42.55740459
4240	42.55739962
4241	42.55713861
4242	42.55671948
4243	42.55671945
4244	42.55592739
4245	42.55583349
4246	42.55583154
4247	42.55583461
4248	42.55552098
4249	42.5555153
4250	42.55540739
4251	42.55521171
4252	42.55516794
4253	42.55499788
4254	42.55499857
4255	42.55498646
4256	42.55498595
4257	42.55775938
4258	42.56145868
4259	42.56143678
4260	42.5614369
4261	42.56143703
4262	42.5613373
4263	42.561696
4264	42.56169274
4265	42.56070124
4266	42.56070015
4267	42.56069855
4268	42.559341
4269	42.5559857
4270	42.55611072
4271	42.55437402
4272	42.55436632
4273	42.55442412
4274	42.55400645
4275	42.55299599
4276	42.55498326
4277	42.55502103
4278	42.55443043
4279	42.55399133
4280	42.55397847
4281	42.55390857
4282	42.5538665
4283	42.55375247
4284	42.55357762
4285	42.55403754
4286	42.55416571
4287	42.55587164
4288	42.55586797
4289	42.55586776
4290	42.55355187
4291	42.5533818
4292	42.55372208
4293	42.55334182
4294	42.55341564
4295	42.55344
4296	42.55343762
4297	42.55293913
4298	42.55335699
4299	42.55330141
4300	42.55329391
4301	42.55350032
4302	42.55428689
4303	42.55422913
4304	42.55154093
4305	42.55154981
4306	42.55145499
4307	42.55139793
4308	42.5518557
4309	42.55172246
4310	42.55172205
4311	42.55171927
4312	42.55161211
4313	42.55172757
4314	42.55172243
4315	42.5514924
4316	42.55155173
4317	42.55084813
4318	42.550848
4319	42.55088043
4320	42.55124634
4321	42.55127906
4322	42.55127907
4323	42.55128512
4324	42.55192846
4325	42.55192849
4326	42.55196916
4327	42.55202658
4328	42.55148727
4329	42.55148713
4330	42.55357074
4331	42.55354222
4332	42.55356239
4333	42.55305723
4334	42.55305018
4335	42.55303043
4336	42.55313257
4337	42.55292049
4338	42.55289546
4339	42.55078256
4340	42.55104093
4341	42.55104805
4342	42.551048
4343	42.55036122
4344	42.55069809
4345	42.55075828
4346	42.55058779
4347	42.55058529
4348	42.54764064
4349	42.54385032
4350	42.54455194
4351	42.53747422
4352	42.5374811
4353	42.53685809
4354	42.53688766
4355	42.5368845
4356	42.53725606
4357	42.54173715
4358	42.54147216
4359	42.54147588
4360	42.54093479
4361	42.54102348
4362	42.5424064
4363	42.54262026
4364	42.54450145
4365	42.54418811
4366	42.54419314
4367	42.54414775
4368	42.54451512
4369	42.54646409
4370	42.54680186
4371	42.54696023
4372	42.54765985
4373	42.54762559
4374	42.54762523
4375	42.54600746
4376	42.54708558
4377	42.5458094
4378	42.54785375
4379	42.54745766
4380	42.54619935
4381	42.5461994
4382	42.54656172
4383	42.54656218
4384	42.54604631
4385	42.54604721
4386	42.54614819
4387	42.54614901
4388	42.54598938
4389	42.54447027
4390	42.54336668
4391	42.54314616
4392	42.54431589
4393	42.54431437
4394	42.54402575
4395	42.54390386
4396	42.54401747
4397	42.54400684
4398	42.54400658
4399	42.54400068
4400	42.54477525
4401	42.54471947
4402	42.54471326
4403	42.54400735
4404	42.54347114
4405	42.53943206
4406	42.53943241
4407	42.5389058
4408	42.54026438
4409	42.54028139
4410	42.54028934
4411	42.53886286
4412	42.53868768
4413	42.53845483
4414	42.53845817
4415	42.53845819
4416	42.53845819
4417	42.53778177
4418	42.5374459
4419	42.53739329
4420	42.53703265
4421	42.53703992
4422	42.53705293
4423	42.53607767
4424	42.53633485
4425	42.53633579
4426	42.53633197
4427	42.537196
4428	42.5373029
4429	42.53675023
4430	42.53675122
4431	42.53675126
4432	42.53675092
4433	42.53673323
4434	42.53673505
4435	42.53646007
4436	42.53628558
4437	42.53628357
4438	42.53625296
4439	42.5362413
4440	42.5362425
4441	42.53625566
4442	42.53648533
4443	42.53648549
4444	42.5414815
4445	42.54211202
4446	42.54169714
4447	42.54046986
4448	42.54046727
4449	42.54069498
4450	42.53738145
4451	42.53356385
4452	42.53355911
4453	42.53353938
4454	42.53353586
4455	42.53353514
4456	42.53353529
4457	42.53409268
4458	42.53411056
4459	42.53396526
4460	42.53396571
4461	42.53396501
4462	42.53406663
4463	42.53403138
4464	42.53403159
4465	42.53969732
4466	42.54136852
4467	42.54132562
4468	42.54107954
4469	42.54102318
4470	42.54758369
4471	42.54754795
4472	42.54754794
4473	42.54747515
4474	42.54745629
4475	42.54741141
4476	42.54739854
4477	42.54737133
4478	42.5479466
4479	42.54756105
4480	42.54687598
4481	42.54916866
4482	42.5491701
4483	42.5490542
4484	42.54964596
4485	42.54916789
4486	42.5491666
4487	42.54827055
4488	42.54826984
4489	42.54924377
4490	42.54926296
4491	42.54909219
4492	42.54895153
4493	42.54901703
4494	42.54901866
4495	42.5490191
4496	42.5488221
4497	42.54882194
4498	42.54858907
4499	42.5484843
4500	42.54569349
4501	42.54573823
4502	42.55202461
4503	42.55204808
4504	42.55120322
4505	42.55039055
4506	42.55041046
4507	42.55130807
4508	42.54709872
4509	42.54709859
4510	42.53329765
4511	42.53326737
4512	42.53322837
4513	42.53360491
4514	42.53374096
4515	42.5337318
4516	42.53404037
4517	42.53341013
4518	42.53385333
4519	42.53393888
4520	42.53390102
4521	42.53390357
4522	42.53532261
4523	42.53531543
4524	42.53436602
4525	42.53780844
4526	42.53781282
4527	42.53792992
4528	42.54034175
4529	42.5403508
4530	42.54035315
4531	42.54033491
4532	42.53987183
4533	42.53986506
4534	42.53919422
4535	42.53932567
4536	42.53932545
4537	42.53809428
4538	42.53809171
4539	42.53752925
4540	42.53769863
4541	42.53763157
4542	42.53698158
4543	42.53652228
4544	42.53441193
4545	42.53414722
4546	42.53430216
4547	42.53183237
4548	42.52981029
4549	42.52941583
4550	42.53073663
4551	42.53090654
4552	42.52971473
4553	42.52914364
4554	42.52820582
4555	42.52885976
4556	42.53077486
4557	42.52811513
4558	42.52913872
4559	42.53150841
4560	42.53135672
4561	42.53113582
4562	42.53114517
4563	42.53266422
4564	42.53264671
4565	42.53302174
4566	42.53278296
4567	42.5327442
4568	42.52625058
4569	42.52621001
4570	42.52622781
4571	42.52825586
4572	42.52785822
4573	42.52597393
4574	42.5253881
4575	42.52461979
4576	42.52451486
4577	42.52469291
4578	42.52478892
4579	42.52509603
4580	42.52485404
4581	42.52710395
4582	42.52722113
4583	42.52699405
4584	42.52699963
4585	42.52694225
4586	42.52695683
4587	42.52785277
4588	42.52979028
4589	42.52986403
4590	42.5305248
4591	42.53052427
4592	42.52998218
4593	42.52998283
4594	42.52940775
4595	42.52940497
4596	42.52944194
4597	42.52943887
4598	42.52943917
4599	42.53228646
4600	42.52792377
4601	42.5284055
4602	42.52838372
4603	42.5291669
4604	42.52916629
4605	42.52911782
4606	42.52939027
4607	42.52866108
4608	42.52785536
4609	42.52784802
4610	42.52778731
4611	42.52801157
4612	42.52724405
4613	42.52692486
4614	42.52686078
4615	42.52646432
4616	42.52646409
4617	42.52689819
4618	42.52680732
4619	42.52700165
4620	42.52700162
4621	42.52700164
4622	42.52700161
4623	42.52945723
4624	42.52915348
4625	42.52845667
4626	42.52638665
4627	42.52636639
4628	42.52629967
4629	42.52532075
4630	42.52532043
4631	42.52552121
4632	42.52897389
4633	42.52848228
4634	42.52856129
4635	42.52855895
4636	42.52756193
4637	42.52739475
4638	42.52371838
4639	42.52372
4640	42.52341708
4641	42.52340943
4642	42.52340844
4643	42.52338522
4644	42.52338202
4645	42.52447
4646	42.52359333
4647	42.52359317
4648	42.52464149
4649	42.52463661
4650	42.52453885
4651	42.52453814
4652	42.52088434
4653	42.52077985
4654	42.52071525
4655	42.52060747
4656	42.52128506
4657	42.52140666
4658	42.52140301
4659	42.5214771
4660	42.52163006
4661	42.52123636
4662	42.52117411
4663	42.52114618
4664	42.52114603
4665	42.5209723
4666	42.52096385
4667	42.52094521
4668	42.52092617
4669	42.52310408
4670	42.52329673
4671	42.5232067
4672	42.52266615
4673	42.52238086
4674	42.52238077
4675	42.52240209
4676	42.52240085
4677	42.52195995
4678	42.52198141
4679	42.52171984
4680	42.52171286
4681	42.52187411
4682	42.52182667
4683	42.52194683
4684	42.52187249
4685	42.52181255
4686	42.52176421
4687	42.5172386
4688	42.51724217
4689	42.51711596
4690	42.51661928
4691	42.51686728
4692	42.51682121
4693	42.51686711
4694	42.51998043
4695	42.51998035
4696	42.52019763
4697	42.5201538
4698	42.5201542
4699	42.52015417
4700	42.52021642
4701	42.52020126
4702	42.52015373
4703	42.51729722
4704	42.5164187
4705	42.51851392
4706	42.51850058
4707	42.51850401
4708	42.51896103
4709	42.51869073
4710	42.51759009
4711	42.51759333
4712	42.51754812
4713	42.50734268
4714	42.50730299
4715	42.50444482
4716	42.50444952
4717	42.50439748
4718	42.50467521
4719	42.50468382
4720	42.50471887
4721	42.50471076
4722	42.50375527
4723	42.50374835
4724	42.50379245
4725	42.50441155
4726	42.50441074
4727	42.50349812
4728	42.50349532
4729	42.4985907
4730	42.49857491
4731	42.4971
4732	42.49573292
4733	42.49572765
4734	42.49572841
4735	42.49326069
4736	42.49186536
4737	42.49175118
4738	42.48494876
4739	42.48495626
4740	42.48495346
4741	42.481841
4742	42.48200196
4743	42.48176725
4744	42.4817517
4745	42.48094634
4746	42.48012806
4747	42.48012478
4748	42.48014732
4749	42.48051726
4750	42.48519119
4751	42.48526304
4752	42.4852794
4753	42.4858285
4754	42.48501903
4755	42.48569811
4756	42.48596873
4757	42.48661368
4758	42.48657287
4759	42.48655328
4760	42.48651656
4761	42.48726429
4762	42.4851541
4763	42.48514392
4764	42.48450146
4765	42.48423807
4766	42.48686945
4767	42.48685935
4768	42.48685962
4769	42.48605508
4770	42.48605303
4771	42.4866311
4772	42.48704592
4773	42.48716368
4774	42.48731341
4775	42.4859718
4776	42.48379862
4777	42.48405214
4778	42.4840708
