iter	MAE
3222	13.44101104
3223	13.44100881
3224	13.44028705
3225	13.43468354
3226	13.43250887
3227	13.43186353
3228	13.43185825
3229	13.43183572
3230	13.43183399
3231	13.42923491
3232	13.42508556
3233	13.42505877
3234	13.42501393
3235	13.42500193
3236	13.42329534
3237	13.42085268
3238	13.4208515
3239	13.41920418
3240	13.4190952
3241	13.41908441
3242	13.41908266
3243	13.41668113
3244	13.41612373
3245	13.41600011
3246	13.4157871
3247	13.41557135
3248	13.41262355
3249	13.41132146
3250	13.40912633
3251	13.40911891
3252	13.40910874
3253	13.40519942
3254	13.40312548
3255	13.40262291
3256	13.40251781
3257	13.40251703
3258	13.40184418
3259	13.40182822
3260	13.39839196
3261	13.39828661
3262	13.39828503
3263	13.39814293
3264	13.39394748
3265	13.39380926
3266	13.39325111
3267	13.39244375
3268	13.38907191
3269	13.38893618
3270	13.38695621
3271	13.38694731
3272	13.38693453
3273	13.381898
3274	13.37982106
3275	13.37748904
3276	13.37748354
3277	13.37702862
3278	13.37595364
3279	13.37563935
3280	13.37520533
3281	13.37475424
3282	13.37367665
3283	13.37310648
3284	13.37281019
3285	13.37280226
3286	13.37154952
3287	13.37024547
3288	13.36926126
3289	13.36873217
3290	13.36873015
3291	13.36455118
3292	13.36436997
3293	13.36434936
3294	13.36398925
3295	13.36392092
3296	13.35812461
3297	13.35809064
3298	13.35789011
3299	13.35703729
3300	13.35580603
3301	13.35575947
3302	13.35529179
3303	13.35514596
3304	13.35362334
3305	13.35012978
3306	13.34993418
3307	13.34656
3308	13.34648655
3309	13.34630492
3310	13.34523792
3311	13.34503174
3312	13.34502854
3313	13.34233481
3314	13.33854227
3315	13.33814464
3316	13.33814269
3317	13.33756397
3318	13.33751214
3319	13.33713297
3320	13.33643399
3321	13.3363737
3322	13.3362369
3323	13.33451675
3324	13.33445867
3325	13.33306287
3326	13.32913473
3327	13.32895709
3328	13.32830489
3329	13.32817917
3330	13.32797064
3331	13.32730706
3332	13.32711029
3333	13.3231987
3334	13.32319279
3335	13.32122584
3336	13.31784267
3337	13.31709982
3338	13.31640724
3339	13.31546259
3340	13.30973572
3341	13.30972874
3342	13.306917
3343	13.30691385
3344	13.30551135
3345	13.30550031
3346	13.30502064
3347	13.30490457
3348	13.30489734
3349	13.30485197
3350	13.30485149
3351	13.3048457
3352	13.30460399
3353	13.30377584
3354	13.30266007
3355	13.30218111
3356	13.30214528
3357	13.30210247
3358	13.30136636
3359	13.29880546
3360	13.29860613
3361	13.29860523
3362	13.29809356
3363	13.29517439
3364	13.29478147
3365	13.29466055
3366	13.29460566
3367	13.29245696
3368	13.29141878
3369	13.29140849
3370	13.29115633
3371	13.29039648
3372	13.28743366
3373	13.28420298
3374	13.28412669
3375	13.28361145
3376	13.28354898
3377	13.28354226
3378	13.28345053
3379	13.28241131
3380	13.27962533
3381	13.27894061
3382	13.27685656
3383	13.27675083
3384	13.27410956
3385	13.27325583
3386	13.27262716
3387	13.27180287
3388	13.26828329
3389	13.26828184
3390	13.26816202
3391	13.26800625
3392	13.26167034
3393	13.2596552
3394	13.25961653
3395	13.25896097
3396	13.2579225
3397	13.25738441
3398	13.25738033
3399	13.25702418
3400	13.25252253
3401	13.25251946
3402	13.25202984
3403	13.25139331
3404	13.25120475
3405	13.25115917
3406	13.25097932
3407	13.25017886
3408	13.24747173
3409	13.24710926
3410	13.23991781
3411	13.23939837
3412	13.23396051
3413	13.23391778
3414	13.23323425
3415	13.22994739
3416	13.22992118
3417	13.22990101
3418	13.22919973
3419	13.22919846
3420	13.22918247
3421	13.22831907
3422	13.22705843
3423	13.22698495
3424	13.22516944
3425	13.22511146
3426	13.22466522
3427	13.22454241
3428	13.22340358
3429	13.22086602
3430	13.22086143
3431	13.2205066
3432	13.22041621
3433	13.21774739
3434	13.2176514
3435	13.21593508
3436	13.21458265
3437	13.21409754
3438	13.21257564
3439	13.21174462
3440	13.21070928
3441	13.20995773
3442	13.20924746
3443	13.20626288
3444	13.20569114
3445	13.20568046
3446	13.20371725
3447	13.20252013
3448	13.20230835
3449	13.19853388
3450	13.19241718
3451	13.19241557
3452	13.19134991
3453	13.1913362
3454	13.19094553
3455	13.18601887
3456	13.18597983
3457	13.1855407
3458	13.1836588
3459	13.183603
3460	13.1833688
3461	13.18326911
3462	13.18266803
3463	13.18059867
3464	13.18056339
3465	13.18056287
3466	13.17683152
3467	13.17673119
3468	13.17196416
3469	13.17037465
3470	13.16968841
3471	13.16843068
3472	13.16771435
3473	13.16711029
3474	13.1670884
3475	13.16127099
3476	13.15727122
3477	13.15714951
3478	13.156879
3479	13.15684661
3480	13.15680745
3481	13.15589349
3482	13.15498656
3483	13.15246819
3484	13.15106567
3485	13.14746886
3486	13.14696457
3487	13.14693612
3488	13.14664426
3489	13.14625468
3490	13.14621561
3491	13.14619849
3492	13.14604225
3493	13.14602622
3494	13.14372431
3495	13.14240905
3496	13.14238919
3497	13.14237293
3498	13.14224527
3499	13.13796363
3500	13.13793169
3501	13.13771761
3502	13.13751182
3503	13.13717027
3504	13.1335378
3505	13.13042609
3506	13.13042464
3507	13.1303587
3508	13.13032227
3509	13.13031089
3510	13.13029124
3511	13.12988749
3512	13.12792206
3513	13.12407445
3514	13.12200841
3515	13.12193578
3516	13.12182992
3517	13.12047189
3518	13.11788509
3519	13.1171195
3520	13.11651368
3521	13.11613544
3522	13.11613315
3523	13.11403762
3524	13.11172541
3525	13.11010257
3526	13.10966731
3527	13.10870932
3528	13.10752597
3529	13.10620906
3530	13.1061176
3531	13.1061069
3532	13.10260214
3533	13.10259195
3534	13.09797895
3535	13.09797453
3536	13.09634461
3537	13.09631994
3538	13.09611865
3539	13.09460503
3540	13.09418909
3541	13.09406723
3542	13.09340937
3543	13.09340514
3544	13.09247035
3545	13.09224473
3546	13.09061767
3547	13.09061266
3548	13.09048522
3549	13.0892499
3550	13.08917012
3551	13.08906519
3552	13.08881681
3553	13.08876897
3554	13.08797955
3555	13.08765453
3556	13.08684189
3557	13.08643126
3558	13.08642915
3559	13.08516279
3560	13.08515645
3561	13.08506031
3562	13.08504599
3563	13.08235723
3564	13.08224515
3565	13.0788978
3566	13.07833998
3567	13.07690485
3568	13.07684624
3569	13.07622655
3570	13.07170659
3571	13.07104411
3572	13.07102483
3573	13.07075449
3574	13.06767414
3575	13.0676678
3576	13.06765013
3577	13.06707756
3578	13.06669478
3579	13.06244858
3580	13.06226944
3581	13.06171784
3582	13.06170897
3583	13.06074247
3584	13.05777377
3585	13.05665117
3586	13.05663114
3587	13.05661203
3588	13.04861212
3589	13.04860151
3590	13.04850637
3591	13.04848783
3592	13.04725825
3593	13.04697036
3594	13.04419045
3595	13.043729
3596	13.04368873
3597	13.04368676
3598	13.04229261
3599	13.04096031
3600	13.04093687
3601	13.04030862
3602	13.03985521
3603	13.03984802
3604	13.03836755
3605	13.03788439
3606	13.03750055
3607	13.03749301
3608	13.03748338
3609	13.0374321
3610	13.03725631
3611	13.0372186
3612	13.03721528
3613	13.03719937
3614	13.03712403
3615	13.03707988
3616	13.03678125
3617	13.0367781
3618	13.03594882
3619	13.03192417
3620	13.02977878
3621	13.02864636
3622	13.02802442
3623	13.02746226
3624	13.02700748
3625	13.02469119
3626	13.02467997
3627	13.02467525
3628	13.02317947
3629	13.02239577
3630	13.02237629
3631	13.01791146
3632	13.0168448
3633	13.01642247
3634	13.01615414
3635	13.01596921
3636	13.01401665
3637	13.01293694
3638	13.01120632
3639	13.00958293
3640	13.00955354
3641	13.00719375
3642	13.00706408
3643	13.00704271
3644	13.00649692
3645	13.00537491
3646	13.00095973
3647	13.00080896
3648	13.0000419
3649	12.99998657
3650	12.99998405
3651	12.99997976
3652	12.99966905
3653	12.99956103
3654	12.99681397
3655	12.99505749
3656	12.99462582
3657	12.99376132
3658	12.99208691
3659	12.99174153
3660	12.99151721
3661	12.99131673
3662	12.99130803
3663	12.99121696
3664	12.99006545
3665	12.98938956
3666	12.9869839
3667	12.9852328
3668	12.98191174
3669	12.98181821
3670	12.976392
3671	12.97634487
3672	12.97633803
3673	12.9744996
3674	12.97303813
3675	12.97268809
3676	12.97266501
3677	12.97165452
3678	12.97135159
3679	12.97134047
3680	12.9689537
3681	12.96732309
3682	12.96732173
3683	12.9673078
3684	12.96655272
3685	12.96605059
3686	12.96409712
3687	12.96406616
3688	12.96299435
3689	12.96299189
3690	12.96294019
3691	12.96267567
3692	12.96055523
3693	12.95987936
3694	12.95964897
3695	12.95948181
3696	12.95930216
3697	12.95794478
3698	12.95782065
3699	12.95773873
3700	12.95748875
3701	12.95627052
3702	12.95309185
3703	12.95100364
3704	12.95035042
3705	12.95023394
3706	12.94971136
3707	12.94568306
3708	12.94382507
3709	12.94347818
3710	12.94347677
3711	12.94244244
3712	12.94196812
3713	12.94195542
3714	12.94166759
3715	12.93647976
3716	12.93468648
3717	12.93465268
3718	12.93070044
3719	12.93066469
3720	12.93065642
3721	12.93063954
3722	12.9303334
3723	12.92622622
3724	12.92618998
3725	12.92598292
3726	12.92597483
3727	12.92484368
3728	12.92483636
3729	12.92471515
3730	12.92466312
3731	12.92447654
3732	12.92435279
3733	12.92435059
3734	12.92116978
3735	12.92113719
3736	12.91999232
3737	12.9162706
3738	12.91609171
3739	12.91489261
3740	12.91332952
3741	12.9133221
3742	12.91295687
3743	12.90852263
3744	12.9084386
3745	12.90777446
3746	12.90771115
3747	12.90563054
3748	12.90344028
3749	12.90303056
3750	12.90302964
3751	12.9030283
3752	12.90300942
3753	12.90234812
3754	12.90222155
3755	12.9019625
3756	12.89911499
3757	12.89909534
3758	12.89908262
3759	12.89879825
3760	12.89773365
3761	12.89771085
3762	12.89640405
3763	12.89576929
3764	12.89573849
3765	12.89559823
3766	12.89321061
3767	12.89148791
3768	12.89147941
3769	12.89123138
3770	12.89098076
3771	12.89018423
3772	12.88459729
3773	12.88458421
3774	12.88437603
3775	12.88436454
3776	12.88359891
3777	12.88358891
3778	12.88351732
3779	12.8829856
3780	12.88292996
3781	12.88292683
3782	12.88288283
3783	12.88268494
3784	12.88260833
3785	12.88258417
3786	12.88174946
3787	12.88173251
3788	12.88137507
3789	12.88085432
3790	12.88039374
3791	12.88038425
3792	12.8799994
3793	12.87997547
3794	12.87808415
3795	12.87802378
3796	12.87799718
3797	12.87538556
3798	12.87536404
3799	12.86947798
3800	12.86561438
3801	12.86380261
3802	12.86359248
3803	12.86157306
3804	12.86151992
3805	12.8603244
3806	12.86030476
3807	12.86029838
3808	12.86024358
3809	12.86010818
3810	12.85990723
3811	12.85960932
3812	12.85828326
3813	12.85763508
3814	12.85761263
3815	12.85759679
3816	12.85734823
3817	12.85727901
3818	12.85679063
3819	12.85607301
3820	12.85606909
3821	12.85606614
3822	12.85606316
3823	12.85583394
3824	12.8557165
3825	12.85433994
3826	12.85433255
3827	12.85365018
3828	12.85289854
3829	12.85282667
3830	12.85282613
3831	12.85256829
3832	12.85196484
3833	12.85188621
3834	12.85185
3835	12.85184592
3836	12.85069431
3837	12.85009984
3838	12.84854195
3839	12.84786538
3840	12.84786336
3841	12.84785076
3842	12.84785061
3843	12.84784528
3844	12.84784175
3845	12.84654468
3846	12.84511371
3847	12.84500108
3848	12.84493802
3849	12.84327784
3850	12.84320899
3851	12.8431688
3852	12.84160523
3853	12.84108274
3854	12.84091654
3855	12.84090314
3856	12.84081286
3857	12.84077444
3858	12.84076414
3859	12.8407588
3860	12.84048198
3861	12.84047854
3862	12.84047627
3863	12.83651435
3864	12.83484857
3865	12.83443967
3866	12.83226245
3867	12.83195305
3868	12.83127101
3869	12.82638296
3870	12.82620885
3871	12.82620671
3872	12.82503573
3873	12.82402835
3874	12.82401913
3875	12.82400421
3876	12.82368118
3877	12.82295511
3878	12.82135801
3879	12.82132713
3880	12.81988371
3881	12.81986563
3882	12.81964114
3883	12.81957183
3884	12.8195509
3885	12.81688567
3886	12.81414092
3887	12.81404038
3888	12.8132514
3889	12.8120711
3890	12.81154803
3891	12.81153953
3892	12.81098769
3893	12.81043997
3894	12.81043634
3895	12.80929759
3896	12.80907541
3897	12.80904502
3898	12.80536085
3899	12.80535288
3900	12.80533027
3901	12.80531466
3902	12.80400741
3903	12.8039868
3904	12.80395032
3905	12.80388891
3906	12.80043231
3907	12.79849073
3908	12.79786517
3909	12.79754845
3910	12.79712762
3911	12.79708942
3912	12.7970594
3913	12.79578353
3914	12.7952582
3915	12.79497778
3916	12.79497165
3917	12.79489439
3918	12.79317036
3919	12.79313264
3920	12.79292054
3921	12.7912488
3922	12.79119741
3923	12.79054043
3924	12.79019046
3925	12.79017717
3926	12.78970757
3927	12.7896705
3928	12.78966868
3929	12.78917725
3930	12.78850395
3931	12.7885035
3932	12.78848851
3933	12.78779645
3934	12.78522365
3935	12.78382609
3936	12.78380456
3937	12.78070726
3938	12.77959225
3939	12.7783418
3940	12.77665784
3941	12.77664715
3942	12.775504
3943	12.77498055
3944	12.77117393
3945	12.77017168
3946	12.76552047
3947	12.76533023
3948	12.76465599
3949	12.76374297
3950	12.76316279
3951	12.76248307
3952	12.76115282
3953	12.76069096
3954	12.76067465
3955	12.76063883
3956	12.76060595
3957	12.76059202
3958	12.75880091
3959	12.75879004
3960	12.75657153
3961	12.75634772
3962	12.75581275
3963	12.75501779
3964	12.75499854
3965	12.75485288
3966	12.75431014
3967	12.75381804
3968	12.75364064
3969	12.7536146
3970	12.75360037
3971	12.75358616
3972	12.75313868
3973	12.75115993
3974	12.74991185
3975	12.74895591
3976	12.74761175
3977	12.74755081
3978	12.74751352
3979	12.74665743
3980	12.74579344
3981	12.74579051
3982	12.74487007
3983	12.74483828
3984	12.74322053
3985	12.74254372
3986	12.74254044
3987	12.74253658
3988	12.74219026
3989	12.74204207
3990	12.74104487
3991	12.74099691
3992	12.74091936
3993	12.74037368
3994	12.74032564
3995	12.74032115
3996	12.73875302
3997	12.73864807
3998	12.7386073
3999	12.73856166
4000	12.7385429
4001	12.73768595
4002	12.73510664
4003	12.73476925
4004	12.73476585
4005	12.73474609
4006	12.7337249
4007	12.73355366
4008	12.73355104
4009	12.73354503
4010	12.73354102
4011	12.73346313
4012	12.73305114
4013	12.73304849
4014	12.73154204
4015	12.7311229
4016	12.73110223
4017	12.73102702
4018	12.73032015
4019	12.73030749
4020	12.73008624
4021	12.72933518
4022	12.72933479
4023	12.72933407
4024	12.72915048
4025	12.72870846
4026	12.72708765
4027	12.72637676
4028	12.72357048
4029	12.72350033
4030	12.72348043
4031	12.7234559
4032	12.72186538
4033	12.72115018
4034	12.7210812
4035	12.72060324
4036	12.71941581
4037	12.71941514
4038	12.71932647
4039	12.71925254
4040	12.71862618
4041	12.7186069
4042	12.71296906
4043	12.71251891
4044	12.71251726
4045	12.71240018
4046	12.71183122
4047	12.71182626
4048	12.711755
4049	12.71071689
4050	12.71028925
4051	12.70976889
4052	12.70974214
4053	12.70953603
4054	12.70949604
4055	12.70948252
4056	12.7092909
4057	12.70888977
4058	12.70880437
4059	12.70545271
4060	12.70362117
4061	12.70360684
4062	12.70358701
4063	12.70328381
4064	12.7023835
4065	12.69843835
4066	12.69842849
4067	12.69828802
4068	12.69828706
4069	12.69828296
4070	12.69816266
4071	12.69423863
4072	12.69386883
4073	12.69304571
4074	12.69051395
4075	12.69030052
4076	12.68824535
4077	12.68813625
4078	12.68691177
4079	12.68610519
4080	12.68447718
4081	12.68339743
4082	12.6827897
4083	12.68245514
4084	12.68228177
4085	12.67889461
4086	12.67776438
4087	12.67625507
4088	12.67494032
4089	12.67468881
4090	12.67467153
4091	12.67463503
4092	12.67463414
4093	12.67462655
4094	12.67253881
4095	12.66673035
4096	12.66659295
4097	12.66625029
4098	12.66436649
4099	12.66344784
4100	12.66344694
4101	12.6620245
4102	12.66200925
4103	12.66198987
4104	12.6619857
4105	12.66191741
4106	12.66039188
4107	12.66038578
4108	12.65790528
4109	12.65789927
4110	12.65778914
4111	12.65770585
4112	12.65716164
4113	12.65703825
4114	12.65703563
4115	12.65701902
4116	12.65689561
4117	12.65687999
4118	12.65687899
4119	12.65327647
4120	12.65192421
4121	12.6516778
4122	12.65165722
4123	12.64980818
4124	12.64967186
4125	12.6495853
4126	12.64893914
4127	12.6468952
4128	12.64427276
4129	12.64391401
4130	12.64382824
4131	12.64290405
4132	12.64280369
4133	12.64271009
4134	12.64269031
4135	12.64241134
4136	12.6407065
4137	12.63966893
4138	12.63966479
4139	12.63944528
4140	12.63852809
4141	12.63849048
4142	12.63838507
4143	12.63822067
4144	12.63683122
4145	12.63671373
4146	12.63649586
4147	12.63620911
4148	12.63571808
4149	12.63426183
4150	12.63364729
4151	12.63352102
4152	12.63334097
4153	12.6333391
4154	12.63332544
4155	12.63272283
4156	12.6326961
4157	12.63266749
4158	12.63221013
4159	12.63216613
4160	12.63216372
4161	12.6305745
4162	12.63053427
4163	12.63052699
4164	12.62950356
4165	12.62908403
4166	12.6271619
4167	12.62716024
4168	12.62714741
4169	12.62623714
4170	12.62556424
4171	12.62550572
4172	12.62496229
4173	12.62165465
4174	12.61780917
4175	12.6177928
4176	12.61758954
4177	12.61602277
4178	12.6154891
4179	12.61543544
4180	12.61543207
4181	12.61222612
4182	12.6122119
4183	12.61182572
4184	12.61091954
4185	12.61091585
4186	12.61082034
4187	12.60936021
4188	12.60883809
4189	12.60875781
4190	12.60740222
4191	12.60578124
4192	12.60572646
4193	12.60195314
4194	12.60181763
4195	12.60040136
4196	12.59952907
4197	12.59856724
4198	12.59669456
4199	12.59664403
4200	12.59650775
4201	12.59504278
4202	12.592694
4203	12.59258232
4204	12.59237145
4205	12.59234046
4206	12.59213354
4207	12.587733
4208	12.58759092
4209	12.58710953
4210	12.58456886
4211	12.58444251
4212	12.58331175
4213	12.58322044
4214	12.58321755
4215	12.58316103
4216	12.58315668
4217	12.58281112
4218	12.58279879
4219	12.58175363
4220	12.58096717
4221	12.57806757
4222	12.57785665
4223	12.57785447
4224	12.57729294
4225	12.57560673
4226	12.57531799
4227	12.57383426
4228	12.57382272
4229	12.57326854
4230	12.57305434
4231	12.57274722
4232	12.57165575
4233	12.5693485
4234	12.56922086
4235	12.56728485
4236	12.56727817
4237	12.56308986
4238	12.56302148
4239	12.56293473
4240	12.56292517
4241	12.56235407
4242	12.56234403
4243	12.56231852
4244	12.56225491
4245	12.56220041
4246	12.55879123
4247	12.55851503
4248	12.5582862
4249	12.55828511
4250	12.55823024
4251	12.55751477
4252	12.55746282
4253	12.55095651
4254	12.5499603
4255	12.54914453
4256	12.54902551
4257	12.54898271
4258	12.54893532
4259	12.5486585
4260	12.54852603
4261	12.54802713
4262	12.54754283
4263	12.54697204
4264	12.54379153
4265	12.5436332
4266	12.54273161
4267	12.53932106
4268	12.53911332
4269	12.53904378
4270	12.53378303
4271	12.53370833
4272	12.53368639
4273	12.53057915
4274	12.5305746
4275	12.53024439
4276	12.52890354
4277	12.52749054
4278	12.52746314
4279	12.52653457
4280	12.52442076
4281	12.52420185
4282	12.52363686
4283	12.5234483
4284	12.52298085
4285	12.52297689
4286	12.52036425
4287	12.52021192
4288	12.52019215
4289	12.51486882
4290	12.51464438
4291	12.51460907
4292	12.51266243
4293	12.51218041
4294	12.51186749
4295	12.50776045
4296	12.50775678
4297	12.50393716
4298	12.50267664
4299	12.50162719
4300	12.5014392
4301	12.50040156
4302	12.50016981
4303	12.50013366
4304	12.49947251
4305	12.49941507
4306	12.49779116
4307	12.49398143
4308	12.49311224
4309	12.49309972
4310	12.49309742
4311	12.49218797
4312	12.48910413
4313	12.48863099
4314	12.4880256
4315	12.48736574
4316	12.48481337
4317	12.48237299
4318	12.47860157
4319	12.47855944
4320	12.47821686
4321	12.47647097
4322	12.4764598
4323	12.47522911
4324	12.47517721
4325	12.47399323
4326	12.47263656
4327	12.47243333
4328	12.47214946
4329	12.47208025
4330	12.47188023
4331	12.47185425
4332	12.47164098
4333	12.47143432
4334	12.47126715
4335	12.4706174
4336	12.47054195
4337	12.46785966
4338	12.4659012
4339	12.46547055
4340	12.46488573
4341	12.46488232
4342	12.4647552
4343	12.46163799
4344	12.46146002
4345	12.46050656
4346	12.45993892
4347	12.45923806
4348	12.45916198
4349	12.45847434
4350	12.45684395
4351	12.45500671
4352	12.45441116
4353	12.45300694
4354	12.45299447
4355	12.45281876
4356	12.45276621
4357	12.45220244
4358	12.44972517
4359	12.44956341
4360	12.44797579
4361	12.44786841
4362	12.44676021
4363	12.44647287
4364	12.44645862
4365	12.44606902
4366	12.44386324
4367	12.44366454
4368	12.44170321
4369	12.44129686
4370	12.44050356
4371	12.44029202
4372	12.43839999
4373	12.43839647
4374	12.43661544
4375	12.43467736
4376	12.43350133
4377	12.43325812
4378	12.43325528
4379	12.43186072
4380	12.43184225
4381	12.4317461
4382	12.43012439
4383	12.42900668
4384	12.42857799
4385	12.42857648
4386	12.42795914
4387	12.42526275
4388	12.42495893
4389	12.42472348
4390	12.42471013
4391	12.42470351
4392	12.42417424
4393	12.42263348
4394	12.42239187
4395	12.42239038
4396	12.42100004
4397	12.42068321
4398	12.42067561
4399	12.42066006
4400	12.42038086
4401	12.41980548
4402	12.41918635
4403	12.41881661
4404	12.41828868
4405	12.41828267
4406	12.41757525
4407	12.41756064
4408	12.41674636
4409	12.41674095
4410	12.41601944
4411	12.41550584
4412	12.41542799
4413	12.41542287
4414	12.41531916
4415	12.41529567
4416	12.41496903
4417	12.4134365
4418	12.41342429
4419	12.41237851
4420	12.41191836
4421	12.4118987
4422	12.41187294
4423	12.41026422
4424	12.4102541
4425	12.41024252
4426	12.4089774
4427	12.40884534
4428	12.40782976
4429	12.40765156
4430	12.40764165
4431	12.40736279
4432	12.40731305
4433	12.40689751
4434	12.40652695
4435	12.40652308
4436	12.40590884
4437	12.40466592
4438	12.40461982
4439	12.40460327
4440	12.40438522
4441	12.40414422
4442	12.40413805
4443	12.40413184
4444	12.40388805
4445	12.40325488
4446	12.40121978
4447	12.40121078
4448	12.39856199
4449	12.39855824
4450	12.39688521
4451	12.39655343
4452	12.39654471
4453	12.39572182
4454	12.39506876
4455	12.3948381
4456	12.393822
4457	12.39191595
4458	12.39190931
4459	12.39189692
4460	12.3918645
4461	12.39160668
4462	12.38938634
4463	12.38793397
4464	12.38722709
4465	12.38585746
4466	12.38471173
4467	12.3834993
4468	12.382769
4469	12.38211281
4470	12.37941129
4471	12.37899977
4472	12.37802704
4473	12.37642169
4474	12.37641713
4475	12.37631928
4476	12.37585165
4477	12.37481551
4478	12.37418679
4479	12.37408132
4480	12.37363056
4481	12.37350294
4482	12.37196045
4483	12.37089123
4484	12.36752148
4485	12.36604657
4486	12.36494089
4487	12.36493214
4488	12.36250825
4489	12.35953163
4490	12.35949261
4491	12.35948543
4492	12.35947806
4493	12.35900185
4494	12.35899799
4495	12.35856969
4496	12.3584546
4497	12.35700207
4498	12.35648985
4499	12.35622015
4500	12.3562187
4501	12.35530484
4502	12.35446949
4503	12.35446823
4504	12.35402595
4505	12.34796163
4506	12.34784607
4507	12.34694357
4508	12.34514639
4509	12.34513953
4510	12.34483179
4511	12.34127819
4512	12.34127065
4513	12.3412461
4514	12.34051632
4515	12.34051052
4516	12.34043562
4517	12.34008375
4518	12.33998208
4519	12.33958071
4520	12.33953353
4521	12.33949693
4522	12.33948081
4523	12.33858169
4524	12.33856123
4525	12.33853102
4526	12.33852563
4527	12.3384998
4528	12.33734523
4529	12.33607514
4530	12.33607254
4531	12.33605712
4532	12.33478248
4533	12.33477364
4534	12.33419366
4535	12.33382992
4536	12.33299923
4537	12.33250977
4538	12.33250115
4539	12.32771925
4540	12.32746615
4541	12.32725029
4542	12.32487567
4543	12.32487086
4544	12.32344407
4545	12.32118664
4546	12.32077946
4547	12.32007673
4548	12.31924559
4549	12.31784591
4550	12.31774364
4551	12.3171779
4552	12.31397983
4553	12.31297201
4554	12.31248549
4555	12.31169726
4556	12.31163023
4557	12.30978712
4558	12.30972065
4559	12.30845585
4560	12.30845368
4561	12.30710724
4562	12.30710375
4563	12.30698757
4564	12.30679825
4565	12.30658079
4566	12.30657653
4567	12.30654004
4568	12.30653423
4569	12.30512452
4570	12.30478923
4571	12.30478764
4572	12.30458125
4573	12.30142408
4574	12.29998335
4575	12.29997159
4576	12.29968014
4577	12.29742262
4578	12.2965779
4579	12.29522699
4580	12.2952245
4581	12.29366389
4582	12.29061611
4583	12.29057539
4584	12.2905741
4585	12.29055839
4586	12.29047124
4587	12.29010571
4588	12.2875225
4589	12.28751415
4590	12.28748975
4591	12.28748686
4592	12.28703021
4593	12.28283419
4594	12.28198064
4595	12.28197195
4596	12.28003331
4597	12.27994542
4598	12.2785935
4599	12.27853735
4600	12.27849129
4601	12.27847483
4602	12.27756572
4603	12.27754354
4604	12.27753708
4605	12.2767478
4606	12.27508464
4607	12.27485791
4608	12.27480959
4609	12.27459725
4610	12.27378114
4611	12.27105049
4612	12.27099837
4613	12.27039216
4614	12.27010959
4615	12.26987904
4616	12.2683841
4617	12.26586792
4618	12.26551088
4619	12.26549208
4620	12.26545221
4621	12.26543569
4622	12.26534867
4623	12.26512718
4624	12.26399047
4625	12.26201838
4626	12.26199512
4627	12.25695977
4628	12.25519559
4629	12.2551954
4630	12.25518806
4631	12.25451965
4632	12.25451891
4633	12.25375593
4634	12.25363494
4635	12.25363049
4636	12.25342158
4637	12.25333302
4638	12.25327477
4639	12.25205185
4640	12.25066026
4641	12.25042291
4642	12.24907629
4643	12.24907406
4644	12.24904159
4645	12.24903191
4646	12.24902987
4647	12.24891147
4648	12.24889217
4649	12.24888731
4650	12.24878536
4651	12.24855595
4652	12.24781088
4653	12.24775409
4654	12.2477489
4655	12.24774527
4656	12.24774164
4657	12.24407663
4658	12.2439603
4659	12.24376248
4660	12.24368188
4661	12.24253614
4662	12.24252138
4663	12.24251042
4664	12.24247187
4665	12.24116381
4666	12.24030152
4667	12.2402985
4668	12.2402872
4669	12.24028495
4670	12.24000187
4671	12.23941305
4672	12.23923895
4673	12.23903496
4674	12.23903193
4675	12.23665598
4676	12.23659613
4677	12.23631742
4678	12.23631254
4679	12.23610127
4680	12.23601257
4681	12.23577583
4682	12.23576607
4683	12.23568911
4684	12.23540854
4685	12.23402915
4686	12.23402437
4687	12.23402333
4688	12.23400172
4689	12.23395887
4690	12.23337723
4691	12.22906748
4692	12.22903284
4693	12.22902519
4694	12.22885267
4695	12.2287482
4696	12.22870837
4697	12.22765106
4698	12.22516133
4699	12.22474194
4700	12.22294093
4701	12.22235806
4702	12.22229651
4703	12.21955455
4704	12.21813736
4705	12.21810981
4706	12.21809949
4707	12.21809616
4708	12.218094
4709	12.21747118
4710	12.21728949
4711	12.21444769
4712	12.21122542
4713	12.21070621
4714	12.21067844
4715	12.21063991
4716	12.21026458
4717	12.20877168
4718	12.20509228
4719	12.20488892
4720	12.19856933
4721	12.19765695
4722	12.19705394
4723	12.19446585
4724	12.19118564
4725	12.19022512
4726	12.19017753
4727	12.18508332
4728	12.18462326
4729	12.18459621
4730	12.18367025
4731	12.1833587
4732	12.18280082
4733	12.18262891
4734	12.18208727
4735	12.17813102
4736	12.17333105
4737	12.17072832
4738	12.16738479
4739	12.16737913
4740	12.16638013
4741	12.16631394
4742	12.16631229
4743	12.16540606
4744	12.16490724
4745	12.16482535
4746	12.16481135
4747	12.16347876
4748	12.16345636
4749	12.16345419
4750	12.16311546
4751	12.16302076
4752	12.16229078
4753	12.16183994
4754	12.16148814
4755	12.16087381
4756	12.16073882
4757	12.16059087
4758	12.16050733
4759	12.16043726
4760	12.16042505
4761	12.16041743
4762	12.16000858
4763	12.15994111
4764	12.15940926
4765	12.15635818
4766	12.15182826
4767	12.15180744
4768	12.15166532
4769	12.15153367
4770	12.15050683
4771	12.14969351
4772	12.14940384
4773	12.14804673
4774	12.14607136
4775	12.14580577
4776	12.14565684
4777	12.14082733
