,date_forecast,predicted
1396,2023-06-28 04:00:00,101.771034
1397,2023-06-28 05:00:00,232.15295
1398,2023-06-28 06:00:00,363.8447
1399,2023-06-28 07:00:00,482.0429
1400,2023-06-28 08:00:00,543.139
1401,2023-06-28 09:00:00,577.74316
1402,2023-06-28 10:00:00,865.1008
1403,2023-06-28 11:00:00,894.0239
1404,2023-06-28 12:00:00,874.4516
1405,2023-06-28 13:00:00,779.49
1406,2023-06-28 14:00:00,696.3417
1407,2023-06-28 15:00:00,510.48898
1408,2023-06-28 16:00:00,333.97537
1409,2023-06-28 17:00:00,256.69644
1410,2023-06-28 18:00:00,143.08852
1411,2023-06-28 19:00:00,69.30101
1412,2023-06-28 20:00:00,28.799889
1413,2023-06-28 21:00:00,19.084518
1414,2023-06-28 22:00:00,1.348205
1415,2023-06-28 23:00:00,4.996901e-08
1416,2023-06-29 00:00:00,3.0035103e-08
1417,2023-06-29 01:00:00,0.0015916363
1418,2023-06-29 02:00:00,11.0283375
1419,2023-06-29 03:00:00,19.21332
1420,2023-06-29 04:00:00,92.506714
1421,2023-06-29 05:00:00,162.07462
1422,2023-06-29 06:00:00,108.03278
1423,2023-06-29 07:00:00,200.72627
1424,2023-06-29 08:00:00,253.40286
1425,2023-06-29 09:00:00,235.27315
1426,2023-06-29 10:00:00,502.51077
1427,2023-06-29 11:00:00,428.66235
1428,2023-06-29 12:00:00,290.38388
1429,2023-06-29 13:00:00,287.19385
1430,2023-06-29 14:00:00,261.01862
1431,2023-06-29 15:00:00,277.92203
1432,2023-06-29 16:00:00,219.54044
1433,2023-06-29 17:00:00,133.2497
1434,2023-06-29 18:00:00,43.791897
1435,2023-06-29 19:00:00,27.28863
1436,2023-06-29 20:00:00,12.8540535
1437,2023-06-29 21:00:00,2.4183912
1438,2023-06-29 22:00:00,2.0791684e-05
1439,2023-06-29 23:00:00,3.6084643e-08
1440,2023-06-30 00:00:00,2.1766533e-08
1441,2023-06-30 01:00:00,0.0023087838
1442,2023-06-30 02:00:00,2.991612
1443,2023-06-30 03:00:00,8.870802
1444,2023-06-30 04:00:00,30.737608
1445,2023-06-30 05:00:00,49.357468
1446,2023-06-30 06:00:00,93.21679
1447,2023-06-30 07:00:00,120.10924
1448,2023-06-30 08:00:00,131.70895
1449,2023-06-30 09:00:00,117.887726
1450,2023-06-30 10:00:00,166.4451
1451,2023-06-30 11:00:00,226.04376
1452,2023-06-30 12:00:00,216.84744
1453,2023-06-30 13:00:00,248.29375
1454,2023-06-30 14:00:00,208.54437
1455,2023-06-30 15:00:00,225.98811
1456,2023-06-30 16:00:00,137.28041
1457,2023-06-30 17:00:00,163.06372
1458,2023-06-30 18:00:00,45.19436
1459,2023-06-30 19:00:00,32.32421
1460,2023-06-30 20:00:00,20.119122
1461,2023-06-30 21:00:00,2.4535062
1462,2023-06-30 22:00:00,3.0345715e-05
1463,2023-06-30 23:00:00,4.2605127e-08
1464,2023-07-01 00:00:00,0.0
1465,2023-07-01 01:00:00,0.0
1466,2023-07-01 02:00:00,0.0
1467,2023-07-01 03:00:00,0.0
1468,2023-07-01 04:00:00,0.0
1469,2023-07-01 05:00:00,0.0
1470,2023-07-01 06:00:00,0.0
1471,2023-07-01 07:00:00,0.0
1472,2023-07-01 08:00:00,0.0
1473,2023-07-01 09:00:00,0.0
1474,2023-07-01 10:00:00,0.0
1475,2023-07-01 11:00:00,0.0
1476,2023-07-01 12:00:00,0.0
1477,2023-07-01 13:00:00,0.0
1478,2023-07-01 14:00:00,0.0
1479,2023-07-01 15:00:00,0.0
1480,2023-07-01 16:00:00,0.0
1481,2023-07-01 17:00:00,0.0
1482,2023-07-01 18:00:00,0.0
1483,2023-07-01 19:00:00,0.0
1484,2023-07-01 20:00:00,0.0
1485,2023-07-01 21:00:00,0.0
1486,2023-07-01 22:00:00,0.0
1487,2023-07-01 23:00:00,0.0
1488,2023-07-02 00:00:00,2.6310454e-08
1489,2023-07-02 01:00:00,0.000944304
1490,2023-07-02 02:00:00,16.45767
1491,2023-07-02 03:00:00,37.47973
1492,2023-07-02 04:00:00,98.97762
1493,2023-07-02 05:00:00,147.43527
1494,2023-07-02 06:00:00,333.03766
1495,2023-07-02 07:00:00,358.91776
1496,2023-07-02 08:00:00,566.5454
1497,2023-07-02 09:00:00,623.7431
1498,2023-07-02 10:00:00,751.25574
1499,2023-07-02 11:00:00,822.257
1500,2023-07-02 12:00:00,441.18726
1501,2023-07-02 13:00:00,654.0295
1502,2023-07-02 14:00:00,608.2024
1503,2023-07-02 15:00:00,455.32596
1504,2023-07-02 16:00:00,366.99564
1505,2023-07-02 17:00:00,257.61307
1506,2023-07-02 18:00:00,158.98969
1507,2023-07-02 19:00:00,58.61576
1508,2023-07-02 20:00:00,19.058369
1509,2023-07-02 21:00:00,0.0053627747
1510,2023-07-02 22:00:00,8.347826e-06
1511,2023-07-02 23:00:00,2.126416e-08
1512,2023-07-03 00:00:00,2.0966548e-08
1513,2023-07-03 01:00:00,0.00050221157
1514,2023-07-03 02:00:00,2.0279768
1515,2023-07-03 03:00:00,20.357233
1516,2023-07-03 04:00:00,55.088898
1517,2023-07-03 05:00:00,124.64832
1518,2023-07-03 06:00:00,133.37688
1519,2023-07-03 07:00:00,207.96901
1520,2023-07-03 08:00:00,406.35092
1521,2023-07-03 09:00:00,604.99835
1522,2023-07-03 10:00:00,692.36664
1523,2023-07-03 11:00:00,512.9978
1524,2023-07-03 12:00:00,566.34656
1525,2023-07-03 13:00:00,652.3092
1526,2023-07-03 14:00:00,579.86444
1527,2023-07-03 15:00:00,303.23868
1528,2023-07-03 16:00:00,128.32385
1529,2023-07-03 17:00:00,75.59814
1530,2023-07-03 18:00:00,56.072563
1531,2023-07-03 19:00:00,62.173355
1532,2023-07-03 20:00:00,8.256256
1533,2023-07-03 21:00:00,9.65109
1534,2023-07-03 22:00:00,8.549779e-06
1535,2023-07-03 23:00:00,3.0435892e-08
