,date_forecast,predicted
1397,2023-06-28 05:00:00,212.50009
1398,2023-06-28 06:00:00,411.84692
1399,2023-06-28 07:00:00,601.8931
1400,2023-06-28 08:00:00,704.2527
1401,2023-06-28 09:00:00,795.58203
1402,2023-06-28 10:00:00,861.11115
1403,2023-06-28 11:00:00,896.7716
1404,2023-06-28 12:00:00,872.22534
1405,2023-06-28 13:00:00,812.17975
1406,2023-06-28 14:00:00,621.31525
1407,2023-06-28 15:00:00,455.55008
1408,2023-06-28 16:00:00,287.35934
1409,2023-06-28 17:00:00,178.80354
1410,2023-06-28 18:00:00,96.68026
1411,2023-06-28 19:00:00,44.381416
1412,2023-06-28 20:00:00,14.349671
1413,2023-06-28 21:00:00,0.8491649
1414,2023-06-28 22:00:00,0.07112116
1415,2023-06-28 23:00:00,1.376465e-06
1416,2023-06-29 00:00:00,1.0310882e-06
1417,2023-06-29 01:00:00,0.037851304
1418,2023-06-29 02:00:00,12.12661
1419,2023-06-29 03:00:00,34.980392
1420,2023-06-29 04:00:00,73.124954
1421,2023-06-29 05:00:00,87.86124
1422,2023-06-29 06:00:00,123.23836
1423,2023-06-29 07:00:00,198.28049
1424,2023-06-29 08:00:00,178.11595
1425,2023-06-29 09:00:00,224.86182
1426,2023-06-29 10:00:00,291.81418
1427,2023-06-29 11:00:00,275.1553
1428,2023-06-29 12:00:00,274.2196
1429,2023-06-29 13:00:00,293.71884
1430,2023-06-29 14:00:00,237.96799
1431,2023-06-29 15:00:00,185.62262
1432,2023-06-29 16:00:00,143.97206
1433,2023-06-29 17:00:00,81.23083
1434,2023-06-29 18:00:00,44.243107
1435,2023-06-29 19:00:00,12.631771
1436,2023-06-29 20:00:00,1.2495791
1437,2023-06-29 21:00:00,0.1161793
1438,2023-06-29 22:00:00,0.00066129497
1439,2023-06-29 23:00:00,1.8015393e-06
1440,2023-06-30 00:00:00,9.609704e-07
1441,2023-06-30 01:00:00,0.048051327
1442,2023-06-30 02:00:00,0.4934744
1443,2023-06-30 03:00:00,2.5143702
1444,2023-06-30 04:00:00,7.7639036
1445,2023-06-30 05:00:00,43.180878
1446,2023-06-30 06:00:00,69.814804
1447,2023-06-30 07:00:00,137.76804
1448,2023-06-30 08:00:00,122.7657
1449,2023-06-30 09:00:00,106.81361
1450,2023-06-30 10:00:00,177.93793
1451,2023-06-30 11:00:00,185.4862
1452,2023-06-30 12:00:00,198.25851
1453,2023-06-30 13:00:00,189.32358
1454,2023-06-30 14:00:00,161.10179
1455,2023-06-30 15:00:00,165.06497
1456,2023-06-30 16:00:00,154.27647
1457,2023-06-30 17:00:00,90.25252
1458,2023-06-30 18:00:00,46.695297
1459,2023-06-30 19:00:00,31.05468
1460,2023-06-30 20:00:00,7.54704
1461,2023-06-30 21:00:00,0.49535033
1462,2023-06-30 22:00:00,0.00068861514
1463,2023-06-30 23:00:00,1.4432004e-06
1464,2023-07-01 00:00:00,0.0
1465,2023-07-01 01:00:00,0.0
1466,2023-07-01 02:00:00,0.0
1467,2023-07-01 03:00:00,0.0
1468,2023-07-01 04:00:00,0.0
1469,2023-07-01 05:00:00,0.0
1470,2023-07-01 06:00:00,0.0
1471,2023-07-01 07:00:00,0.0
1472,2023-07-01 08:00:00,0.0
1473,2023-07-01 09:00:00,0.0
1474,2023-07-01 10:00:00,0.0
1475,2023-07-01 11:00:00,0.0
1476,2023-07-01 12:00:00,0.0
1477,2023-07-01 13:00:00,0.0
1478,2023-07-01 14:00:00,0.0
1479,2023-07-01 15:00:00,0.0
1480,2023-07-01 16:00:00,0.0
1481,2023-07-01 17:00:00,0.0
1482,2023-07-01 18:00:00,0.0
1483,2023-07-01 19:00:00,0.0
1484,2023-07-01 20:00:00,0.0
1485,2023-07-01 21:00:00,0.0
1486,2023-07-01 22:00:00,0.0
1487,2023-07-01 23:00:00,0.0
1488,2023-07-02 00:00:00,7.0617915e-07
1489,2023-07-02 01:00:00,0.017022215
1490,2023-07-02 02:00:00,11.323456
1491,2023-07-02 03:00:00,36.332935
1492,2023-07-02 04:00:00,89.39961
1493,2023-07-02 05:00:00,178.72522
1494,2023-07-02 06:00:00,316.02853
1495,2023-07-02 07:00:00,430.63345
1496,2023-07-02 08:00:00,588.2378
1497,2023-07-02 09:00:00,659.0945
1498,2023-07-02 10:00:00,806.1344
1499,2023-07-02 11:00:00,843.13416
1500,2023-07-02 12:00:00,796.72455
1501,2023-07-02 13:00:00,670.2665
1502,2023-07-02 14:00:00,382.3086
1503,2023-07-02 15:00:00,301.31763
1504,2023-07-02 16:00:00,247.28102
1505,2023-07-02 17:00:00,188.86629
1506,2023-07-02 18:00:00,105.23479
1507,2023-07-02 19:00:00,45.521656
1508,2023-07-02 20:00:00,10.794343
1509,2023-07-02 21:00:00,0.10605492
1510,2023-07-02 22:00:00,0.00017805993
1511,2023-07-02 23:00:00,5.8666467e-07
1512,2023-07-03 00:00:00,5.922694e-07
1513,2023-07-03 01:00:00,0.009713597
1514,2023-07-03 02:00:00,8.904877
1515,2023-07-03 03:00:00,23.954294
1516,2023-07-03 04:00:00,37.62096
1517,2023-07-03 05:00:00,62.015545
1518,2023-07-03 06:00:00,92.33143
1519,2023-07-03 07:00:00,156.03975
1520,2023-07-03 08:00:00,247.16727
1521,2023-07-03 09:00:00,324.2691
1522,2023-07-03 10:00:00,275.67746
1523,2023-07-03 11:00:00,316.7875
1524,2023-07-03 12:00:00,397.36874
1525,2023-07-03 13:00:00,580.87994
1526,2023-07-03 14:00:00,314.43826
1527,2023-07-03 15:00:00,240.15062
1528,2023-07-03 16:00:00,180.92662
1529,2023-07-03 17:00:00,133.22224
1530,2023-07-03 18:00:00,72.34231
1531,2023-07-03 19:00:00,44.82951
1532,2023-07-03 20:00:00,13.129263
1533,2023-07-03 21:00:00,0.5227212
1534,2023-07-03 22:00:00,0.0001802884
1535,2023-07-03 23:00:00,7.4360366e-07
