,date_forecast,predicted
1333,2023-06-25 13:00:00,1508.4481
1334,2023-06-25 14:00:00,1482.2076
1335,2023-06-25 15:00:00,1473.3358
1336,2023-06-25 16:00:00,1363.7252
1337,2023-06-25 17:00:00,1386.2296
1338,2023-06-25 18:00:00,1422.4758
1339,2023-06-25 19:00:00,1280.418
1340,2023-06-25 20:00:00,1211.1707
1341,2023-06-25 21:00:00,1509.3068
1342,2023-06-25 22:00:00,1559.3718
1343,2023-06-25 23:00:00,1502.8871
1344,2023-06-26 00:00:00,0.2728312
1345,2023-06-26 01:00:00,14.553363
1346,2023-06-26 02:00:00,91.4245
1347,2023-06-26 03:00:00,280.29623
1348,2023-06-26 04:00:00,667.55286
1349,2023-06-26 05:00:00,1706.5845
1350,2023-06-26 06:00:00,2968.889
1351,2023-06-26 07:00:00,3740.915
1352,2023-06-26 08:00:00,4282.7734
1353,2023-06-26 09:00:00,4567.559
1354,2023-06-26 10:00:00,4661.637
1355,2023-06-26 11:00:00,4569.7505
1356,2023-06-26 12:00:00,4282.7686
1357,2023-06-26 13:00:00,3231.1
1358,2023-06-26 14:00:00,2474.6782
1359,2023-06-26 15:00:00,1934.1448
1360,2023-06-26 16:00:00,1537.9089
1361,2023-06-26 17:00:00,840.5786
1362,2023-06-26 18:00:00,383.87265
1363,2023-06-26 19:00:00,220.58638
1364,2023-06-26 20:00:00,103.29375
1365,2023-06-26 21:00:00,2.5564017
1366,2023-06-26 22:00:00,0.33946016
1367,2023-06-26 23:00:00,0.31948006
1368,2023-06-27 00:00:00,1520.7048
1369,2023-06-27 01:00:00,1357.8351
1370,2023-06-27 02:00:00,1164.8752
1371,2023-06-27 03:00:00,1343.2046
1372,2023-06-27 04:00:00,1398.1454
1373,2023-06-27 05:00:00,1434.1378
1374,2023-06-27 06:00:00,1465.7922
1375,2023-06-27 07:00:00,1505.4686
1376,2023-06-27 08:00:00,1528.7279
1377,2023-06-27 09:00:00,1526.3398
1378,2023-06-27 10:00:00,1546.2483
1379,2023-06-27 11:00:00,1542.5579
1380,2023-06-27 12:00:00,1535.7886
1381,2023-06-27 13:00:00,1508.4481
1382,2023-06-27 14:00:00,1482.2076
1383,2023-06-27 15:00:00,1473.3358
1384,2023-06-27 16:00:00,1363.7252
1385,2023-06-27 17:00:00,1386.2296
1386,2023-06-27 18:00:00,1422.4758
1387,2023-06-27 19:00:00,1280.418
1388,2023-06-27 20:00:00,1211.1707
1389,2023-06-27 21:00:00,1509.3068
1390,2023-06-27 22:00:00,1559.3718
1391,2023-06-27 23:00:00,1502.8871
1392,2023-06-28 00:00:00,0.24736843
1393,2023-06-28 01:00:00,8.102488
1394,2023-06-28 02:00:00,65.91391
1395,2023-06-28 03:00:00,246.11896
1396,2023-06-28 04:00:00,627.43494
1397,2023-06-28 05:00:00,1608.1292
1398,2023-06-28 06:00:00,2808.4592
1399,2023-06-28 07:00:00,3644.1816
1400,2023-06-28 08:00:00,4220.3057
1401,2023-06-28 09:00:00,4511.2046
1402,2023-06-28 10:00:00,4699.1494
1403,2023-06-28 11:00:00,4726.261
1404,2023-06-28 12:00:00,4457.6987
1405,2023-06-28 13:00:00,3992.305
1406,2023-06-28 14:00:00,3141.42
1407,2023-06-28 15:00:00,2308.6416
1408,2023-06-28 16:00:00,1407.2552
1409,2023-06-28 17:00:00,783.95276
1410,2023-06-28 18:00:00,423.87173
1411,2023-06-28 19:00:00,171.69461
1412,2023-06-28 20:00:00,40.502235
1413,2023-06-28 21:00:00,1.325649
1414,2023-06-28 22:00:00,0.30951884
1415,2023-06-28 23:00:00,0.26463535
1416,2023-06-29 00:00:00,0.20733216
1417,2023-06-29 01:00:00,3.4120922
1418,2023-06-29 02:00:00,35.700043
1419,2023-06-29 03:00:00,172.22752
1420,2023-06-29 04:00:00,311.83014
1421,2023-06-29 05:00:00,436.8162
1422,2023-06-29 06:00:00,574.71326
1423,2023-06-29 07:00:00,861.9456
1424,2023-06-29 08:00:00,889.5308
1425,2023-06-29 09:00:00,1166.9165
1426,2023-06-29 10:00:00,1413.1787
1427,2023-06-29 11:00:00,1207.9425
1428,2023-06-29 12:00:00,1285.8875
1429,2023-06-29 13:00:00,1331.3926
1430,2023-06-29 14:00:00,1126.0033
1431,2023-06-29 15:00:00,831.5321
1432,2023-06-29 16:00:00,565.46375
1433,2023-06-29 17:00:00,284.33014
1434,2023-06-29 18:00:00,130.34274
1435,2023-06-29 19:00:00,29.371864
1436,2023-06-29 20:00:00,7.0377398
1437,2023-06-29 21:00:00,0.5149618
1438,2023-06-29 22:00:00,0.13351871
1439,2023-06-29 23:00:00,0.1135787
1440,2023-06-30 00:00:00,0.09398642
1441,2023-06-30 01:00:00,1.0259899
1442,2023-06-30 02:00:00,12.875677
1443,2023-06-30 03:00:00,48.567722
1444,2023-06-30 04:00:00,100.888855
1445,2023-06-30 05:00:00,201.26111
1446,2023-06-30 06:00:00,291.00934
1447,2023-06-30 07:00:00,488.5313
1448,2023-06-30 08:00:00,509.62457
1449,2023-06-30 09:00:00,517.4635
1450,2023-06-30 10:00:00,605.3845
1451,2023-06-30 11:00:00,701.72864
1452,2023-06-30 12:00:00,814.58154
1453,2023-06-30 13:00:00,919.92303
1454,2023-06-30 14:00:00,869.5962
1455,2023-06-30 15:00:00,726.53845
1456,2023-06-30 16:00:00,533.5028
1457,2023-06-30 17:00:00,250.73526
1458,2023-06-30 18:00:00,157.64056
1459,2023-06-30 19:00:00,57.053154
1460,2023-06-30 20:00:00,9.443386
1461,2023-06-30 21:00:00,0.59289014
1462,2023-06-30 22:00:00,0.18219191
1463,2023-06-30 23:00:00,0.15064423
1464,2023-07-01 00:00:00,1508.997
1465,2023-07-01 01:00:00,1334.6364
1466,2023-07-01 02:00:00,1131.113
1467,2023-07-01 03:00:00,1314.9008
1468,2023-07-01 04:00:00,1382.9996
1469,2023-07-01 05:00:00,1423.2079
1470,2023-07-01 06:00:00,1457.1295
1471,2023-07-01 07:00:00,1498.3878
1472,2023-07-01 08:00:00,1522.6172
1473,2023-07-01 09:00:00,1519.7299
1474,2023-07-01 10:00:00,1541.4421
1475,2023-07-01 11:00:00,1536.737
1476,2023-07-01 12:00:00,1529.3428
1477,2023-07-01 13:00:00,1500.2205
1478,2023-07-01 14:00:00,1473.2638
1479,2023-07-01 15:00:00,1463.5348
1480,2023-07-01 16:00:00,1348.7643
1481,2023-07-01 17:00:00,1371.4342
1482,2023-07-01 18:00:00,1411.1487
1483,2023-07-01 19:00:00,1252.0507
1484,2023-07-01 20:00:00,1179.7532
1485,2023-07-01 21:00:00,1495.7625
1486,2023-07-01 22:00:00,1551.5676
1487,2023-07-01 23:00:00,1492.6116
1488,2023-07-02 00:00:00,0.17904305
1489,2023-07-02 01:00:00,7.7789965
1490,2023-07-02 02:00:00,64.43941
1491,2023-07-02 03:00:00,214.08351
1492,2023-07-02 04:00:00,523.8764
1493,2023-07-02 05:00:00,1084.5623
1494,2023-07-02 06:00:00,2364.255
1495,2023-07-02 07:00:00,3204.7178
1496,2023-07-02 08:00:00,3801.149
1497,2023-07-02 09:00:00,4053.3594
1498,2023-07-02 10:00:00,4136.3096
1499,2023-07-02 11:00:00,3926.2703
1500,2023-07-02 12:00:00,3393.1743
1501,2023-07-02 13:00:00,2891.519
1502,2023-07-02 14:00:00,2386.3167
1503,2023-07-02 15:00:00,1804.7894
1504,2023-07-02 16:00:00,1458.6404
1505,2023-07-02 17:00:00,796.8086
1506,2023-07-02 18:00:00,412.53726
1507,2023-07-02 19:00:00,209.10632
1508,2023-07-02 20:00:00,64.60194
1509,2023-07-02 21:00:00,2.0053358
1510,2023-07-02 22:00:00,0.31101787
1511,2023-07-02 23:00:00,0.26859343
1512,2023-07-03 00:00:00,0.18341586
1513,2023-07-03 01:00:00,2.8307114
1514,2023-07-03 02:00:00,31.003786
1515,2023-07-03 03:00:00,131.68387
1516,2023-07-03 04:00:00,218.11346
1517,2023-07-03 05:00:00,255.15959
1518,2023-07-03 06:00:00,351.38013
1519,2023-07-03 07:00:00,617.66907
1520,2023-07-03 08:00:00,1310.9009
1521,2023-07-03 09:00:00,2160.3755
1522,2023-07-03 10:00:00,3048.0256
1523,2023-07-03 11:00:00,3660.0308
1524,2023-07-03 12:00:00,3813.2996
1525,2023-07-03 13:00:00,2544.4302
1526,2023-07-03 14:00:00,1147.0847
1527,2023-07-03 15:00:00,813.1361
1528,2023-07-03 16:00:00,594.4087
1529,2023-07-03 17:00:00,386.92786
1530,2023-07-03 18:00:00,201.99545
1531,2023-07-03 19:00:00,128.71553
1532,2023-07-03 20:00:00,44.093597
1533,2023-07-03 21:00:00,1.4478073
1534,2023-07-03 22:00:00,0.21810621
1535,2023-07-03 23:00:00,0.17589009
