,date_forecast,predicted
1397,2023-06-28 05:00:00,224.9079
1398,2023-06-28 06:00:00,384.88788
1399,2023-06-28 07:00:00,532.2583
1400,2023-06-28 08:00:00,610.9568
1401,2023-06-28 09:00:00,666.401
1402,2023-06-28 10:00:00,864.0571
1403,2023-06-28 11:00:00,893.572
1404,2023-06-28 12:00:00,873.09625
1405,2023-06-28 13:00:00,789.7273
1406,2023-06-28 14:00:00,666.9099
1407,2023-06-28 15:00:00,491.40973
1408,2023-06-28 16:00:00,314.24908
1409,2023-06-28 17:00:00,225.21188
1410,2023-06-28 18:00:00,123.30552
1411,2023-06-28 19:00:00,58.924988
1412,2023-06-28 20:00:00,22.850658
1413,2023-06-28 21:00:00,11.553407
1414,2023-06-28 22:00:00,0.7836301
1415,2023-06-28 23:00:00,3.886479e-07
1416,2023-06-29 00:00:00,2.3360636e-07
1417,2023-06-29 01:00:00,0.012379394
1418,2023-06-29 02:00:00,11.267332
1419,2023-06-29 03:00:00,25.506758
1420,2023-06-29 04:00:00,84.731995
1421,2023-06-29 05:00:00,131.40852
1422,2023-06-29 06:00:00,114.02403
1423,2023-06-29 07:00:00,190.97859
1424,2023-06-29 08:00:00,220.96658
1425,2023-06-29 09:00:00,232.00056
1426,2023-06-29 10:00:00,424.0853
1427,2023-06-29 11:00:00,370.8686
1428,2023-06-29 12:00:00,289.4044
1429,2023-06-29 13:00:00,296.25485
1430,2023-06-29 14:00:00,248.353
1431,2023-06-29 15:00:00,242.20209
1432,2023-06-29 16:00:00,187.73622
1433,2023-06-29 17:00:00,111.72441
1434,2023-06-29 18:00:00,43.60737
1435,2023-06-29 19:00:00,21.12996
1436,2023-06-29 20:00:00,8.012721
1437,2023-06-29 21:00:00,1.4977851
1438,2023-06-29 22:00:00,0.0001617131
1439,2023-06-29 23:00:00,2.806583e-07
1440,2023-06-30 00:00:00,1.6929526e-07
1441,2023-06-30 01:00:00,0.01795721
1442,2023-06-30 02:00:00,1.9304494
1443,2023-06-30 03:00:00,6.1953154
1444,2023-06-30 04:00:00,21.089241
1445,2023-06-30 05:00:00,46.126564
1446,2023-06-30 06:00:00,82.43523
1447,2023-06-30 07:00:00,126.38186
1448,2023-06-30 08:00:00,125.960945
1449,2023-06-30 09:00:00,113.554054
1450,2023-06-30 10:00:00,176.29852
1451,2023-06-30 11:00:00,211.0068
1452,2023-06-30 12:00:00,209.76964
1453,2023-06-30 13:00:00,223.5281
1454,2023-06-30 14:00:00,184.72012
1455,2023-06-30 15:00:00,198.66077
1456,2023-06-30 16:00:00,143.918
1457,2023-06-30 17:00:00,132.93756
1458,2023-06-30 18:00:00,45.811066
1459,2023-06-30 19:00:00,32.057858
1460,2023-06-30 20:00:00,15.011122
1461,2023-06-30 21:00:00,1.6496435
1462,2023-06-30 22:00:00,0.00023602223
1463,2023-06-30 23:00:00,3.3137323e-07
1464,2023-07-01 00:00:00,0.0
1465,2023-07-01 01:00:00,0.0
1466,2023-07-01 02:00:00,0.0
1467,2023-07-01 03:00:00,0.0
1468,2023-07-01 04:00:00,0.0
1469,2023-07-01 05:00:00,0.0
1470,2023-07-01 06:00:00,0.0
1471,2023-07-01 07:00:00,0.0
1472,2023-07-01 08:00:00,0.0
1473,2023-07-01 09:00:00,0.0
1474,2023-07-01 10:00:00,0.0
1475,2023-07-01 11:00:00,0.0
1476,2023-07-01 12:00:00,0.0
1477,2023-07-01 13:00:00,0.0
1478,2023-07-01 14:00:00,0.0
1479,2023-07-01 15:00:00,0.0
1480,2023-07-01 16:00:00,0.0
1481,2023-07-01 17:00:00,0.0
1482,2023-07-01 18:00:00,0.0
1483,2023-07-01 19:00:00,0.0
1484,2023-07-01 20:00:00,0.0
1485,2023-07-01 21:00:00,0.0
1486,2023-07-01 22:00:00,0.0
1487,2023-07-01 23:00:00,0.0
1488,2023-07-02 00:00:00,2.0463685e-07
1489,2023-07-02 01:00:00,0.007344587
1490,2023-07-02 02:00:00,14.266467
1491,2023-07-02 03:00:00,37.250656
1492,2023-07-02 04:00:00,94.888535
1493,2023-07-02 05:00:00,160.50592
1494,2023-07-02 06:00:00,323.49365
1495,2023-07-02 07:00:00,385.1825
1496,2023-07-02 08:00:00,571.37946
1497,2023-07-02 09:00:00,632.7057
1498,2023-07-02 10:00:00,771.64136
1499,2023-07-02 11:00:00,829.7181
1500,2023-07-02 12:00:00,589.1959
1501,2023-07-02 13:00:00,651.4962
1502,2023-07-02 14:00:00,513.4839
1503,2023-07-02 15:00:00,394.29755
1504,2023-07-02 16:00:00,315.2794
1505,2023-07-02 17:00:00,228.28673
1506,2023-07-02 18:00:00,136.91238
1507,2023-07-02 19:00:00,53.914204
1508,2023-07-02 20:00:00,15.49042
1509,2023-07-02 21:00:00,0.04171047
1510,2023-07-02 22:00:00,6.492754e-05
1511,2023-07-02 23:00:00,1.653879e-07
1512,2023-07-03 00:00:00,1.6307315e-07
1513,2023-07-03 01:00:00,0.0039060896
1514,2023-07-03 02:00:00,4.843159
1515,2023-07-03 03:00:00,21.760586
1516,2023-07-03 04:00:00,47.581734
1517,2023-07-03 05:00:00,98.809135
1518,2023-07-03 06:00:00,116.72857
1519,2023-07-03 07:00:00,185.04907
1520,2023-07-03 08:00:00,344.82513
1521,2023-07-03 09:00:00,487.21796
1522,2023-07-03 10:00:00,513.7311
1523,2023-07-03 11:00:00,420.8816
1524,2023-07-03 12:00:00,480.83774
1525,2023-07-03 13:00:00,628.9761
1526,2023-07-03 14:00:00,472.10028
1527,2023-07-03 15:00:00,277.46542
1528,2023-07-03 16:00:00,148.22289
1529,2023-07-03 17:00:00,99.096466
1530,2023-07-03 18:00:00,62.686035
1531,2023-07-03 19:00:00,55.07752
1532,2023-07-03 20:00:00,10.462847
1533,2023-07-03 21:00:00,5.757757
1534,2023-07-03 22:00:00,6.649827e-05
1535,2023-07-03 23:00:00,2.3672362e-07
