,date_forecast,predicted
1357,2023-06-26 13:00:00,701.6693
1358,2023-06-26 14:00:00,583.8791
1359,2023-06-26 15:00:00,430.13882
1360,2023-06-26 16:00:00,307.17212
1361,2023-06-26 17:00:00,204.72925
1362,2023-06-26 18:00:00,91.97471
1363,2023-06-26 19:00:00,43.20546
1364,2023-06-26 20:00:00,8.849448
1365,2023-06-26 21:00:00,0.031611014
1366,2023-06-26 22:00:00,-0.033263784
1367,2023-06-26 23:00:00,-0.0052006682
1368,2023-06-27 00:00:00,15.045197
1369,2023-06-27 01:00:00,17.43043
1370,2023-06-27 02:00:00,19.426437
1371,2023-06-27 03:00:00,15.318323
1372,2023-06-27 04:00:00,15.350794
1373,2023-06-27 05:00:00,15.201342
1374,2023-06-27 06:00:00,15.228127
1375,2023-06-27 07:00:00,15.265686
1376,2023-06-27 08:00:00,15.398717
1377,2023-06-27 09:00:00,15.379526
1378,2023-06-27 10:00:00,15.151501
1379,2023-06-27 11:00:00,15.155516
1380,2023-06-27 12:00:00,15.001703
1381,2023-06-27 13:00:00,14.994254
1382,2023-06-27 14:00:00,15.041428
1383,2023-06-27 15:00:00,15.1176405
1384,2023-06-27 16:00:00,15.090002
1385,2023-06-27 17:00:00,16.083603
1386,2023-06-27 18:00:00,15.0928335
1387,2023-06-27 19:00:00,15.058711
1388,2023-06-27 20:00:00,15.095091
1389,2023-06-27 21:00:00,15.042271
1390,2023-06-27 22:00:00,15.036063
1391,2023-06-27 23:00:00,15.033831
1392,2023-06-28 00:00:00,0.038212173
1393,2023-06-28 01:00:00,2.366302
1394,2023-06-28 02:00:00,28.863968
1395,2023-06-28 03:00:00,81.892075
1396,2023-06-28 04:00:00,177.97627
1397,2023-06-28 05:00:00,317.14886
1398,2023-06-28 06:00:00,524.3955
1399,2023-06-28 07:00:00,631.9525
1400,2023-06-28 08:00:00,802.23773
1401,2023-06-28 09:00:00,888.75867
1402,2023-06-28 10:00:00,906.537
1403,2023-06-28 11:00:00,911.85266
1404,2023-06-28 12:00:00,884.21924
1405,2023-06-28 13:00:00,782.8856
1406,2023-06-28 14:00:00,634.14294
1407,2023-06-28 15:00:00,445.66354
1408,2023-06-28 16:00:00,289.55786
1409,2023-06-28 17:00:00,197.82362
1410,2023-06-28 18:00:00,112.10599
1411,2023-06-28 19:00:00,61.182465
1412,2023-06-28 20:00:00,11.489593
1413,2023-06-28 21:00:00,0.2024064
1414,2023-06-28 22:00:00,0.03338117
1415,2023-06-28 23:00:00,0.023349093
1416,2023-06-29 00:00:00,0.06861895
1417,2023-06-29 01:00:00,8.581479
1418,2023-06-29 02:00:00,28.884478
1419,2023-06-29 03:00:00,66.1004
1420,2023-06-29 04:00:00,114.727135
1421,2023-06-29 05:00:00,185.08253
1422,2023-06-29 06:00:00,223.12503
1423,2023-06-29 07:00:00,248.93184
1424,2023-06-29 08:00:00,255.35826
1425,2023-06-29 09:00:00,302.88806
1426,2023-06-29 10:00:00,427.6898
1427,2023-06-29 11:00:00,382.6363
1428,2023-06-29 12:00:00,334.86536
1429,2023-06-29 13:00:00,349.08002
1430,2023-06-29 14:00:00,311.56958
1431,2023-06-29 15:00:00,255.94736
1432,2023-06-29 16:00:00,171.0551
1433,2023-06-29 17:00:00,102.74681
1434,2023-06-29 18:00:00,46.796803
1435,2023-06-29 19:00:00,15.964259
1436,2023-06-29 20:00:00,2.1051228
1437,2023-06-29 21:00:00,0.0069066584
1438,2023-06-29 22:00:00,-0.0059705293
1439,2023-06-29 23:00:00,0.01648157
1440,2023-06-30 00:00:00,-0.024856178
1441,2023-06-30 01:00:00,6.9160004
1442,2023-06-30 02:00:00,7.865545
1443,2023-06-30 03:00:00,19.802706
1444,2023-06-30 04:00:00,29.21415
1445,2023-06-30 05:00:00,49.872555
1446,2023-06-30 06:00:00,86.67975
1447,2023-06-30 07:00:00,168.21405
1448,2023-06-30 08:00:00,162.4459
1449,2023-06-30 09:00:00,167.80849
1450,2023-06-30 10:00:00,197.05736
1451,2023-06-30 11:00:00,193.95671
1452,2023-06-30 12:00:00,233.94281
1453,2023-06-30 13:00:00,254.79465
1454,2023-06-30 14:00:00,239.87521
1455,2023-06-30 15:00:00,220.89474
1456,2023-06-30 16:00:00,160.19846
1457,2023-06-30 17:00:00,111.14397
1458,2023-06-30 18:00:00,59.224064
1459,2023-06-30 19:00:00,23.0982
1460,2023-06-30 20:00:00,2.2634194
1461,2023-06-30 21:00:00,0.071027085
1462,2023-06-30 22:00:00,0.03791329
1463,2023-06-30 23:00:00,0.030922318
1464,2023-07-01 00:00:00,4.601814
1465,2023-07-01 01:00:00,6.1768937
1466,2023-07-01 02:00:00,4.6658473
1467,2023-07-01 03:00:00,4.8570113
1468,2023-07-01 04:00:00,4.971881
1469,2023-07-01 05:00:00,4.73394
1470,2023-07-01 06:00:00,4.821507
1471,2023-07-01 07:00:00,4.8831577
1472,2023-07-01 08:00:00,5.557541
1473,2023-07-01 09:00:00,5.0025387
1474,2023-07-01 10:00:00,4.8001657
1475,2023-07-01 11:00:00,4.719055
1476,2023-07-01 12:00:00,4.5655103
1477,2023-07-01 13:00:00,4.5667973
1478,2023-07-01 14:00:00,4.5856133
1479,2023-07-01 15:00:00,4.6455436
1480,2023-07-01 16:00:00,4.6327434
1481,2023-07-01 17:00:00,6.1161337
1482,2023-07-01 18:00:00,4.7921343
1483,2023-07-01 19:00:00,4.6106977
1484,2023-07-01 20:00:00,5.051047
1485,2023-07-01 21:00:00,4.979933
1486,2023-07-01 22:00:00,4.5870476
1487,2023-07-01 23:00:00,4.5862207
1488,2023-07-02 00:00:00,0.017772514
1489,2023-07-02 01:00:00,1.1843673
1490,2023-07-02 02:00:00,20.481543
1491,2023-07-02 03:00:00,66.39843
1492,2023-07-02 04:00:00,133.00719
1493,2023-07-02 05:00:00,232.34682
1494,2023-07-02 06:00:00,345.12784
1495,2023-07-02 07:00:00,469.19458
1496,2023-07-02 08:00:00,660.49274
1497,2023-07-02 09:00:00,775.4896
1498,2023-07-02 10:00:00,834.3829
1499,2023-07-02 11:00:00,792.07684
1500,2023-07-02 12:00:00,682.7716
1501,2023-07-02 13:00:00,642.257
1502,2023-07-02 14:00:00,492.20364
1503,2023-07-02 15:00:00,323.01465
1504,2023-07-02 16:00:00,250.17865
1505,2023-07-02 17:00:00,183.8778
1506,2023-07-02 18:00:00,104.80388
1507,2023-07-02 19:00:00,48.512306
1508,2023-07-02 20:00:00,9.592587
1509,2023-07-02 21:00:00,0.02291885
1510,2023-07-02 22:00:00,0.008557802
1511,2023-07-02 23:00:00,0.018217992
1512,2023-07-03 00:00:00,0.018442994
1513,2023-07-03 01:00:00,1.5475498
1514,2023-07-03 02:00:00,14.919388
1515,2023-07-03 03:00:00,47.498886
1516,2023-07-03 04:00:00,92.55682
1517,2023-07-03 05:00:00,101.25887
1518,2023-07-03 06:00:00,129.19429
1519,2023-07-03 07:00:00,189.94513
1520,2023-07-03 08:00:00,358.0521
1521,2023-07-03 09:00:00,524.45575
1522,2023-07-03 10:00:00,582.546
1523,2023-07-03 11:00:00,630.005
1524,2023-07-03 12:00:00,652.4318
1525,2023-07-03 13:00:00,528.0055
1526,2023-07-03 14:00:00,340.17545
1527,2023-07-03 15:00:00,267.40134
1528,2023-07-03 16:00:00,166.67422
1529,2023-07-03 17:00:00,119.14898
1530,2023-07-03 18:00:00,68.40125
1531,2023-07-03 19:00:00,41.856426
1532,2023-07-03 20:00:00,7.7491584
1533,2023-07-03 21:00:00,0.04423797
1534,2023-07-03 22:00:00,0.025166888
1535,2023-07-03 23:00:00,0.01764193
