,date_forecast,predicted
1364,2023-06-26 20:00:00,39.210384
1365,2023-06-26 21:00:00,1.659794
1366,2023-06-26 22:00:00,-0.42621177
1367,2023-06-26 23:00:00,0.05896376
1368,2023-06-27 00:00:00,12.462034
1369,2023-06-27 01:00:00,12.463394
1370,2023-06-27 02:00:00,12.377925
1371,2023-06-27 03:00:00,12.410372
1372,2023-06-27 04:00:00,12.506825
1373,2023-06-27 05:00:00,12.813644
1374,2023-06-27 06:00:00,15.540794
1375,2023-06-27 07:00:00,18.367613
1376,2023-06-27 08:00:00,17.590277
1377,2023-06-27 09:00:00,31.25985
1378,2023-06-27 10:00:00,38.065105
1379,2023-06-27 11:00:00,28.414429
1380,2023-06-27 12:00:00,11.422952
1381,2023-06-27 13:00:00,10.245514
1382,2023-06-27 14:00:00,11.586283
1383,2023-06-27 15:00:00,11.073799
1384,2023-06-27 16:00:00,12.598963
1385,2023-06-27 17:00:00,12.484468
1386,2023-06-27 18:00:00,12.462274
1387,2023-06-27 19:00:00,12.462034
1388,2023-06-27 20:00:00,12.464168
1389,2023-06-27 21:00:00,12.463847
1390,2023-06-27 22:00:00,12.463834
1391,2023-06-27 23:00:00,12.463834
1392,2023-06-28 00:00:00,0.43941483
1393,2023-06-28 01:00:00,9.840072
1394,2023-06-28 02:00:00,113.56261
1395,2023-06-28 03:00:00,249.30386
1396,2023-06-28 04:00:00,637.1523
1397,2023-06-28 05:00:00,1540.5664
1398,2023-06-28 06:00:00,2482.937
1399,2023-06-28 07:00:00,3479.1023
1400,2023-06-28 08:00:00,4313.2734
1401,2023-06-28 09:00:00,4562.2725
1402,2023-06-28 10:00:00,4405.034
1403,2023-06-28 11:00:00,4728.6245
1404,2023-06-28 12:00:00,4551.758
1405,2023-06-28 13:00:00,4106.436
1406,2023-06-28 14:00:00,3029.3096
1407,2023-06-28 15:00:00,2016.617
1408,2023-06-28 16:00:00,1454.9751
1409,2023-06-28 17:00:00,800.6095
1410,2023-06-28 18:00:00,434.71072
1411,2023-06-28 19:00:00,235.39467
1412,2023-06-28 20:00:00,89.49199
1413,2023-06-28 21:00:00,3.696895
1414,2023-06-28 22:00:00,0.4682137
1415,2023-06-28 23:00:00,0.48730353
1416,2023-06-29 00:00:00,0.7015801
1417,2023-06-29 01:00:00,6.4676666
1418,2023-06-29 02:00:00,87.19301
1419,2023-06-29 03:00:00,213.93057
1420,2023-06-29 04:00:00,359.17477
1421,2023-06-29 05:00:00,528.15796
1422,2023-06-29 06:00:00,721.672
1423,2023-06-29 07:00:00,864.9211
1424,2023-06-29 08:00:00,1031.8986
1425,2023-06-29 09:00:00,1252.1094
1426,2023-06-29 10:00:00,1610.7272
1427,2023-06-29 11:00:00,1340.9868
1428,2023-06-29 12:00:00,1269.7063
1429,2023-06-29 13:00:00,1202.0427
1430,2023-06-29 14:00:00,953.5454
1431,2023-06-29 15:00:00,926.4672
1432,2023-06-29 16:00:00,483.90665
1433,2023-06-29 17:00:00,263.90833
1434,2023-06-29 18:00:00,141.76257
1435,2023-06-29 19:00:00,64.73148
1436,2023-06-29 20:00:00,21.063269
1437,2023-06-29 21:00:00,2.9009695
1438,2023-06-29 22:00:00,0.23812705
1439,2023-06-29 23:00:00,-0.61845505
1440,2023-06-30 00:00:00,-0.8061665
1441,2023-06-30 01:00:00,3.2932508
1442,2023-06-30 02:00:00,21.941635
1443,2023-06-30 03:00:00,49.710827
1444,2023-06-30 04:00:00,79.75255
1445,2023-06-30 05:00:00,188.34717
1446,2023-06-30 06:00:00,292.10565
1447,2023-06-30 07:00:00,525.64935
1448,2023-06-30 08:00:00,521.3324
1449,2023-06-30 09:00:00,499.753
1450,2023-06-30 10:00:00,570.9203
1451,2023-06-30 11:00:00,636.1708
1452,2023-06-30 12:00:00,718.74994
1453,2023-06-30 13:00:00,805.4068
1454,2023-06-30 14:00:00,760.2919
1455,2023-06-30 15:00:00,663.82367
1456,2023-06-30 16:00:00,492.3642
1457,2023-06-30 17:00:00,306.67032
1458,2023-06-30 18:00:00,177.8158
1459,2023-06-30 19:00:00,96.28962
1460,2023-06-30 20:00:00,30.31619
1461,2023-06-30 21:00:00,4.426501
1462,2023-06-30 22:00:00,0.21388768
1463,2023-06-30 23:00:00,0.17005146
1464,2023-07-01 00:00:00,15.0181265
1465,2023-07-01 01:00:00,15.01374
1466,2023-07-01 02:00:00,14.76335
1467,2023-07-01 03:00:00,14.813358
1468,2023-07-01 04:00:00,14.812955
1469,2023-07-01 05:00:00,15.661877
1470,2023-07-01 06:00:00,17.739635
1471,2023-07-01 07:00:00,21.292112
1472,2023-07-01 08:00:00,20.178654
1473,2023-07-01 09:00:00,32.93973
1474,2023-07-01 10:00:00,43.77662
1475,2023-07-01 11:00:00,31.019394
1476,2023-07-01 12:00:00,14.343401
1477,2023-07-01 13:00:00,12.143072
1478,2023-07-01 14:00:00,14.452111
1479,2023-07-01 15:00:00,13.728742
1480,2023-07-01 16:00:00,14.995939
1481,2023-07-01 17:00:00,14.850342
1482,2023-07-01 18:00:00,15.012406
1483,2023-07-01 19:00:00,15.018526
1484,2023-07-01 20:00:00,15.020646
1485,2023-07-01 21:00:00,15.017113
1486,2023-07-01 22:00:00,15.0181265
1487,2023-07-01 23:00:00,15.0181265
1488,2023-07-02 00:00:00,0.49869567
1489,2023-07-02 01:00:00,16.03796
1490,2023-07-02 02:00:00,117.832596
1491,2023-07-02 03:00:00,241.23965
1492,2023-07-02 04:00:00,575.0714
1493,2023-07-02 05:00:00,1228.9814
1494,2023-07-02 06:00:00,2296.3042
1495,2023-07-02 07:00:00,3215.1638
1496,2023-07-02 08:00:00,3980.074
1497,2023-07-02 09:00:00,4183.961
1498,2023-07-02 10:00:00,4410.4863
1499,2023-07-02 11:00:00,4119.1963
1500,2023-07-02 12:00:00,3772.2568
1501,2023-07-02 13:00:00,3546.872
1502,2023-07-02 14:00:00,2780.9404
1503,2023-07-02 15:00:00,1891.5479
1504,2023-07-02 16:00:00,1208.4722
1505,2023-07-02 17:00:00,719.14233
1506,2023-07-02 18:00:00,382.4335
1507,2023-07-02 19:00:00,218.77887
1508,2023-07-02 20:00:00,46.1149
1509,2023-07-02 21:00:00,1.1452069
1510,2023-07-02 22:00:00,0.26496324
1511,2023-07-02 23:00:00,0.4257015
1512,2023-07-03 00:00:00,0.30099165
1513,2023-07-03 01:00:00,5.6365447
1514,2023-07-03 02:00:00,71.859474
1515,2023-07-03 03:00:00,166.25714
1516,2023-07-03 04:00:00,282.08093
1517,2023-07-03 05:00:00,322.22223
1518,2023-07-03 06:00:00,347.35614
1519,2023-07-03 07:00:00,479.70334
1520,2023-07-03 08:00:00,1544.1736
1521,2023-07-03 09:00:00,2401.9458
1522,2023-07-03 10:00:00,3035.852
1523,2023-07-03 11:00:00,3390.8926
1524,2023-07-03 12:00:00,3495.6016
1525,2023-07-03 13:00:00,2904.1714
1526,2023-07-03 14:00:00,1465.55
1527,2023-07-03 15:00:00,1020.98315
1528,2023-07-03 16:00:00,669.20807
1529,2023-07-03 17:00:00,437.4781
1530,2023-07-03 18:00:00,274.8393
1531,2023-07-03 19:00:00,181.375
1532,2023-07-03 20:00:00,75.210945
1533,2023-07-03 21:00:00,3.5973887
1534,2023-07-03 22:00:00,0.46001205
1535,2023-07-03 23:00:00,0.26157984
