,date_forecast,predicted
1372,2023-06-27 04:00:00,76.67815
1373,2023-06-27 05:00:00,76.686676
1374,2023-06-27 06:00:00,76.691025
1375,2023-06-27 07:00:00,76.61713
1376,2023-06-27 08:00:00,76.686676
1377,2023-06-27 09:00:00,76.50554
1378,2023-06-27 10:00:00,76.36085
1379,2023-06-27 11:00:00,77.32823
1380,2023-06-27 12:00:00,76.30226
1381,2023-06-27 13:00:00,76.12589
1382,2023-06-27 14:00:00,75.80287
1383,2023-06-27 15:00:00,76.47558
1384,2023-06-27 16:00:00,76.58686
1385,2023-06-27 17:00:00,77.54801
1386,2023-06-27 18:00:00,76.41804
1387,2023-06-27 19:00:00,76.36474
1388,2023-06-27 20:00:00,76.462814
1389,2023-06-27 21:00:00,76.34769
1390,2023-06-27 22:00:00,76.33916
1391,2023-06-27 23:00:00,76.45128
1392,2023-06-28 00:00:00,0.033325315
1393,2023-06-28 01:00:00,8.196663
1394,2023-06-28 02:00:00,32.32879
1395,2023-06-28 03:00:00,76.58737
1396,2023-06-28 04:00:00,181.52516
1397,2023-06-28 05:00:00,319.16934
1398,2023-06-28 06:00:00,513.3208
1399,2023-06-28 07:00:00,624.00385
1400,2023-06-28 08:00:00,794.20496
1401,2023-06-28 09:00:00,878.5126
1402,2023-06-28 10:00:00,890.34314
1403,2023-06-28 11:00:00,893.97064
1404,2023-06-28 12:00:00,880.9535
1405,2023-06-28 13:00:00,795.1133
1406,2023-06-28 14:00:00,650.5211
1407,2023-06-28 15:00:00,479.3782
1408,2023-06-28 16:00:00,298.78427
1409,2023-06-28 17:00:00,191.23541
1410,2023-06-28 18:00:00,112.11363
1411,2023-06-28 19:00:00,61.291557
1412,2023-06-28 20:00:00,14.279501
1413,2023-06-28 21:00:00,0.45334852
1414,2023-06-28 22:00:00,0.15078047
1415,2023-06-28 23:00:00,0.11942231
1416,2023-06-29 00:00:00,0.13212861
1417,2023-06-29 01:00:00,10.8791485
1418,2023-06-29 02:00:00,35.08243
1419,2023-06-29 03:00:00,65.31143
1420,2023-06-29 04:00:00,116.67817
1421,2023-06-29 05:00:00,200.15051
1422,2023-06-29 06:00:00,230.55704
1423,2023-06-29 07:00:00,254.84166
1424,2023-06-29 08:00:00,280.31824
1425,2023-06-29 09:00:00,325.84564
1426,2023-06-29 10:00:00,426.0652
1427,2023-06-29 11:00:00,390.41132
1428,2023-06-29 12:00:00,342.9683
1429,2023-06-29 13:00:00,366.0644
1430,2023-06-29 14:00:00,338.02753
1431,2023-06-29 15:00:00,269.75616
1432,2023-06-29 16:00:00,167.78168
1433,2023-06-29 17:00:00,103.75586
1434,2023-06-29 18:00:00,45.6753
1435,2023-06-29 19:00:00,16.900194
1436,2023-06-29 20:00:00,3.18002
1437,2023-06-29 21:00:00,0.0020596446
1438,2023-06-29 22:00:00,-0.07774512
1439,2023-06-29 23:00:00,-0.08380593
1440,2023-06-30 00:00:00,-0.20557371
1441,2023-06-30 01:00:00,8.701736
1442,2023-06-30 02:00:00,8.7966795
1443,2023-06-30 03:00:00,19.370256
1444,2023-06-30 04:00:00,30.66114
1445,2023-06-30 05:00:00,47.186462
1446,2023-06-30 06:00:00,90.778534
1447,2023-06-30 07:00:00,187.15657
1448,2023-06-30 08:00:00,170.3531
1449,2023-06-30 09:00:00,179.7481
1450,2023-06-30 10:00:00,206.88615
1451,2023-06-30 11:00:00,203.9999
1452,2023-06-30 12:00:00,256.03625
1453,2023-06-30 13:00:00,262.89923
1454,2023-06-30 14:00:00,239.61957
1455,2023-06-30 15:00:00,224.51337
1456,2023-06-30 16:00:00,153.94852
1457,2023-06-30 17:00:00,112.97466
1458,2023-06-30 18:00:00,56.89828
1459,2023-06-30 19:00:00,23.039005
1460,2023-06-30 20:00:00,3.2222135
1461,2023-06-30 21:00:00,-0.007923063
1462,2023-06-30 22:00:00,-0.05917383
1463,2023-06-30 23:00:00,-0.061693683
1464,2023-07-01 00:00:00,64.41729
1465,2023-07-01 01:00:00,66.291336
1466,2023-07-01 02:00:00,64.515366
1467,2023-07-01 03:00:00,64.68593
1468,2023-07-01 04:00:00,64.82877
1469,2023-07-01 05:00:00,64.74349
1470,2023-07-01 06:00:00,64.69019
1471,2023-07-01 07:00:00,64.71019
1472,2023-07-01 08:00:00,65.36817
1473,2023-07-01 09:00:00,64.82446
1474,2023-07-01 10:00:00,64.63902
1475,2023-07-01 11:00:00,65.01009
1476,2023-07-01 12:00:00,64.45076
1477,2023-07-01 13:00:00,64.33687
1478,2023-07-01 14:00:00,63.876743
1479,2023-07-01 15:00:00,64.16166
1480,2023-07-01 16:00:00,64.45993
1481,2023-07-01 17:00:00,66.17408
1482,2023-07-01 18:00:00,64.63049
1483,2023-07-01 19:00:00,64.43221
1484,2023-07-01 20:00:00,65.42787
1485,2023-07-01 21:00:00,64.871414
1486,2023-07-01 22:00:00,64.40663
1487,2023-07-01 23:00:00,64.51875
1488,2023-07-02 00:00:00,0.19282918
1489,2023-07-02 01:00:00,2.180328
1490,2023-07-02 02:00:00,25.36165
1491,2023-07-02 03:00:00,68.92219
1492,2023-07-02 04:00:00,146.13623
1493,2023-07-02 05:00:00,225.9473
1494,2023-07-02 06:00:00,292.70673
1495,2023-07-02 07:00:00,359.36066
1496,2023-07-02 08:00:00,606.36285
1497,2023-07-02 09:00:00,778.85876
1498,2023-07-02 10:00:00,840.17755
1499,2023-07-02 11:00:00,781.12054
1500,2023-07-02 12:00:00,649.6029
1501,2023-07-02 13:00:00,636.58966
1502,2023-07-02 14:00:00,491.36954
1503,2023-07-02 15:00:00,327.00662
1504,2023-07-02 16:00:00,253.12437
1505,2023-07-02 17:00:00,201.36414
1506,2023-07-02 18:00:00,120.54212
1507,2023-07-02 19:00:00,56.62957
1508,2023-07-02 20:00:00,13.204701
1509,2023-07-02 21:00:00,0.05764925
1510,2023-07-02 22:00:00,0.023779456
1511,2023-07-02 23:00:00,0.028595306
1512,2023-07-03 00:00:00,-0.005217841
1513,2023-07-03 01:00:00,2.4711816
1514,2023-07-03 02:00:00,16.842237
1515,2023-07-03 03:00:00,46.412106
1516,2023-07-03 04:00:00,96.901985
1517,2023-07-03 05:00:00,100.17145
1518,2023-07-03 06:00:00,130.14148
1519,2023-07-03 07:00:00,192.42749
1520,2023-07-03 08:00:00,347.84854
1521,2023-07-03 09:00:00,549.52655
1522,2023-07-03 10:00:00,584.02435
1523,2023-07-03 11:00:00,634.27966
1524,2023-07-03 12:00:00,652.7259
1525,2023-07-03 13:00:00,520.7721
1526,2023-07-03 14:00:00,384.8565
1527,2023-07-03 15:00:00,307.52286
1528,2023-07-03 16:00:00,175.7316
1529,2023-07-03 17:00:00,123.810425
1530,2023-07-03 18:00:00,71.87079
1531,2023-07-03 19:00:00,46.66382
1532,2023-07-03 20:00:00,10.744065
1533,2023-07-03 21:00:00,0.08518422
1534,2023-07-03 22:00:00,0.0070884842
1535,2023-07-03 23:00:00,-0.007811079
