,date_forecast,predicted
1348,2023-06-26 04:00:00,192.26813
1349,2023-06-26 05:00:00,328.46747
1350,2023-06-26 06:00:00,511.6508
1351,2023-06-26 07:00:00,646.01245
1352,2023-06-26 08:00:00,768.1397
1353,2023-06-26 09:00:00,856.86487
1354,2023-06-26 10:00:00,875.3979
1355,2023-06-26 11:00:00,859.8435
1356,2023-06-26 12:00:00,802.2767
1357,2023-06-26 13:00:00,642.887
1358,2023-06-26 14:00:00,509.149
1359,2023-06-26 15:00:00,390.81732
1360,2023-06-26 16:00:00,309.90182
1361,2023-06-26 17:00:00,199.13715
1362,2023-06-26 18:00:00,95.54205
1363,2023-06-26 19:00:00,44.869076
1364,2023-06-26 20:00:00,10.49287
1365,2023-06-26 21:00:00,0.020309947
1366,2023-06-26 22:00:00,-0.064127386
1367,2023-06-26 23:00:00,-0.0717186
1368,2023-06-27 00:00:00,7.893375
1369,2023-06-27 01:00:00,9.791921
1370,2023-06-27 02:00:00,11.621958
1371,2023-06-27 03:00:00,9.053606
1372,2023-06-27 04:00:00,9.9929495
1373,2023-06-27 05:00:00,8.091218
1374,2023-06-27 06:00:00,8.105518
1375,2023-06-27 07:00:00,10.148611
1376,2023-06-27 08:00:00,10.253855
1377,2023-06-27 09:00:00,10.788605
1378,2023-06-27 10:00:00,10.341363
1379,2023-06-27 11:00:00,10.546585
1380,2023-06-27 12:00:00,10.450825
1381,2023-06-27 13:00:00,10.002276
1382,2023-06-27 14:00:00,9.6059675
1383,2023-06-27 15:00:00,7.9131837
1384,2023-06-27 16:00:00,7.3581147
1385,2023-06-27 17:00:00,8.889275
1386,2023-06-27 18:00:00,8.8673115
1387,2023-06-27 19:00:00,8.524823
1388,2023-06-27 20:00:00,10.086239
1389,2023-06-27 21:00:00,9.2971115
1390,2023-06-27 22:00:00,8.169055
1391,2023-06-27 23:00:00,8.430613
1392,2023-06-28 00:00:00,0.027418448
1393,2023-06-28 01:00:00,2.150357
1394,2023-06-28 02:00:00,26.58937
1395,2023-06-28 03:00:00,76.91132
1396,2023-06-28 04:00:00,180.87634
1397,2023-06-28 05:00:00,307.12393
1398,2023-06-28 06:00:00,490.33865
1399,2023-06-28 07:00:00,603.8065
1400,2023-06-28 08:00:00,766.81006
1401,2023-06-28 09:00:00,848.44244
1402,2023-06-28 10:00:00,957.6046
1403,2023-06-28 11:00:00,965.2805
1404,2023-06-28 12:00:00,918.3371
1405,2023-06-28 13:00:00,779.42206
1406,2023-06-28 14:00:00,635.9522
1407,2023-06-28 15:00:00,467.0691
1408,2023-06-28 16:00:00,292.87415
1409,2023-06-28 17:00:00,193.6171
1410,2023-06-28 18:00:00,117.42727
1411,2023-06-28 19:00:00,64.67303
1412,2023-06-28 20:00:00,14.384533
1413,2023-06-28 21:00:00,0.09899496
1414,2023-06-28 22:00:00,-0.013924007
1415,2023-06-28 23:00:00,-0.031492565
1416,2023-06-29 00:00:00,0.05765176
1417,2023-06-29 01:00:00,5.641211
1418,2023-06-29 02:00:00,24.514278
1419,2023-06-29 03:00:00,61.4559
1420,2023-06-29 04:00:00,100.90945
1421,2023-06-29 05:00:00,144.20366
1422,2023-06-29 06:00:00,173.5587
1423,2023-06-29 07:00:00,210.82681
1424,2023-06-29 08:00:00,243.4417
1425,2023-06-29 09:00:00,299.52197
1426,2023-06-29 10:00:00,463.05493
1427,2023-06-29 11:00:00,402.28174
1428,2023-06-29 12:00:00,315.3211
1429,2023-06-29 13:00:00,331.099
1430,2023-06-29 14:00:00,290.16586
1431,2023-06-29 15:00:00,229.02776
1432,2023-06-29 16:00:00,149.89072
1433,2023-06-29 17:00:00,85.0677
1434,2023-06-29 18:00:00,37.84216
1435,2023-06-29 19:00:00,13.874222
1436,2023-06-29 20:00:00,1.6911333
1437,2023-06-29 21:00:00,-0.014997
1438,2023-06-29 22:00:00,-0.01812519
1439,2023-06-29 23:00:00,-0.03237738
1440,2023-06-30 00:00:00,0.051125478
1441,2023-06-30 01:00:00,4.3431373
1442,2023-06-30 02:00:00,4.933348
1443,2023-06-30 03:00:00,13.944873
1444,2023-06-30 04:00:00,22.31191
1445,2023-06-30 05:00:00,42.162174
1446,2023-06-30 06:00:00,75.03026
1447,2023-06-30 07:00:00,142.9114
1448,2023-06-30 08:00:00,147.51657
1449,2023-06-30 09:00:00,144.91272
1450,2023-06-30 10:00:00,182.88345
1451,2023-06-30 11:00:00,174.24307
1452,2023-06-30 12:00:00,197.189
1453,2023-06-30 13:00:00,222.35368
1454,2023-06-30 14:00:00,225.22131
1455,2023-06-30 15:00:00,218.32385
1456,2023-06-30 16:00:00,171.60855
1457,2023-06-30 17:00:00,105.92872
1458,2023-06-30 18:00:00,59.669216
1459,2023-06-30 19:00:00,20.904926
1460,2023-06-30 20:00:00,2.5359674
1461,2023-06-30 21:00:00,0.060886886
1462,2023-06-30 22:00:00,0.042191666
1463,2023-06-30 23:00:00,0.023602245
1464,2023-07-01 00:00:00,0.68112004
1465,2023-07-01 01:00:00,2.0187826
1466,2023-07-01 02:00:00,1.2668072
1467,2023-07-01 03:00:00,1.5974289
1468,2023-07-01 04:00:00,2.5012164
1469,2023-07-01 05:00:00,0.85534394
1470,2023-07-01 06:00:00,0.8628987
1471,2023-07-01 07:00:00,2.6440406
1472,2023-07-01 08:00:00,3.0726008
1473,2023-07-01 09:00:00,3.3427806
1474,2023-07-01 10:00:00,2.9019842
1475,2023-07-01 11:00:00,3.0923195
1476,2023-07-01 12:00:00,2.9957383
1477,2023-07-01 13:00:00,2.4997442
1478,2023-07-01 14:00:00,2.0989738
1479,2023-07-01 15:00:00,0.60368407
1480,2023-07-01 16:00:00,0.11549938
1481,2023-07-01 17:00:00,1.8874701
1482,2023-07-01 18:00:00,1.5897425
1483,2023-07-01 19:00:00,1.2292663
1484,2023-07-01 20:00:00,3.0490098
1485,2023-07-01 21:00:00,2.0685108
1486,2023-07-01 22:00:00,0.92543614
1487,2023-07-01 23:00:00,1.0986782
1488,2023-07-02 00:00:00,0.1540855
1489,2023-07-02 01:00:00,1.1764386
1490,2023-07-02 02:00:00,19.769339
1491,2023-07-02 03:00:00,65.10174
1492,2023-07-02 04:00:00,141.93843
1493,2023-07-02 05:00:00,248.1594
1494,2023-07-02 06:00:00,353.19632
1495,2023-07-02 07:00:00,463.08276
1496,2023-07-02 08:00:00,645.595
1497,2023-07-02 09:00:00,762.6736
1498,2023-07-02 10:00:00,859.8185
1499,2023-07-02 11:00:00,857.87665
1500,2023-07-02 12:00:00,730.9475
1501,2023-07-02 13:00:00,645.63275
1502,2023-07-02 14:00:00,476.9569
1503,2023-07-02 15:00:00,328.71323
1504,2023-07-02 16:00:00,250.58508
1505,2023-07-02 17:00:00,189.41754
1506,2023-07-02 18:00:00,103.80561
1507,2023-07-02 19:00:00,49.799683
1508,2023-07-02 20:00:00,10.707899
1509,2023-07-02 21:00:00,0.048866455
1510,2023-07-02 22:00:00,0.04313872
1511,2023-07-02 23:00:00,0.006846885
1512,2023-07-03 00:00:00,0.06477945
1513,2023-07-03 01:00:00,1.1942652
1514,2023-07-03 02:00:00,12.251703
1515,2023-07-03 03:00:00,45.231186
1516,2023-07-03 04:00:00,67.025856
1517,2023-07-03 05:00:00,73.78958
1518,2023-07-03 06:00:00,91.45102
1519,2023-07-03 07:00:00,138.63516
1520,2023-07-03 08:00:00,386.9938
1521,2023-07-03 09:00:00,421.2882
1522,2023-07-03 10:00:00,487.95956
1523,2023-07-03 11:00:00,561.9132
1524,2023-07-03 12:00:00,642.8752
1525,2023-07-03 13:00:00,594.078
1526,2023-07-03 14:00:00,304.2333
1527,2023-07-03 15:00:00,234.04825
1528,2023-07-03 16:00:00,164.5817
1529,2023-07-03 17:00:00,127.645134
1530,2023-07-03 18:00:00,69.85394
1531,2023-07-03 19:00:00,43.358566
1532,2023-07-03 20:00:00,8.920002
1533,2023-07-03 21:00:00,-0.005855835
1534,2023-07-03 22:00:00,0.0007603485
1535,2023-07-03 23:00:00,0.010068904
