,date_forecast,predicted
1344,2023-06-26 00:00:00,0.012938661
1345,2023-06-26 01:00:00,1.4368465
1346,2023-06-26 02:00:00,27.435205
1347,2023-06-26 03:00:00,86.078636
1348,2023-06-26 04:00:00,198.40344
1349,2023-06-26 05:00:00,342.11542
1350,2023-06-26 06:00:00,517.2005
1351,2023-06-26 07:00:00,651.19507
1352,2023-06-26 08:00:00,772.4242
1353,2023-06-26 09:00:00,863.8838
1354,2023-06-26 10:00:00,886.77185
1355,2023-06-26 11:00:00,882.07684
1356,2023-06-26 12:00:00,833.16626
1357,2023-06-26 13:00:00,648.60266
1358,2023-06-26 14:00:00,508.30374
1359,2023-06-26 15:00:00,402.2191
1360,2023-06-26 16:00:00,325.60934
1361,2023-06-26 17:00:00,205.53696
1362,2023-06-26 18:00:00,100.94533
1363,2023-06-26 19:00:00,45.814995
1364,2023-06-26 20:00:00,10.19552
1365,2023-06-26 21:00:00,0.20391403
1366,2023-06-26 22:00:00,-0.015955769
1367,2023-06-26 23:00:00,-0.034954857
1368,2023-06-27 00:00:00,6.4642925
1369,2023-06-27 01:00:00,8.038651
1370,2023-06-27 02:00:00,9.5822315
1371,2023-06-27 03:00:00,7.2720275
1372,2023-06-27 04:00:00,7.9032016
1373,2023-06-27 05:00:00,6.637934
1374,2023-06-27 06:00:00,6.6273584
1375,2023-06-27 07:00:00,8.0095005
1376,2023-06-27 08:00:00,8.086269
1377,2023-06-27 09:00:00,8.435865
1378,2023-06-27 10:00:00,8.119555
1379,2023-06-27 11:00:00,8.251987
1380,2023-06-27 12:00:00,8.169315
1381,2023-06-27 13:00:00,7.913175
1382,2023-06-27 14:00:00,7.613698
1383,2023-06-27 15:00:00,6.4822955
1384,2023-06-27 16:00:00,6.1167326
1385,2023-06-27 17:00:00,7.2643886
1386,2023-06-27 18:00:00,7.12305
1387,2023-06-27 19:00:00,6.8893156
1388,2023-06-27 20:00:00,7.969407
1389,2023-06-27 21:00:00,7.4036646
1390,2023-06-27 22:00:00,6.648787
1391,2023-06-27 23:00:00,6.7780247
1392,2023-06-28 00:00:00,0.020716194
1393,2023-06-28 01:00:00,1.8388318
1394,2023-06-28 02:00:00,25.621872
1395,2023-06-28 03:00:00,76.852234
1396,2023-06-28 04:00:00,180.85374
1397,2023-06-28 05:00:00,316.2887
1398,2023-06-28 06:00:00,492.0215
1399,2023-06-28 07:00:00,615.00494
1400,2023-06-28 08:00:00,773.6304
1401,2023-06-28 09:00:00,867.7633
1402,2023-06-28 10:00:00,965.7947
1403,2023-06-28 11:00:00,970.0226
1404,2023-06-28 12:00:00,932.28125
1405,2023-06-28 13:00:00,795.14703
1406,2023-06-28 14:00:00,645.0188
1407,2023-06-28 15:00:00,470.1716
1408,2023-06-28 16:00:00,306.6295
1409,2023-06-28 17:00:00,208.98615
1410,2023-06-28 18:00:00,125.13277
1411,2023-06-28 19:00:00,64.74903
1412,2023-06-28 20:00:00,14.278706
1413,2023-06-28 21:00:00,0.4445828
1414,2023-06-28 22:00:00,0.0053208773
1415,2023-06-28 23:00:00,-0.023244891
1416,2023-06-29 00:00:00,-0.015064471
1417,2023-06-29 01:00:00,5.026428
1418,2023-06-29 02:00:00,23.534286
1419,2023-06-29 03:00:00,60.00181
1420,2023-06-29 04:00:00,105.879166
1421,2023-06-29 05:00:00,148.75793
1422,2023-06-29 06:00:00,179.25345
1423,2023-06-29 07:00:00,224.86856
1424,2023-06-29 08:00:00,241.07224
1425,2023-06-29 09:00:00,286.9206
1426,2023-06-29 10:00:00,460.44128
1427,2023-06-29 11:00:00,398.17474
1428,2023-06-29 12:00:00,332.13544
1429,2023-06-29 13:00:00,344.88226
1430,2023-06-29 14:00:00,301.99677
1431,2023-06-29 15:00:00,229.06085
1432,2023-06-29 16:00:00,158.25784
1433,2023-06-29 17:00:00,87.58856
1434,2023-06-29 18:00:00,39.804455
1435,2023-06-29 19:00:00,13.98098
1436,2023-06-29 20:00:00,1.900173
1437,2023-06-29 21:00:00,0.02102374
1438,2023-06-29 22:00:00,0.0029270789
1439,2023-06-29 23:00:00,-0.016293652
1440,2023-06-30 00:00:00,-0.011573622
1441,2023-06-30 01:00:00,3.7474267
1442,2023-06-30 02:00:00,4.2868476
1443,2023-06-30 03:00:00,11.8628235
1444,2023-06-30 04:00:00,19.386053
1445,2023-06-30 05:00:00,41.37446
1446,2023-06-30 06:00:00,73.23744
1447,2023-06-30 07:00:00,142.27264
1448,2023-06-30 08:00:00,145.7019
1449,2023-06-30 09:00:00,139.22348
1450,2023-06-30 10:00:00,174.50464
1451,2023-06-30 11:00:00,170.125
1452,2023-06-30 12:00:00,192.95847
1453,2023-06-30 13:00:00,232.48492
1454,2023-06-30 14:00:00,234.72148
1455,2023-06-30 15:00:00,225.77332
1456,2023-06-30 16:00:00,167.31438
1457,2023-06-30 17:00:00,101.399216
1458,2023-06-30 18:00:00,59.756565
1459,2023-06-30 19:00:00,21.373531
1460,2023-06-30 20:00:00,2.9570963
1461,2023-06-30 21:00:00,0.061241046
1462,2023-06-30 22:00:00,1.5244582
1463,2023-06-30 23:00:00,-0.010490078
1464,2023-07-01 00:00:00,0.22316563
1465,2023-07-01 01:00:00,1.3217548
1466,2023-07-01 02:00:00,0.6265769
1467,2023-07-01 03:00:00,0.8662263
1468,2023-07-01 04:00:00,1.4902787
1469,2023-07-01 05:00:00,0.3787799
1470,2023-07-01 06:00:00,0.37012613
1471,2023-07-01 07:00:00,1.5725048
1472,2023-07-01 08:00:00,1.9329109
1473,2023-07-01 09:00:00,2.0521214
1474,2023-07-01 10:00:00,1.7361324
1475,2023-07-01 11:00:00,1.8555562
1476,2023-07-01 12:00:00,1.7739279
1477,2023-07-01 13:00:00,1.479887
1478,2023-07-01 14:00:00,1.1740648
1479,2023-07-01 15:00:00,0.18060505
1480,2023-07-01 16:00:00,-0.14647174
1481,2023-07-01 17:00:00,1.2237542
1482,2023-07-01 18:00:00,0.85358346
1483,2023-07-01 19:00:00,0.5919025
1484,2023-07-01 20:00:00,1.9425347
1485,2023-07-01 21:00:00,1.1977489
1486,2023-07-01 22:00:00,0.386279
1487,2023-07-01 23:00:00,0.45550263
1488,2023-07-02 00:00:00,0.117364034
1489,2023-07-02 01:00:00,1.0150495
1490,2023-07-02 02:00:00,18.337887
1491,2023-07-02 03:00:00,64.147354
1492,2023-07-02 04:00:00,145.00728
1493,2023-07-02 05:00:00,262.99344
1494,2023-07-02 06:00:00,369.9783
1495,2023-07-02 07:00:00,478.57834
1496,2023-07-02 08:00:00,647.7283
1497,2023-07-02 09:00:00,760.91626
1498,2023-07-02 10:00:00,876.5614
1499,2023-07-02 11:00:00,882.79694
1500,2023-07-02 12:00:00,767.70215
1501,2023-07-02 13:00:00,692.4003
1502,2023-07-02 14:00:00,497.44232
1503,2023-07-02 15:00:00,368.1883
1504,2023-07-02 16:00:00,275.36914
1505,2023-07-02 17:00:00,189.63336
1506,2023-07-02 18:00:00,106.15853
1507,2023-07-02 19:00:00,49.102898
1508,2023-07-02 20:00:00,10.154253
1509,2023-07-02 21:00:00,0.086678624
1510,2023-07-02 22:00:00,1.1306039
1511,2023-07-02 23:00:00,0.0042449026
1512,2023-07-03 00:00:00,0.032581974
1513,2023-07-03 01:00:00,2.5280786
1514,2023-07-03 02:00:00,11.938382
1515,2023-07-03 03:00:00,45.57756
1516,2023-07-03 04:00:00,69.438576
1517,2023-07-03 05:00:00,71.10031
1518,2023-07-03 06:00:00,87.35799
1519,2023-07-03 07:00:00,132.01843
1520,2023-07-03 08:00:00,390.18405
1521,2023-07-03 09:00:00,413.32382
1522,2023-07-03 10:00:00,492.98904
1523,2023-07-03 11:00:00,576.8513
1524,2023-07-03 12:00:00,655.12054
1525,2023-07-03 13:00:00,581.1056
1526,2023-07-03 14:00:00,309.3391
1527,2023-07-03 15:00:00,235.16806
1528,2023-07-03 16:00:00,162.01485
1529,2023-07-03 17:00:00,126.29599
1530,2023-07-03 18:00:00,71.30383
1531,2023-07-03 19:00:00,42.63221
1532,2023-07-03 20:00:00,8.673139
1533,2023-07-03 21:00:00,0.04107729
1534,2023-07-03 22:00:00,-0.0056930487
1535,2023-07-03 23:00:00,0.0027399776
