,date_forecast,predicted
1365,2023-06-26 21:00:00,-3.7008815
1366,2023-06-26 22:00:00,-1.3655398
1367,2023-06-26 23:00:00,-0.56126595
1368,2023-06-27 00:00:00,17.84263
1369,2023-06-27 01:00:00,22.901398
1370,2023-06-27 02:00:00,26.362673
1371,2023-06-27 03:00:00,25.667093
1372,2023-06-27 04:00:00,32.418583
1373,2023-06-27 05:00:00,18.23561
1374,2023-06-27 06:00:00,19.458807
1375,2023-06-27 07:00:00,35.463997
1376,2023-06-27 08:00:00,34.42298
1377,2023-06-27 09:00:00,40.356228
1378,2023-06-27 10:00:00,37.077034
1379,2023-06-27 11:00:00,41.00498
1380,2023-06-27 12:00:00,36.756283
1381,2023-06-27 13:00:00,31.249668
1382,2023-06-27 14:00:00,27.94914
1383,2023-06-27 15:00:00,16.417479
1384,2023-06-27 16:00:00,13.878759
1385,2023-06-27 17:00:00,21.842415
1386,2023-06-27 18:00:00,25.09191
1387,2023-06-27 19:00:00,22.718147
1388,2023-06-27 20:00:00,33.43544
1389,2023-06-27 21:00:00,28.618063
1390,2023-06-27 22:00:00,20.736403
1391,2023-06-27 23:00:00,22.70438
1392,2023-06-28 00:00:00,-0.40518892
1393,2023-06-28 01:00:00,4.0978165
1394,2023-06-28 02:00:00,32.104797
1395,2023-06-28 03:00:00,76.63462
1396,2023-06-28 04:00:00,177.1616
1397,2023-06-28 05:00:00,304.62534
1398,2023-06-28 06:00:00,475.10495
1399,2023-06-28 07:00:00,609.88715
1400,2023-06-28 08:00:00,793.23694
1401,2023-06-28 09:00:00,881.6602
1402,2023-06-28 10:00:00,900.94366
1403,2023-06-28 11:00:00,924.54333
1404,2023-06-28 12:00:00,875.53784
1405,2023-06-28 13:00:00,775.0461
1406,2023-06-28 14:00:00,649.68396
1407,2023-06-28 15:00:00,463.53778
1408,2023-06-28 16:00:00,304.16556
1409,2023-06-28 17:00:00,178.64546
1410,2023-06-28 18:00:00,105.762764
1411,2023-06-28 19:00:00,62.693844
1412,2023-06-28 20:00:00,14.32468
1413,2023-06-28 21:00:00,0.7327644
1414,2023-06-28 22:00:00,-0.69241863
1415,2023-06-28 23:00:00,-0.071372524
1416,2023-06-29 00:00:00,4.2298694
1417,2023-06-29 01:00:00,10.612091
1418,2023-06-29 02:00:00,38.128597
1419,2023-06-29 03:00:00,67.22449
1420,2023-06-29 04:00:00,120.283165
1421,2023-06-29 05:00:00,173.46721
1422,2023-06-29 06:00:00,218.59799
1423,2023-06-29 07:00:00,231.32425
1424,2023-06-29 08:00:00,271.6005
1425,2023-06-29 09:00:00,318.20163
1426,2023-06-29 10:00:00,390.8225
1427,2023-06-29 11:00:00,383.2459
1428,2023-06-29 12:00:00,344.9222
1429,2023-06-29 13:00:00,362.88913
1430,2023-06-29 14:00:00,319.9072
1431,2023-06-29 15:00:00,282.4829
1432,2023-06-29 16:00:00,161.33218
1433,2023-06-29 17:00:00,92.1577
1434,2023-06-29 18:00:00,45.296432
1435,2023-06-29 19:00:00,16.83239
1436,2023-06-29 20:00:00,2.6904974
1437,2023-06-29 21:00:00,0.049765468
1438,2023-06-29 22:00:00,2.1360765
1439,2023-06-29 23:00:00,0.33370596
1440,2023-06-30 00:00:00,-0.19098878
1441,2023-06-30 01:00:00,6.8234496
1442,2023-06-30 02:00:00,7.89861
1443,2023-06-30 03:00:00,14.2855015
1444,2023-06-30 04:00:00,27.500246
1445,2023-06-30 05:00:00,44.946663
1446,2023-06-30 06:00:00,88.94128
1447,2023-06-30 07:00:00,182.1257
1448,2023-06-30 08:00:00,181.57114
1449,2023-06-30 09:00:00,157.41853
1450,2023-06-30 10:00:00,194.89415
1451,2023-06-30 11:00:00,213.05342
1452,2023-06-30 12:00:00,262.367
1453,2023-06-30 13:00:00,275.90775
1454,2023-06-30 14:00:00,241.58589
1455,2023-06-30 15:00:00,231.21317
1456,2023-06-30 16:00:00,163.6703
1457,2023-06-30 17:00:00,117.094444
1458,2023-06-30 18:00:00,64.031425
1459,2023-06-30 19:00:00,26.676027
1460,2023-06-30 20:00:00,6.7851834
1461,2023-06-30 21:00:00,2.7341835
1462,2023-06-30 22:00:00,4.0327625
1463,2023-06-30 23:00:00,0.91995263
1464,2023-07-01 00:00:00,7.7781963
1465,2023-07-01 01:00:00,11.35334
1466,2023-07-01 02:00:00,11.653481
1467,2023-07-01 03:00:00,13.891763
1468,2023-07-01 04:00:00,19.788944
1469,2023-07-01 05:00:00,7.90571
1470,2023-07-01 06:00:00,9.273413
1471,2023-07-01 07:00:00,23.028473
1472,2023-07-01 08:00:00,22.61031
1473,2023-07-01 09:00:00,27.88378
1474,2023-07-01 10:00:00,24.829248
1475,2023-07-01 11:00:00,28.032354
1476,2023-07-01 12:00:00,24.085875
1477,2023-07-01 13:00:00,18.535124
1478,2023-07-01 14:00:00,15.680261
1479,2023-07-01 15:00:00,4.6702156
1480,2023-07-01 16:00:00,2.9586716
1481,2023-07-01 17:00:00,11.041224
1482,2023-07-01 18:00:00,14.176939
1483,2023-07-01 19:00:00,12.009609
1484,2023-07-01 20:00:00,21.78689
1485,2023-07-01 21:00:00,16.957533
1486,2023-07-01 22:00:00,10.393131
1487,2023-07-01 23:00:00,11.741447
1488,2023-07-02 00:00:00,0.8480782
1489,2023-07-02 01:00:00,2.2425466
1490,2023-07-02 02:00:00,24.03767
1491,2023-07-02 03:00:00,67.85097
1492,2023-07-02 04:00:00,139.75684
1493,2023-07-02 05:00:00,214.73135
1494,2023-07-02 06:00:00,286.39832
1495,2023-07-02 07:00:00,376.95782
1496,2023-07-02 08:00:00,624.2962
1497,2023-07-02 09:00:00,746.2562
1498,2023-07-02 10:00:00,782.1638
1499,2023-07-02 11:00:00,762.4673
1500,2023-07-02 12:00:00,631.3307
1501,2023-07-02 13:00:00,599.12775
1502,2023-07-02 14:00:00,446.57858
1503,2023-07-02 15:00:00,336.42557
1504,2023-07-02 16:00:00,211.5069
1505,2023-07-02 17:00:00,176.85425
1506,2023-07-02 18:00:00,111.66509
1507,2023-07-02 19:00:00,47.984253
1508,2023-07-02 20:00:00,10.481367
1509,2023-07-02 21:00:00,-1.7883874
1510,2023-07-02 22:00:00,1.7622772
1511,2023-07-02 23:00:00,0.053407278
1512,2023-07-03 00:00:00,0.5019543
1513,2023-07-03 01:00:00,3.1520786
1514,2023-07-03 02:00:00,13.0096
1515,2023-07-03 03:00:00,43.892025
1516,2023-07-03 04:00:00,86.825
1517,2023-07-03 05:00:00,67.024826
1518,2023-07-03 06:00:00,101.16692
1519,2023-07-03 07:00:00,171.559
1520,2023-07-03 08:00:00,347.55927
1521,2023-07-03 09:00:00,521.003
1522,2023-07-03 10:00:00,531.5917
1523,2023-07-03 11:00:00,594.76605
1524,2023-07-03 12:00:00,610.1973
1525,2023-07-03 13:00:00,519.8628
1526,2023-07-03 14:00:00,370.7678
1527,2023-07-03 15:00:00,309.14722
1528,2023-07-03 16:00:00,191.6635
1529,2023-07-03 17:00:00,148.2246
1530,2023-07-03 18:00:00,78.7272
1531,2023-07-03 19:00:00,44.677242
1532,2023-07-03 20:00:00,11.403269
1533,2023-07-03 21:00:00,1.3813632
1534,2023-07-03 22:00:00,0.13383377
1535,2023-07-03 23:00:00,0.53705955
