,date_forecast,predicted
1342,2023-06-25 22:00:00,5.936014
1343,2023-06-25 23:00:00,5.930913
1344,2023-06-26 00:00:00,2.501294e-06
1345,2023-06-26 01:00:00,17.146244
1346,2023-06-26 02:00:00,109.1592
1347,2023-06-26 03:00:00,279.7556
1348,2023-06-26 04:00:00,724.7276
1349,2023-06-26 05:00:00,1664.6521
1350,2023-06-26 06:00:00,2799.641
1351,2023-06-26 07:00:00,3716.2778
1352,2023-06-26 08:00:00,4360.0024
1353,2023-06-26 09:00:00,4668.1665
1354,2023-06-26 10:00:00,4801.23
1355,2023-06-26 11:00:00,4722.161
1356,2023-06-26 12:00:00,4393.7266
1357,2023-06-26 13:00:00,3416.3696
1358,2023-06-26 14:00:00,2406.8743
1359,2023-06-26 15:00:00,1736.2985
1360,2023-06-26 16:00:00,1476.5839
1361,2023-06-26 17:00:00,888.3238
1362,2023-06-26 18:00:00,399.8108
1363,2023-06-26 19:00:00,237.30939
1364,2023-06-26 20:00:00,98.347015
1365,2023-06-26 21:00:00,4.302273
1366,2023-06-26 22:00:00,0.0043757614
1367,2023-06-26 23:00:00,0.00047963473
1368,2023-06-27 00:00:00,5.888666
1369,2023-06-27 01:00:00,5.9804926
1370,2023-06-27 02:00:00,6.0605216
1371,2023-06-27 03:00:00,6.597768
1372,2023-06-27 04:00:00,6.412203
1373,2023-06-27 05:00:00,7.3948693
1374,2023-06-27 06:00:00,8.515912
1375,2023-06-27 07:00:00,7.1735945
1376,2023-06-27 08:00:00,8.930565
1377,2023-06-27 09:00:00,8.546203
1378,2023-06-27 10:00:00,8.443854
1379,2023-06-27 11:00:00,6.149956
1380,2023-06-27 12:00:00,6.4064636
1381,2023-06-27 13:00:00,6.2389126
1382,2023-06-27 14:00:00,6.039398
1383,2023-06-27 15:00:00,6.115362
1384,2023-06-27 16:00:00,5.9296374
1385,2023-06-27 17:00:00,5.935536
1386,2023-06-27 18:00:00,6.031826
1387,2023-06-27 19:00:00,6.024652
1388,2023-06-27 20:00:00,5.955464
1389,2023-06-27 21:00:00,5.925333
1390,2023-06-27 22:00:00,5.936014
1391,2023-06-27 23:00:00,5.930913
1392,2023-06-28 00:00:00,1.7370263e-06
1393,2023-06-28 01:00:00,11.824062
1394,2023-06-28 02:00:00,93.447945
1395,2023-06-28 03:00:00,254.01543
1396,2023-06-28 04:00:00,663.4678
1397,2023-06-28 05:00:00,1570.3319
1398,2023-06-28 06:00:00,2736.1045
1399,2023-06-28 07:00:00,3680.7588
1400,2023-06-28 08:00:00,4300.058
1401,2023-06-28 09:00:00,4587.2544
1402,2023-06-28 10:00:00,4693.674
1403,2023-06-28 11:00:00,4817.1714
1404,2023-06-28 12:00:00,4664.7656
1405,2023-06-28 13:00:00,4205.909
1406,2023-06-28 14:00:00,3265.9973
1407,2023-06-28 15:00:00,2334.501
1408,2023-06-28 16:00:00,1620.5581
1409,2023-06-28 17:00:00,930.6111
1410,2023-06-28 18:00:00,487.58768
1411,2023-06-28 19:00:00,236.2359
1412,2023-06-28 20:00:00,75.322426
1413,2023-06-28 21:00:00,3.0361032
1414,2023-06-28 22:00:00,0.0002963487
1415,2023-06-28 23:00:00,7.757898e-07
1416,2023-06-29 00:00:00,0.0022327283
1417,2023-06-29 01:00:00,6.3748646
1418,2023-06-29 02:00:00,62.40689
1419,2023-06-29 03:00:00,191.63487
1420,2023-06-29 04:00:00,343.60266
1421,2023-06-29 05:00:00,480.08264
1422,2023-06-29 06:00:00,685.5189
1423,2023-06-29 07:00:00,968.7816
1424,2023-06-29 08:00:00,922.2243
1425,2023-06-29 09:00:00,1235.9539
1426,2023-06-29 10:00:00,1615.0499
1427,2023-06-29 11:00:00,1433.2207
1428,2023-06-29 12:00:00,1271.9161
1429,2023-06-29 13:00:00,1392.6799
1430,2023-06-29 14:00:00,1232.5862
1431,2023-06-29 15:00:00,924.282
1432,2023-06-29 16:00:00,599.8867
1433,2023-06-29 17:00:00,314.285
1434,2023-06-29 18:00:00,149.07596
1435,2023-06-29 19:00:00,41.27603
1436,2023-06-29 20:00:00,8.089512
1437,2023-06-29 21:00:00,0.71788824
1438,2023-06-29 22:00:00,0.009010305
1439,2023-06-29 23:00:00,7.0271767e-07
1440,2023-06-30 00:00:00,0.0011170983
1441,2023-06-30 01:00:00,0.8963568
1442,2023-06-30 02:00:00,11.673428
1443,2023-06-30 03:00:00,36.336906
1444,2023-06-30 04:00:00,67.06256
1445,2023-06-30 05:00:00,179.69408
1446,2023-06-30 06:00:00,282.94418
1447,2023-06-30 07:00:00,497.3163
1448,2023-06-30 08:00:00,467.30164
1449,2023-06-30 09:00:00,431.4665
1450,2023-06-30 10:00:00,518.7488
1451,2023-06-30 11:00:00,614.39325
1452,2023-06-30 12:00:00,725.9926
1453,2023-06-30 13:00:00,908.7947
1454,2023-06-30 14:00:00,981.68774
1455,2023-06-30 15:00:00,827.39575
1456,2023-06-30 16:00:00,597.52856
1457,2023-06-30 17:00:00,330.1433
1458,2023-06-30 18:00:00,187.51181
1459,2023-06-30 19:00:00,75.43497
1460,2023-06-30 20:00:00,17.485973
1461,2023-06-30 21:00:00,1.9019704
1462,2023-06-30 22:00:00,0.00028002405
1463,2023-06-30 23:00:00,4.0426218e-07
1464,2023-07-01 00:00:00,5.9436665
1465,2023-07-01 01:00:00,6.0482464
1466,2023-07-01 02:00:00,6.1257243
1467,2023-07-01 03:00:00,6.636029
1468,2023-07-01 04:00:00,6.4971733
1469,2023-07-01 05:00:00,7.445246
1470,2023-07-01 06:00:00,8.564855
1471,2023-07-01 07:00:00,7.2212605
1472,2023-07-01 08:00:00,8.982536
1473,2023-07-01 09:00:00,8.602637
1474,2023-07-01 10:00:00,8.50029
1475,2023-07-01 11:00:00,6.2063913
1476,2023-07-01 12:00:00,6.4635363
1477,2023-07-01 13:00:00,6.295347
1478,2023-07-01 14:00:00,6.0956736
1479,2023-07-01 15:00:00,6.171797
1480,2023-07-01 16:00:00,5.9811306
1481,2023-07-01 17:00:00,5.991971
1482,2023-07-01 18:00:00,6.0882607
1483,2023-07-01 19:00:00,6.0810866
1484,2023-07-01 20:00:00,6.0118985
1485,2023-07-01 21:00:00,5.9796953
1486,2023-07-01 22:00:00,5.9924493
1487,2023-07-01 23:00:00,5.9873476
1488,2023-07-02 00:00:00,0.020088235
1489,2023-07-02 01:00:00,11.734472
1490,2023-07-02 02:00:00,93.05171
1491,2023-07-02 03:00:00,248.80301
1492,2023-07-02 04:00:00,589.68176
1493,2023-07-02 05:00:00,1257.3922
1494,2023-07-02 06:00:00,2415.199
1495,2023-07-02 07:00:00,3290.7476
1496,2023-07-02 08:00:00,3951.7239
1497,2023-07-02 09:00:00,4274.3857
1498,2023-07-02 10:00:00,4412.5024
1499,2023-07-02 11:00:00,4249.566
1500,2023-07-02 12:00:00,3916.8843
1501,2023-07-02 13:00:00,3566.2822
1502,2023-07-02 14:00:00,2826.3994
1503,2023-07-02 15:00:00,2010.1727
1504,2023-07-02 16:00:00,1567.66
1505,2023-07-02 17:00:00,932.61676
1506,2023-07-02 18:00:00,476.9726
1507,2023-07-02 19:00:00,251.04883
1508,2023-07-02 20:00:00,87.87335
1509,2023-07-02 21:00:00,2.818303
1510,2023-07-02 22:00:00,0.015958022
1511,2023-07-02 23:00:00,0.00031967805
1512,2023-07-03 00:00:00,0.011638845
1513,2023-07-03 01:00:00,5.9847293
1514,2023-07-03 02:00:00,56.243176
1515,2023-07-03 03:00:00,188.34122
1516,2023-07-03 04:00:00,289.78912
1517,2023-07-03 05:00:00,339.5604
1518,2023-07-03 06:00:00,416.08826
1519,2023-07-03 07:00:00,639.5785
1520,2023-07-03 08:00:00,1616.2549
1521,2023-07-03 09:00:00,2089.9636
1522,2023-07-03 10:00:00,2685.714
1523,2023-07-03 11:00:00,3119.513
1524,2023-07-03 12:00:00,3383.3296
1525,2023-07-03 13:00:00,2884.7395
1526,2023-07-03 14:00:00,1408.942
1527,2023-07-03 15:00:00,1003.8639
1528,2023-07-03 16:00:00,693.88184
1529,2023-07-03 17:00:00,507.67694
1530,2023-07-03 18:00:00,293.82025
1531,2023-07-03 19:00:00,174.61359
1532,2023-07-03 20:00:00,64.01384
1533,2023-07-03 21:00:00,1.5932591
1534,2023-07-03 22:00:00,0.000839881
1535,2023-07-03 23:00:00,4.0171997e-07
