,date_forecast,predicted
1372,2023-06-27 04:00:00,25.117767
1373,2023-06-27 05:00:00,32.62417
1374,2023-06-27 06:00:00,33.734432
1375,2023-06-27 07:00:00,50.1072
1376,2023-06-27 08:00:00,39.31143
1377,2023-06-27 09:00:00,89.75523
1378,2023-06-27 10:00:00,95.84593
1379,2023-06-27 11:00:00,69.527336
1380,2023-06-27 12:00:00,24.574368
1381,2023-06-27 13:00:00,24.078266
1382,2023-06-27 14:00:00,25.6003
1383,2023-06-27 15:00:00,24.227867
1384,2023-06-27 16:00:00,25.781433
1385,2023-06-27 17:00:00,24.917566
1386,2023-06-27 18:00:00,24.828833
1387,2023-06-27 19:00:00,24.7621
1388,2023-06-27 20:00:00,24.741568
1389,2023-06-27 21:00:00,24.6565
1390,2023-06-27 22:00:00,24.6521
1391,2023-06-27 23:00:00,24.673367
1392,2023-06-28 00:00:00,0.0
1393,2023-06-28 01:00:00,14.7884
1394,2023-06-28 02:00:00,109.95893
1395,2023-06-28 03:00:00,267.17606
1396,2023-06-28 04:00:00,709.56525
1397,2023-06-28 05:00:00,1425.339
1398,2023-06-28 06:00:00,2084.4072
1399,2023-06-28 07:00:00,3192.6929
1400,2023-06-28 08:00:00,4222.4404
1401,2023-06-28 09:00:00,4317.658
1402,2023-06-28 10:00:00,3195.8374
1403,2023-06-28 11:00:00,4289.3486
1404,2023-06-28 12:00:00,4276.005
1405,2023-06-28 13:00:00,3981.0994
1406,2023-06-28 14:00:00,3020.652
1407,2023-06-28 15:00:00,1383.2141
1408,2023-06-28 16:00:00,1385.7206
1409,2023-06-28 17:00:00,945.80493
1410,2023-06-28 18:00:00,512.2172
1411,2023-06-28 19:00:00,297.3014
1412,2023-06-28 20:00:00,99.75277
1413,2023-06-28 21:00:00,6.165867
1414,2023-06-28 22:00:00,0.0
1415,2023-06-28 23:00:00,0.0
1416,2023-06-29 00:00:00,0.023466667
1417,2023-06-29 01:00:00,11.173067
1418,2023-06-29 02:00:00,91.5354
1419,2023-06-29 03:00:00,250.47917
1420,2023-06-29 04:00:00,471.0596
1421,2023-06-29 05:00:00,761.2733
1422,2023-06-29 06:00:00,790.6851
1423,2023-06-29 07:00:00,865.3583
1424,2023-06-29 08:00:00,959.82996
1425,2023-06-29 09:00:00,1300.9736
1426,2023-06-29 10:00:00,1154.0958
1427,2023-06-29 11:00:00,1319.5497
1428,2023-06-29 12:00:00,1395.2114
1429,2023-06-29 13:00:00,1168.9246
1430,2023-06-29 14:00:00,977.7467
1431,2023-06-29 15:00:00,913.3344
1432,2023-06-29 16:00:00,592.845
1433,2023-06-29 17:00:00,274.93546
1434,2023-06-29 18:00:00,140.25293
1435,2023-06-29 19:00:00,94.4108
1436,2023-06-29 20:00:00,28.215366
1437,2023-06-29 21:00:00,0.9892667
1438,2023-06-29 22:00:00,0.12026667
1439,2023-06-29 23:00:00,0.0
1440,2023-06-30 00:00:00,0.011
1441,2023-06-30 01:00:00,3.5713334
1442,2023-06-30 02:00:00,46.3375
1443,2023-06-30 03:00:00,74.33653
1444,2023-06-30 04:00:00,103.3956
1445,2023-06-30 05:00:00,201.07193
1446,2023-06-30 06:00:00,276.78568
1447,2023-06-30 07:00:00,525.38715
1448,2023-06-30 08:00:00,615.9333
1449,2023-06-30 09:00:00,732.8838
1450,2023-06-30 10:00:00,751.2127
1451,2023-06-30 11:00:00,602.5437
1452,2023-06-30 12:00:00,767.37024
1453,2023-06-30 13:00:00,816.87244
1454,2023-06-30 14:00:00,806.4291
1455,2023-06-30 15:00:00,739.10834
1456,2023-06-30 16:00:00,614.9865
1457,2023-06-30 17:00:00,437.17227
1458,2023-06-30 18:00:00,261.47586
1459,2023-06-30 19:00:00,121.569435
1460,2023-06-30 20:00:00,31.6349
1461,2023-06-30 21:00:00,0.5140667
1462,2023-06-30 22:00:00,0.0
1463,2023-06-30 23:00:00,0.0
1464,2023-07-01 00:00:00,28.606966
1465,2023-07-01 01:00:00,28.466167
1466,2023-07-01 02:00:00,26.901966
1467,2023-07-01 03:00:00,25.7796
1468,2023-07-01 04:00:00,26.609367
1469,2023-07-01 05:00:00,44.171967
1470,2023-07-01 06:00:00,42.5403
1471,2023-07-01 07:00:00,70.48213
1472,2023-07-01 08:00:00,66.10523
1473,2023-07-01 09:00:00,95.684235
1474,2023-07-01 10:00:00,117.794235
1475,2023-07-01 11:00:00,86.21727
1476,2023-07-01 12:00:00,24.145
1477,2023-07-01 13:00:00,23.7149
1478,2023-07-01 14:00:00,27.032867
1479,2023-07-01 15:00:00,24.094034
1480,2023-07-01 16:00:00,27.662067
1481,2023-07-01 17:00:00,26.083567
1482,2023-07-01 18:00:00,29.698534
1483,2023-07-01 19:00:00,28.5681
1484,2023-07-01 20:00:00,29.061634
1485,2023-07-01 21:00:00,28.648033
1486,2023-07-01 22:00:00,28.606966
1487,2023-07-01 23:00:00,28.3448
1488,2023-07-02 00:00:00,0.12833333
1489,2023-07-02 01:00:00,14.5618
1490,2023-07-02 02:00:00,149.5384
1491,2023-07-02 03:00:00,269.9268
1492,2023-07-02 04:00:00,567.9663
1493,2023-07-02 05:00:00,1153.6973
1494,2023-07-02 06:00:00,2171.8855
1495,2023-07-02 07:00:00,3199.4277
1496,2023-07-02 08:00:00,3752.5342
1497,2023-07-02 09:00:00,4095.4702
1498,2023-07-02 10:00:00,4365.8706
1499,2023-07-02 11:00:00,3962.2146
1500,2023-07-02 12:00:00,3644.3696
1501,2023-07-02 13:00:00,3481.074
1502,2023-07-02 14:00:00,2981.1387
1503,2023-07-02 15:00:00,1818.8489
1504,2023-07-02 16:00:00,1034.9698
1505,2023-07-02 17:00:00,755.26953
1506,2023-07-02 18:00:00,493.7174
1507,2023-07-02 19:00:00,295.73206
1508,2023-07-02 20:00:00,105.1479
1509,2023-07-02 21:00:00,8.0718
1510,2023-07-02 22:00:00,0.022733333
1511,2023-07-02 23:00:00,0.0
1512,2023-07-03 00:00:00,0.0462
1513,2023-07-03 01:00:00,3.2750666
1514,2023-07-03 02:00:00,67.8557
1515,2023-07-03 03:00:00,239.46634
1516,2023-07-03 04:00:00,299.20367
1517,2023-07-03 05:00:00,281.19006
1518,2023-07-03 06:00:00,338.6702
1519,2023-07-03 07:00:00,524.1071
1520,2023-07-03 08:00:00,1528.5732
1521,2023-07-03 09:00:00,2538.236
1522,2023-07-03 10:00:00,3457.9731
1523,2023-07-03 11:00:00,3439.0986
1524,2023-07-03 12:00:00,3584.9814
1525,2023-07-03 13:00:00,3411.9177
1526,2023-07-03 14:00:00,1826.8782
1527,2023-07-03 15:00:00,1217.3905
1528,2023-07-03 16:00:00,889.8384
1529,2023-07-03 17:00:00,552.8512
1530,2023-07-03 18:00:00,369.10095
1531,2023-07-03 19:00:00,220.7898
1532,2023-07-03 20:00:00,75.671936
1533,2023-07-03 21:00:00,2.5138667
1534,2023-07-03 22:00:00,0.00073333335
1535,2023-07-03 23:00:00,0.0
